Well,Content,Raw Data (600),
F18,Sample X138,0.171,
F19,Sample X139,0.172,
F20,Sample X140,0.318,
F21,Sample X141,0.460,
F22,Sample X142,0.358,
F23,Sample X143,0.159,
F24,Sample X144,0.156,
G01,Sample X145,0.168,
G02,Sample X146,0.176,
G03,Sample X147,0.592,
G04,Sample X148,0.244,
G05,Sample X149,0.273,
G06,Sample X150,0.306,
G07,Sample X151,0.454,
G08,Sample X152,0.506,
G09,Sample X153,0.435,
G10,Sample X154,0.407,
G11,Sample X155,0.364,
G12,Sample X156,0.447,
G13,Sample X157,0.262,
G14,Sample X158,0.237,
G15,Sample X159,0.436,
G16,Sample X160,0.434,
G17,Sample X161,0.320,
G18,Sample X162,0.193,
G19,Sample X163,0.363,
G20,Sample X164,0.268,
G21,Sample X165,0.328,
G22,Sample X166,0.322,
G23,Sample X167,0.150,
G24,Sample X168,0.244,
H01,Sample X169,0.169,
H02,Sample X170,0.168,
H03,Sample X171,0.960,
H04,Sample X172,0.316,
H05,Sample X173,0.273,
H06,Sample X174,0.552,
H07,Sample X175,0.214,
H08,Sample X176,0.303,
H09,Sample X177,0.487,
H10,Sample X178,0.403,
H11,Sample X179,0.504,
H12,Sample X180,0.267,
H13,Sample X181,0.287,
H14,Sample X182,0.307,
H15,Sample X183,0.275,
H16,Sample X184,0.584,
H17,Sample X185,0.291,
H18,Sample X186,0.460,
H19,Sample X187,0.340,
H20,Sample X188,0.342,
H21,Sample X189,0.426,
H22,Sample X190,0.656,
H23,Sample X191,0.154,
H24,Sample X192,0.154,
I01,Sample X193,0.839,
I02,Sample X194,0.165,
I03,Sample X195,0.390,
I04,Sample X196,0.399,
I05,Sample X197,0.390,
I06,Sample X198,0.388,
I07,Sample X199,0.221,
I08,Sample X200,0.334,
I09,Sample X201,0.362,
I10,Sample X202,0.367,
I11,Sample X203,0.388,
I12,Sample X204,0.353,
I13,Sample X205,0.331,
I14,Sample X206,0.353,
I15,Sample X207,0.395,
I16,Sample X208,0.265,
I17,Sample X209,0.489,
I18,Sample X210,0.479,
I19,Sample X211,0.407,
I20,Sample X212,0.390,
I21,Sample X213,0.363,
I22,Sample X214,0.334,
I23,Sample X215,0.152,
I24,Sample X216,0.163,
J01,Sample X217,0.297,
J02,Sample X218,0.170,
J03,Sample X219,0.250,
J04,Sample X220,0.375,
J05,Sample X221,0.326,
J06,Sample X222,0.274,
J07,Sample X223,0.326,
J08,Sample X224,0.979,
J09,Sample X225,0.535,
J10,Sample X226,0.828,
J11,Sample X227,0.336,
J12,Sample X228,0.325,
J13,Sample X229,0.390,
J14,Sample X230,0.315,
J15,Sample X231,0.461,
J16,Sample X232,0.336,
J17,Sample X233,0.470,
J18,Sample X234,0.340,
J19,Sample X235,0.348,
J20,Sample X236,0.474,
J21,Sample X237,0.392,
J22,Sample X238,0.294,
J23,Sample X239,0.173,
J24,Sample X240,0.170,
K01,Sample X241,0.275,
K02,Sample X242,0.182,
K03,Sample X243,0.381,
K04,Sample X244,0.307,
K05,Sample X245,0.483,
K06,Sample X246,0.379,
K07,Sample X247,0.395,
K08,Sample X248,0.361,
K09,Sample X249,0.402,
K10,Sample X250,0.425,
K11,Sample X251,0.294,
K12,Sample X252,0.376,
K13,Sample X253,0.369,
K14,Sample X254,0.358,
K15,Sample X255,0.335,
K16,Sample X256,0.344,
K17,Sample X257,0.356,
K18,Sample X258,0.374,
K19,Sample X259,0.354,
K20,Sample X260,0.460,
K21,Sample X261,0.370,
K22,Sample X262,0.204,
K23,Sample X263,0.208,
K24,Sample X264,0.169,
L01,Sample X265,0.310,
L02,Sample X266,0.161,
L03,Sample X267,0.195,
L04,Sample X268,0.381,
L05,Sample X269,0.295,
L06,Sample X270,0.515,
L07,Sample X271,0.306,
L08,Sample X272,0.491,
L09,Sample X273,0.289,
L10,Sample X274,0.247,
L11,Sample X275,0.330,
L12,Sample X276,0.306,
L13,Sample X277,0.359,
L14,Sample X278,0.237,
L15,Sample X279,0.308,
L16,Sample X280,0.330,
L17,Sample X281,0.292,
L18,Sample X282,0.271,
L19,Sample X283,0.371,
L20,Sample X284,0.365,
L21,Sample X285,0.422,
L22,Sample X286,0.455,
L23,Sample X287,0.204,
L24,Sample X288,0.189,
M01,Sample X289,0.260,
M02,Sample X290,0.157,
M03,Sample X291,0.252,
M04,Sample X292,0.360,
M05,Sample X293,0.297,
M06,Sample X294,0.317,
M07,Sample X295,0.344,
M08,Sample X296,0.449,
M09,Sample X297,0.288,
M10,Sample X298,0.344,
M11,Sample X299,0.337,
M12,Sample X300,0.324,
M13,Sample X301,0.357,
M14,Sample X302,0.366,
M15,Sample X303,0.261,
M16,Sample X304,0.388,
M17,Sample X305,0.335,
M18,Sample X306,0.344,
M19,Sample X307,0.354,
M20,Sample X308,0.361,
M21,Sample X309,0.306,
M22,Sample X310,0.267,
M23,Sample X311,0.188,
M24,Sample X312,0.173,
N01,Sample X313,0.164,
N02,Sample X314,0.164,
N03,Sample X315,0.649,
N04,Sample X316,0.197,
N05,Sample X317,0.540,
N06,Sample X318,0.399,
N07,Sample X319,0.532,
N08,Sample X320,0.358,
N09,Sample X321,0.258,
N10,Sample X322,0.244,
N11,Sample X323,0.362,
N12,Sample X324,0.450,
N13,Sample X325,0.424,
N14,Sample X326,0.396,
N15,Sample X327,0.273,
N16,Sample X328,0.190,
N17,Sample X329,0.471,
N18,Sample X330,0.360,
N19,Sample X331,0.359,
N20,Sample X332,0.352,
N21,Sample X333,0.220,
N22,Sample X334,0.349,
N23,Sample X335,0.149,
N24,Sample X336,0.150,
O01,Sample X337,0.174,
O02,Sample X338,0.166,
O03,Sample X339,1.004,
O04,Sample X340,0.382,
O05,Sample X341,0.269,
O06,Sample X342,0.382,
O07,Sample X343,0.310,
O08,Sample X344,0.321,
O09,Sample X345,0.287,
O10,Sample X346,0.280,
O11,Sample X347,0.284,
O12,Sample X348,0.286,
O13,Sample X349,0.241,
O14,Sample X350,0.285,
O15,Sample X351,0.278,
O16,Sample X352,1.221,
O17,Sample X353,0.310,
O18,Sample X354,0.288,
O19,Sample X355,0.324,
O20,Sample X356,0.366,
O21,Sample X357,0.309,
O22,Sample X358,0.241,
O23,Sample X359,0.153,
O24,Sample X360,0.150,
P01,Sample X361,0.221,
P02,Sample X362,0.206,
P03,Sample X363,0.212,
P04,Sample X364,0.248,
P05,Sample X365,0.198,
P06,Sample X366,0.209,
P07,Sample X367,0.284,
P08,Sample X368,0.464,
P09,Sample X369,0.494,
P10,Sample X370,0.267,
P11,Sample X371,0.201,
P12,Sample X372,0.193,
P13,Sample X373,0.602,
P14,Sample X374,0.503,
P15,Sample X375,0.600,
P16,Sample X376,0.562,
P17,Sample X377,0.773,
P18,Sample X378,0.585,
P19,Sample X379,0.738,
P20,Sample X380,0.397,
P21,Sample X381,0.464,
P22,Sample X382,0.442,
P23,Sample X383,0.150,
P24,Sample X384,0.262,
