Well,Content,Raw Data (600),
H14,Sample X182,0.323,
H15,Sample X183,0.349,
H16,Sample X184,0.534,
H17,Sample X185,0.288,
H18,Sample X186,0.589,
H19,Sample X187,0.521,
H20,Sample X188,0.303,
H21,Sample X189,0.579,
H22,Sample X190,1.006,
H23,Sample X191,0.154,
H24,Sample X192,0.159,
I01,Sample X193,1.132,
I02,Sample X194,0.166,
I03,Sample X195,0.577,
I04,Sample X196,0.490,
I05,Sample X197,0.468,
I06,Sample X198,0.464,
I07,Sample X199,0.217,
I08,Sample X200,0.335,
I09,Sample X201,0.448,
I10,Sample X202,0.375,
I11,Sample X203,0.404,
I12,Sample X204,0.436,
I13,Sample X205,0.331,
I14,Sample X206,0.388,
I15,Sample X207,0.420,
I16,Sample X208,0.282,
I17,Sample X209,0.469,
I18,Sample X210,0.463,
I19,Sample X211,0.385,
I20,Sample X212,0.446,
I21,Sample X213,0.356,
I22,Sample X214,0.320,
I23,Sample X215,0.158,
I24,Sample X216,0.163,
J01,Sample X217,0.300,
J02,Sample X218,0.173,
J03,Sample X219,0.241,
J04,Sample X220,0.491,
J05,Sample X221,0.450,
J06,Sample X222,0.383,
J07,Sample X223,0.432,
J08,Sample X224,0.948,
J09,Sample X225,1.110,
J10,Sample X226,0.931,
J11,Sample X227,0.464,
J12,Sample X228,0.429,
J13,Sample X229,0.550,
J14,Sample X230,0.336,
J15,Sample X231,0.626,
J16,Sample X232,0.531,
J17,Sample X233,0.718,
J18,Sample X234,0.420,
J19,Sample X235,0.418,
J20,Sample X236,0.414,
J21,Sample X237,0.693,
J22,Sample X238,0.370,
J23,Sample X239,0.176,
J24,Sample X240,0.171,
K01,Sample X241,0.277,
K02,Sample X242,0.185,
K03,Sample X243,1.303,
K04,Sample X244,0.325,
K05,Sample X245,0.483,
K06,Sample X246,0.361,
K07,Sample X247,0.457,
K08,Sample X248,0.377,
K09,Sample X249,0.409,
K10,Sample X250,0.470,
K11,Sample X251,0.276,
K12,Sample X252,0.363,
K13,Sample X253,0.417,
K14,Sample X254,0.379,
K15,Sample X255,0.312,
K16,Sample X256,0.335,
K17,Sample X257,0.365,
K18,Sample X258,0.386,
K19,Sample X259,0.349,
K20,Sample X260,0.439,
K21,Sample X261,0.360,
K22,Sample X262,0.198,
K23,Sample X263,0.208,
K24,Sample X264,0.171,
L01,Sample X265,0.307,
L02,Sample X266,0.162,
L03,Sample X267,0.191,
L04,Sample X268,0.400,
L05,Sample X269,0.489,
L06,Sample X270,0.778,
L07,Sample X271,0.499,
L08,Sample X272,0.472,
L09,Sample X273,0.297,
L10,Sample X274,0.314,
L11,Sample X275,0.272,
L12,Sample X276,0.301,
L13,Sample X277,0.476,
L14,Sample X278,0.260,
L15,Sample X279,0.304,
L16,Sample X280,0.274,
L17,Sample X281,0.304,
L18,Sample X282,0.259,
L19,Sample X283,0.488,
L20,Sample X284,0.386,
L21,Sample X285,0.371,
L22,Sample X286,0.237,
L23,Sample X287,0.203,
L24,Sample X288,0.190,
M01,Sample X289,0.262,
M02,Sample X290,0.160,
M03,Sample X291,0.247,
M04,Sample X292,0.388,
M05,Sample X293,0.530,
M06,Sample X294,0.325,
M07,Sample X295,0.342,
M08,Sample X296,0.434,
M09,Sample X297,0.303,
M10,Sample X298,0.339,
M11,Sample X299,0.318,
M12,Sample X300,0.310,
M13,Sample X301,0.354,
M14,Sample X302,0.367,
M15,Sample X303,0.245,
M16,Sample X304,0.384,
M17,Sample X305,0.315,
M18,Sample X306,0.325,
M19,Sample X307,0.343,
M20,Sample X308,0.320,
M21,Sample X309,0.303,
M22,Sample X310,0.260,
M23,Sample X311,0.189,
M24,Sample X312,0.176,
N01,Sample X313,0.168,
N02,Sample X314,0.165,
N03,Sample X315,0.926,
N04,Sample X316,0.194,
N05,Sample X317,0.919,
N06,Sample X318,0.675,
N07,Sample X319,0.633,
N08,Sample X320,0.353,
N09,Sample X321,0.258,
N10,Sample X322,0.233,
N11,Sample X323,0.537,
N12,Sample X324,0.580,
N13,Sample X325,0.587,
N14,Sample X326,0.718,
N15,Sample X327,0.343,
N16,Sample X328,0.191,
N17,Sample X329,0.355,
N18,Sample X330,0.416,
N19,Sample X331,0.228,
N20,Sample X332,0.507,
N21,Sample X333,0.216,
N22,Sample X334,0.554,
N23,Sample X335,0.148,
N24,Sample X336,0.152,
O01,Sample X337,0.178,
O02,Sample X338,0.167,
O03,Sample X339,1.433,
O04,Sample X340,0.650,
O05,Sample X341,0.387,
O06,Sample X342,0.370,
O07,Sample X343,0.458,
O08,Sample X344,0.337,
O09,Sample X345,0.300,
O10,Sample X346,0.280,
O11,Sample X347,0.310,
O12,Sample X348,0.285,
O13,Sample X349,0.238,
O14,Sample X350,0.274,
O15,Sample X351,0.266,
O16,Sample X352,1.422,
O17,Sample X353,0.279,
O18,Sample X354,0.277,
O19,Sample X355,0.304,
O20,Sample X356,0.286,
O21,Sample X357,0.264,
O22,Sample X358,0.262,
O23,Sample X359,0.155,
O24,Sample X360,0.151,
P01,Sample X361,0.220,
P02,Sample X362,0.197,
P03,Sample X363,0.213,
P04,Sample X364,0.287,
P05,Sample X365,0.185,
P06,Sample X366,0.182,
P07,Sample X367,0.271,
P08,Sample X368,0.502,
P09,Sample X369,0.520,
P10,Sample X370,0.238,
P11,Sample X371,0.200,
P12,Sample X372,0.211,
P13,Sample X373,0.769,
P14,Sample X374,0.668,
P15,Sample X375,0.772,
P16,Sample X376,0.852,
P17,Sample X377,0.773,
P18,Sample X378,0.837,
P19,Sample X379,0.801,
P20,Sample X380,0.486,
P21,Sample X381,0.692,
P22,Sample X382,0.359,
P23,Sample X383,0.150,
P24,Sample X384,0.265,
