Well,Content,Raw Data (600),
I09,Sample X201,0.376,
I10,Sample X202,0.388,
I11,Sample X203,0.394,
I12,Sample X204,0.344,
I13,Sample X205,0.348,
I14,Sample X206,0.326,
I15,Sample X207,0.419,
I16,Sample X208,0.275,
I17,Sample X209,0.514,
I18,Sample X210,0.500,
I19,Sample X211,0.438,
I20,Sample X212,0.404,
I21,Sample X213,0.398,
I22,Sample X214,0.361,
I23,Sample X215,0.154,
I24,Sample X216,0.163,
J01,Sample X217,0.302,
J02,Sample X218,0.170,
J03,Sample X219,0.267,
J04,Sample X220,0.281,
J05,Sample X221,0.313,
J06,Sample X222,0.287,
J07,Sample X223,0.308,
J08,Sample X224,0.444,
J09,Sample X225,0.502,
J10,Sample X226,0.317,
J11,Sample X227,0.376,
J12,Sample X228,0.312,
J13,Sample X229,0.419,
J14,Sample X230,0.315,
J15,Sample X231,0.396,
J16,Sample X232,0.283,
J17,Sample X233,0.444,
J18,Sample X234,0.559,
J19,Sample X235,0.296,
J20,Sample X236,0.532,
J21,Sample X237,0.322,
J22,Sample X238,0.302,
J23,Sample X239,0.179,
J24,Sample X240,0.164,
K01,Sample X241,0.278,
K02,Sample X242,0.185,
K03,Sample X243,0.523,
K04,Sample X244,0.320,
K05,Sample X245,0.486,
K06,Sample X246,0.387,
K07,Sample X247,0.385,
K08,Sample X248,0.369,
K09,Sample X249,0.407,
K10,Sample X250,0.442,
K11,Sample X251,0.349,
K12,Sample X252,0.399,
K13,Sample X253,0.380,
K14,Sample X254,0.383,
K15,Sample X255,0.352,
K16,Sample X256,0.370,
K17,Sample X257,0.372,
K18,Sample X258,0.386,
K19,Sample X259,0.383,
K20,Sample X260,0.465,
K21,Sample X261,0.394,
K22,Sample X262,0.212,
K23,Sample X263,0.215,
K24,Sample X264,0.172,
L01,Sample X265,0.310,
L02,Sample X266,0.163,
L03,Sample X267,0.196,
L04,Sample X268,0.377,
L05,Sample X269,0.287,
L06,Sample X270,0.387,
L07,Sample X271,0.317,
L08,Sample X272,0.367,
L09,Sample X273,0.310,
L10,Sample X274,0.294,
L11,Sample X275,0.262,
L12,Sample X276,0.352,
L13,Sample X277,0.351,
L14,Sample X278,0.270,
L15,Sample X279,0.319,
L16,Sample X280,0.336,
L17,Sample X281,0.310,
L18,Sample X282,0.292,
L19,Sample X283,0.403,
L20,Sample X284,0.377,
L21,Sample X285,0.398,
L22,Sample X286,0.258,
L23,Sample X287,0.204,
L24,Sample X288,0.191,
M01,Sample X289,0.260,
M02,Sample X290,0.160,
M03,Sample X291,0.271,
M04,Sample X292,0.323,
M05,Sample X293,0.286,
M06,Sample X294,0.336,
M07,Sample X295,0.363,
M08,Sample X296,0.451,
M09,Sample X297,0.308,
M10,Sample X298,0.357,
M11,Sample X299,0.350,
M12,Sample X300,0.349,
M13,Sample X301,0.369,
M14,Sample X302,0.402,
M15,Sample X303,0.269,
M16,Sample X304,0.387,
M17,Sample X305,0.362,
M18,Sample X306,0.370,
M19,Sample X307,0.371,
M20,Sample X308,0.368,
M21,Sample X309,0.336,
M22,Sample X310,0.281,
M23,Sample X311,0.190,
M24,Sample X312,0.175,
N01,Sample X313,0.165,
N02,Sample X314,0.166,
N03,Sample X315,0.736,
N04,Sample X316,0.200,
N05,Sample X317,0.531,
N06,Sample X318,0.284,
N07,Sample X319,0.379,
N08,Sample X320,0.369,
N09,Sample X321,0.261,
N10,Sample X322,0.287,
N11,Sample X323,0.297,
N12,Sample X324,0.349,
N13,Sample X325,0.451,
N14,Sample X326,0.390,
N15,Sample X327,0.369,
N16,Sample X328,0.194,
N17,Sample X329,0.332,
N18,Sample X330,0.300,
N19,Sample X331,0.314,
N20,Sample X332,0.306,
N21,Sample X333,0.232,
N22,Sample X334,0.275,
N23,Sample X335,0.150,
N24,Sample X336,0.152,
O01,Sample X337,0.180,
O02,Sample X338,0.166,
O03,Sample X339,0.768,
O04,Sample X340,0.376,
O05,Sample X341,0.259,
O06,Sample X342,0.295,
O07,Sample X343,0.343,
O08,Sample X344,0.316,
O09,Sample X345,0.294,
O10,Sample X346,0.295,
O11,Sample X347,0.292,
O12,Sample X348,0.312,
O13,Sample X349,0.351,
O14,Sample X350,0.290,
O15,Sample X351,0.288,
O16,Sample X352,0.328,
O17,Sample X353,0.304,
O18,Sample X354,0.307,
O19,Sample X355,0.321,
O20,Sample X356,0.305,
O21,Sample X357,0.287,
O22,Sample X358,0.263,
O23,Sample X359,0.156,
O24,Sample X360,0.151,
P01,Sample X361,0.222,
P02,Sample X362,0.210,
P03,Sample X363,0.218,
P04,Sample X364,0.245,
P05,Sample X365,0.203,
P06,Sample X366,0.201,
P07,Sample X367,0.305,
P08,Sample X368,0.440,
P09,Sample X369,0.378,
P10,Sample X370,0.292,
P11,Sample X371,0.208,
P12,Sample X372,0.205,
P13,Sample X373,0.510,
P14,Sample X374,0.387,
P15,Sample X375,0.432,
P16,Sample X376,0.499,
P17,Sample X377,0.382,
P18,Sample X378,0.426,
P19,Sample X379,0.420,
P20,Sample X380,0.410,
P21,Sample X381,0.384,
P22,Sample X382,0.310,
P23,Sample X383,0.151,
P24,Sample X384,0.263,
