Well,Content,Raw Data (600),
A01,Sample X1,0.162,
A02,Sample X2,0.163,
A03,Sample X3,0.167,
A04,Sample X4,0.173,
A05,Sample X5,0.161,
A06,Sample X6,0.162,
A07,Sample X7,0.163,
A08,Sample X8,0.163,
A09,Sample X9,0.158,
A10,Sample X10,0.196,
A11,Sample X11,0.151,
A12,Sample X12,0.158,
A13,Sample X13,0.273,
A14,Sample X14,0.159,
A15,Sample X15,0.157,
A16,Sample X16,0.227,
A17,Sample X17,0.190,
A18,Sample X18,2.055,
A19,Sample X19,2.133,
A20,Sample X20,2.134,
A21,Sample X21,2.196,
A22,Sample X22,2.036,
A23,Sample X23,0.156,
A24,Sample X24,0.161,
B01,Sample X25,0.166,
B02,Sample X26,0.168,
B03,Sample X27,2.336,
B04,Sample X28,2.257,
B05,Sample X29,2.207,
B06,Sample X30,1.644,
B07,Sample X31,2.248,
B08,Sample X32,2.565,
B09,Sample X33,2.884,
B10,Sample X34,2.596,
B11,Sample X35,2.389,
B12,Sample X36,2.885,
B13,Sample X37,2.299,
B14,Sample X38,2.310,
B15,Sample X39,2.368,
B16,Sample X40,2.201,
B17,Sample X41,0.158,
B18,Sample X42,2.284,
B19,Sample X43,2.087,
B20,Sample X44,2.019,
B21,Sample X45,1.988,
B22,Sample X46,2.155,
B23,Sample X47,0.156,
B24,Sample X48,0.156,
C01,Sample X49,0.162,
C02,Sample X50,0.158,
C03,Sample X51,0.245,
C04,Sample X52,2.509,
C05,Sample X53,0.153,
C06,Sample X54,0.912,
C07,Sample X55,0.161,
C08,Sample X56,2.017,
C09,Sample X57,2.618,
C10,Sample X58,2.628,
C11,Sample X59,2.604,
C12,Sample X60,0.165,
C13,Sample X61,1.158,
C14,Sample X62,2.541,
C15,Sample X63,0.321,
C16,Sample X64,2.630,
C17,Sample X65,0.168,
C18,Sample X66,2.752,
C19,Sample X67,2.576,
C20,Sample X68,2.613,
C21,Sample X69,2.596,
C22,Sample X70,2.423,
C23,Sample X71,0.152,
C24,Sample X72,0.153,
D01,Sample X73,0.158,
D02,Sample X74,0.157,
