Well,Content,Raw Data (600),
H01,Sample X169,0.162,
H02,Sample X170,0.160,
H03,Sample X171,3.777,
H04,Sample X172,3.451,
H05,Sample X173,3.133,
H06,Sample X174,3.687,
H07,Sample X175,3.341,
H08,Sample X176,3.352,
H09,Sample X177,3.534,
H10,Sample X178,3.788,
H11,Sample X179,3.607,
H12,Sample X180,3.556,
H13,Sample X181,0.220,
H14,Sample X182,3.362,
H15,Sample X183,3.458,
H16,Sample X184,3.155,
H17,Sample X185,1.038,
H18,Sample X186,3.425,
H19,Sample X187,3.391,
H20,Sample X188,3.764,
H21,Sample X189,3.663,
H22,Sample X190,3.814,
H23,Sample X191,0.147,
H24,Sample X192,0.301,
I01,Sample X193,0.171,
I02,Sample X194,0.150,
I03,Sample X195,3.693,
I04,Sample X196,3.510,
I05,Sample X197,3.399,
I06,Sample X198,3.209,
I07,Sample X199,0.252,
I08,Sample X200,0.977,
I09,Sample X201,3.442,
I10,Sample X202,0.520,
I11,Sample X203,3.352,
I12,Sample X204,3.379,
I13,Sample X205,3.216,
I14,Sample X206,0.699,
I15,Sample X207,3.298,
I16,Sample X208,0.952,
I17,Sample X209,0.558,
I18,Sample X210,3.203,
I19,Sample X211,3.330,
I20,Sample X212,3.654,
I21,Sample X213,3.875,
I22,Sample X214,3.768,
I23,Sample X215,0.182,
I24,Sample X216,0.190,
J01,Sample X217,0.159,
J02,Sample X218,0.174,
J03,Sample X219,0.641,
J04,Sample X220,3.457,
J05,Sample X221,2.843,
J06,Sample X222,2.853,
J07,Sample X223,3.212,
J08,Sample X224,3.144,
J09,Sample X225,3.211,
J10,Sample X226,3.043,
J11,Sample X227,3.168,
J12,Sample X228,2.864,
J13,Sample X229,3.393,
J14,Sample X230,3.315,
J15,Sample X231,3.518,
J16,Sample X232,3.294,
J17,Sample X233,3.324,
J18,Sample X234,3.284,
J19,Sample X235,3.547,
J20,Sample X236,3.584,
J21,Sample X237,3.679,
J22,Sample X238,3.458,
J23,Sample X239,0.150,
J24,Sample X240,0.161,
K01,Sample X241,0.223,
K02,Sample X242,0.149,
K03,Sample X243,3.825,
K04,Sample X244,3.664,
K05,Sample X245,2.333,
K06,Sample X246,2.538,
K07,Sample X247,0.999,
K08,Sample X248,3.103,
K09,Sample X249,3.154,
K10,Sample X250,3.036,
K11,Sample X251,0.217,
K12,Sample X252,3.232,
K13,Sample X253,3.442,
K14,Sample X254,1.195,
K15,Sample X255,0.190,
K16,Sample X256,3.502,
K17,Sample X257,3.473,
K18,Sample X258,3.416,
K19,Sample X259,3.621,
K20,Sample X260,3.590,
K21,Sample X261,2.091,
K22,Sample X262,0.399,
K23,Sample X263,0.160,
K24,Sample X264,0.162,
L01,Sample X265,0.168,
L02,Sample X266,0.155,
L03,Sample X267,3.293,
L04,Sample X268,3.447,
L05,Sample X269,3.364,
L06,Sample X270,3.403,
L07,Sample X271,3.464,
L08,Sample X272,3.168,
L09,Sample X273,3.553,
L10,Sample X274,2.582,
L11,Sample X275,2.805,
L12,Sample X276,0.392,
L13,Sample X277,3.227,
L14,Sample X278,0.295,
L15,Sample X279,3.579,
L16,Sample X280,3.457,
L17,Sample X281,3.256,
L18,Sample X282,3.676,
L19,Sample X283,3.781,
L20,Sample X284,3.550,
L21,Sample X285,3.763,
L22,Sample X286,3.506,
L23,Sample X287,0.146,
L24,Sample X288,0.154,
M01,Sample X289,0.166,
M02,Sample X290,0.173,
M03,Sample X291,3.231,
M04,Sample X292,3.843,
M05,Sample X293,3.634,
M06,Sample X294,3.680,
M07,Sample X295,3.554,
M08,Sample X296,0.188,
M09,Sample X297,2.566,
M10,Sample X298,3.761,
M11,Sample X299,3.809,
M12,Sample X300,0.358,
M13,Sample X301,3.242,
M14,Sample X302,0.497,
M15,Sample X303,0.709,
M16,Sample X304,0.330,
M17,Sample X305,1.714,
M18,Sample X306,3.423,
M19,Sample X307,3.889,
M20,Sample X308,4.155,
M21,Sample X309,4.192,
M22,Sample X310,0.721,
M23,Sample X311,0.161,
M24,Sample X312,0.157,
N01,Sample X313,0.172,
N02,Sample X314,0.148,
N03,Sample X315,3.842,
N04,Sample X316,3.577,
N05,Sample X317,3.665,
N06,Sample X318,3.690,
N07,Sample X319,3.732,
N08,Sample X320,0.178,
N09,Sample X321,0.212,
N10,Sample X322,1.362,
N11,Sample X323,3.698,
N12,Sample X324,3.673,
N13,Sample X325,3.610,
N14,Sample X326,3.881,
N15,Sample X327,4.089,
N16,Sample X328,0.256,
N17,Sample X329,3.961,
N18,Sample X330,3.881,
N19,Sample X331,3.603,
N20,Sample X332,3.924,
N21,Sample X333,3.659,
N22,Sample X334,3.822,
N23,Sample X335,0.147,
N24,Sample X336,0.270,
O01,Sample X337,0.354,
O02,Sample X338,1.269,
O03,Sample X339,3.915,
O04,Sample X340,3.991,
O05,Sample X341,3.856,
O06,Sample X342,3.758,
O07,Sample X343,3.913,
O08,Sample X344,4.050,
O09,Sample X345,3.793,
O10,Sample X346,3.893,
O11,Sample X347,3.809,
O12,Sample X348,4.194,
O13,Sample X349,3.903,
O14,Sample X350,3.837,
O15,Sample X351,3.944,
O16,Sample X352,4.026,
O17,Sample X353,3.984,
O18,Sample X354,4.121,
O19,Sample X355,3.993,
O20,Sample X356,4.070,
O21,Sample X357,4.023,
O22,Sample X358,4.408,
O23,Sample X359,0.149,
O24,Sample X360,0.282,
P01,Sample X361,0.191,
P02,Sample X362,0.231,
P03,Sample X363,0.185,
P04,Sample X364,0.201,
P05,Sample X365,0.168,
P06,Sample X366,0.184,
P07,Sample X367,1.052,
P08,Sample X368,0.183,
P09,Sample X369,0.213,
P10,Sample X370,0.167,
P11,Sample X371,0.166,
P12,Sample X372,0.182,
P13,Sample X373,3.863,
P14,Sample X374,4.134,
P15,Sample X375,3.831,
P16,Sample X376,3.854,
P17,Sample X377,3.931,
P18,Sample X378,3.985,
P19,Sample X379,4.018,
P20,Sample X380,4.049,
P21,Sample X381,3.997,
P22,Sample X382,3.727,
P23,Sample X383,0.136,
P24,Sample X384,0.212,
