Well,Content,Raw Data (600),
A01,Sample X1,0.417,
A02,Sample X2,0.429,
A03,Sample X3,0.358,
A04,Sample X4,0.302,
A05,Sample X5,0.242,
A06,Sample X6,0.190,
A07,Sample X7,0.212,
A08,Sample X8,0.190,
A09,Sample X9,0.210,
A10,Sample X10,0.249,
A11,Sample X11,0.210,
A12,Sample X12,0.197,
A13,Sample X13,0.306,
A14,Sample X14,0.172,
A15,Sample X15,0.196,
A16,Sample X16,0.191,
A17,Sample X17,0.201,
A18,Sample X18,3.786,
A19,Sample X19,3.662,
A20,Sample X20,3.718,
A21,Sample X21,3.805,
A22,Sample X22,3.795,
A23,Sample X23,0.219,
A24,Sample X24,0.457,
B01,Sample X25,0.206,
B02,Sample X26,0.410,
B03,Sample X27,3.897,
B04,Sample X28,4.154,
B05,Sample X29,4.031,
B06,Sample X30,3.962,
B07,Sample X31,3.965,
B08,Sample X32,4.108,
B09,Sample X33,4.117,
B10,Sample X34,4.066,
B11,Sample X35,4.109,
B12,Sample X36,3.869,
B13,Sample X37,3.906,
B14,Sample X38,3.980,
B15,Sample X39,4.053,
B16,Sample X40,4.032,
B17,Sample X41,0.180,
B18,Sample X42,3.791,
B19,Sample X43,3.908,
B20,Sample X44,4.002,
B21,Sample X45,3.917,
B22,Sample X46,3.795,
B23,Sample X47,0.165,
B24,Sample X48,0.253,
C01,Sample X49,0.232,
C02,Sample X50,3.126,
C03,Sample X51,3.566,
C04,Sample X52,3.962,
C05,Sample X53,1.428,
C06,Sample X54,3.880,
C07,Sample X55,0.212,
C08,Sample X56,3.907,
C09,Sample X57,3.996,
C10,Sample X58,3.455,
C11,Sample X59,4.225,
C12,Sample X60,0.248,
C13,Sample X61,2.178,
C14,Sample X62,3.336,
C15,Sample X63,3.429,
C16,Sample X64,2.552,
C17,Sample X65,0.185,
C18,Sample X66,0.197,
C19,Sample X67,3.749,
C20,Sample X68,3.898,
C21,Sample X69,3.957,
C22,Sample X70,3.897,
C23,Sample X71,0.149,
C24,Sample X72,0.155,
D01,Sample X73,0.174,
D02,Sample X74,0.168,
D03,Sample X75,3.904,
D04,Sample X76,1.710,
D05,Sample X77,0.180,
D06,Sample X78,3.948,
D07,Sample X79,0.809,
D08,Sample X80,4.426,
D09,Sample X81,3.958,
D10,Sample X82,3.872,
D11,Sample X83,4.044,
D12,Sample X84,3.889,
D13,Sample X85,3.876,
D14,Sample X86,4.180,
D15,Sample X87,4.037,
D16,Sample X88,4.201,
D17,Sample X89,2.388,
D18,Sample X90,3.907,
D19,Sample X91,3.862,
D20,Sample X92,0.260,
D21,Sample X93,0.180,
D22,Sample X94,3.888,
D23,Sample X95,0.159,
D24,Sample X96,0.178,
E01,Sample X97,0.164,
E02,Sample X98,0.170,
E03,Sample X99,3.877,
E04,Sample X100,3.892,
E05,Sample X101,0.221,
E06,Sample X102,3.949,
E07,Sample X103,3.758,
E08,Sample X104,4.131,
E09,Sample X105,3.807,
E10,Sample X106,3.777,
E11,Sample X107,3.834,
E12,Sample X108,4.049,
E13,Sample X109,4.028,
E14,Sample X110,4.115,
E15,Sample X111,4.090,
E16,Sample X112,3.859,
E17,Sample X113,4.015,
E18,Sample X114,0.294,
E19,Sample X115,0.247,
E20,Sample X116,3.099,
E21,Sample X117,3.770,
E22,Sample X118,3.664,
E23,Sample X119,0.159,
E24,Sample X120,0.150,
F01,Sample X121,0.186,
F02,Sample X122,0.164,
F03,Sample X123,4.185,
F04,Sample X124,3.943,
F05,Sample X125,3.827,
F06,Sample X126,3.808,
F07,Sample X127,2.484,
F08,Sample X128,4.017,
F09,Sample X129,1.711,
F10,Sample X130,1.031,
F11,Sample X131,4.069,
F12,Sample X132,3.881,
F13,Sample X133,2.542,
F14,Sample X134,4.055,
F15,Sample X135,3.925,
F16,Sample X136,3.939,
F17,Sample X137,3.907,
F18,Sample X138,0.666,
F19,Sample X139,3.685,
F20,Sample X140,3.950,
F21,Sample X141,0.177,
F22,Sample X142,0.167,
F23,Sample X143,0.145,
F24,Sample X144,0.140,
G01,Sample X145,0.170,
G02,Sample X146,0.152,
G03,Sample X147,3.637,
G04,Sample X148,3.537,
G05,Sample X149,3.877,
G06,Sample X150,3.670,
G07,Sample X151,3.961,
G08,Sample X152,3.983,
G09,Sample X153,4.009,
G10,Sample X154,4.150,
G11,Sample X155,4.280,
G12,Sample X156,4.002,
G13,Sample X157,0.259,
G14,Sample X158,0.344,
G15,Sample X159,1.156,
G16,Sample X160,0.329,
G17,Sample X161,0.496,
G18,Sample X162,0.274,
G19,Sample X163,4.114,
G20,Sample X164,0.223,
G21,Sample X165,3.916,
G22,Sample X166,0.169,
G23,Sample X167,0.163,
G24,Sample X168,0.147,
H01,Sample X169,0.161,
H02,Sample X170,0.161,
H03,Sample X171,3.801,
H04,Sample X172,3.887,
H05,Sample X173,3.864,
H06,Sample X174,3.928,
H07,Sample X175,3.987,
H08,Sample X176,4.037,
H09,Sample X177,4.120,
H10,Sample X178,4.383,
H11,Sample X179,4.116,
H12,Sample X180,4.203,
H13,Sample X181,0.214,
H14,Sample X182,3.981,
H15,Sample X183,4.158,
H16,Sample X184,4.140,
H17,Sample X185,1.225,
H18,Sample X186,3.929,
H19,Sample X187,3.842,
H20,Sample X188,4.003,
H21,Sample X189,3.858,
H22,Sample X190,3.821,
H23,Sample X191,0.149,
H24,Sample X192,0.330,
I01,Sample X193,0.228,
I02,Sample X194,0.149,
I03,Sample X195,3.826,
I04,Sample X196,3.873,
I05,Sample X197,3.912,
I06,Sample X198,3.889,
I07,Sample X199,0.243,
I08,Sample X200,2.222,
I09,Sample X201,3.930,
I10,Sample X202,0.569,
I11,Sample X203,3.999,
I12,Sample X204,4.009,
I13,Sample X205,3.962,
I14,Sample X206,0.884,
I15,Sample X207,4.016,
I16,Sample X208,1.188,
I17,Sample X209,0.540,
I18,Sample X210,4.174,
I19,Sample X211,3.892,
I20,Sample X212,4.040,
I21,Sample X213,4.012,
I22,Sample X214,3.840,
I23,Sample X215,0.181,
I24,Sample X216,0.190,
J01,Sample X217,0.161,
J02,Sample X218,0.176,
J03,Sample X219,0.741,
J04,Sample X220,3.849,
J05,Sample X221,3.728,
J06,Sample X222,3.658,
J07,Sample X223,4.167,
J08,Sample X224,3.954,
J09,Sample X225,3.995,
J10,Sample X226,3.963,
J11,Sample X227,3.952,
J12,Sample X228,3.688,
J13,Sample X229,4.029,
J14,Sample X230,4.186,
J15,Sample X231,4.176,
J16,Sample X232,4.018,
J17,Sample X233,4.148,
J18,Sample X234,3.968,
J19,Sample X235,3.851,
J20,Sample X236,3.978,
J21,Sample X237,3.976,
J22,Sample X238,3.698,
J23,Sample X239,0.149,
J24,Sample X240,0.302,
K01,Sample X241,0.499,
K02,Sample X242,0.148,
K03,Sample X243,3.724,
K04,Sample X244,3.870,
K05,Sample X245,3.257,
K06,Sample X246,3.632,
K07,Sample X247,1.030,
K08,Sample X248,3.770,
K09,Sample X249,3.871,
K10,Sample X250,3.728,
K11,Sample X251,0.213,
K12,Sample X252,3.874,
K13,Sample X253,3.901,
K14,Sample X254,1.739,
K15,Sample X255,0.185,
K16,Sample X256,3.835,
K17,Sample X257,3.999,
K18,Sample X258,3.735,
K19,Sample X259,3.902,
K20,Sample X260,4.047,
K21,Sample X261,3.376,
K22,Sample X262,0.421,
K23,Sample X263,0.160,
K24,Sample X264,0.332,
L01,Sample X265,0.186,
L02,Sample X266,0.153,
L03,Sample X267,3.599,
L04,Sample X268,3.759,
L05,Sample X269,3.673,
L06,Sample X270,3.761,
L07,Sample X271,3.861,
L08,Sample X272,3.904,
L09,Sample X273,3.940,
L10,Sample X274,2.939,
L11,Sample X275,3.795,
L12,Sample X276,0.454,
L13,Sample X277,3.928,
L14,Sample X278,0.290,
L15,Sample X279,3.852,
L16,Sample X280,3.880,
L17,Sample X281,3.910,
L18,Sample X282,3.873,
L19,Sample X283,3.812,
L20,Sample X284,3.832,
L21,Sample X285,3.877,
L22,Sample X286,3.811,
L23,Sample X287,0.146,
L24,Sample X288,0.243,
M01,Sample X289,0.183,
M02,Sample X290,0.200,
M03,Sample X291,3.683,
M04,Sample X292,3.835,
M05,Sample X293,3.696,
M06,Sample X294,3.795,
M07,Sample X295,3.752,
M08,Sample X296,0.190,
M09,Sample X297,3.729,
M10,Sample X298,4.128,
M11,Sample X299,4.012,
M12,Sample X300,0.464,
M13,Sample X301,3.542,
M14,Sample X302,0.638,
M15,Sample X303,1.396,
M16,Sample X304,0.325,
M17,Sample X305,2.720,
M18,Sample X306,3.928,
M19,Sample X307,3.884,
M20,Sample X308,4.026,
M21,Sample X309,4.042,
M22,Sample X310,1.159,
M23,Sample X311,0.162,
M24,Sample X312,0.249,
N01,Sample X313,0.321,
N02,Sample X314,0.150,
N03,Sample X315,3.818,
N04,Sample X316,4.076,
N05,Sample X317,3.664,
N06,Sample X318,3.684,
N07,Sample X319,3.764,
N08,Sample X320,0.221,
N09,Sample X321,0.209,
N10,Sample X322,2.594,
N11,Sample X323,3.822,
N12,Sample X324,3.842,
N13,Sample X325,3.796,
N14,Sample X326,3.905,
N15,Sample X327,4.152,
N16,Sample X328,0.244,
N17,Sample X329,4.037,
N18,Sample X330,3.936,
N19,Sample X331,3.574,
N20,Sample X332,3.939,
N21,Sample X333,3.822,
N22,Sample X334,3.694,
N23,Sample X335,0.148,
N24,Sample X336,0.428,
O01,Sample X337,0.423,
O02,Sample X338,2.999,
O03,Sample X339,3.857,
O04,Sample X340,3.852,
O05,Sample X341,3.832,
O06,Sample X342,3.764,
O07,Sample X343,3.825,
O08,Sample X344,3.994,
O09,Sample X345,3.858,
O10,Sample X346,3.954,
O11,Sample X347,3.915,
O12,Sample X348,4.162,
O13,Sample X349,3.803,
O14,Sample X350,3.846,
O15,Sample X351,3.909,
O16,Sample X352,3.944,
O17,Sample X353,3.888,
O18,Sample X354,4.005,
O19,Sample X355,3.905,
O20,Sample X356,3.921,
O21,Sample X357,3.784,
O22,Sample X358,4.451,
O23,Sample X359,0.183,
O24,Sample X360,0.476,
P01,Sample X361,0.320,
P02,Sample X362,0.419,
P03,Sample X363,0.185,
P04,Sample X364,0.199,
P05,Sample X365,0.168,
P06,Sample X366,0.189,
P07,Sample X367,1.117,
P08,Sample X368,0.183,
P09,Sample X369,0.212,
P10,Sample X370,0.165,
P11,Sample X371,0.159,
P12,Sample X372,0.180,
P13,Sample X373,3.802,
P14,Sample X374,4.130,
P15,Sample X375,3.852,
P16,Sample X376,3.780,
P17,Sample X377,3.815,
P18,Sample X378,3.864,
P19,Sample X379,3.853,
P20,Sample X380,3.909,
P21,Sample X381,3.856,
P22,Sample X382,3.468,
P23,Sample X383,0.169,
P24,Sample X384,0.374,
