Well,Content,Raw Data (600),
A01,Sample X1,0.209,
A02,Sample X2,0.159,
A03,Sample X3,0.293,
A04,Sample X4,0.280,
A05,Sample X5,0.301,
A06,Sample X6,0.308,
A07,Sample X7,0.281,
A08,Sample X8,0.302,
A09,Sample X9,0.286,
A10,Sample X10,0.298,
A11,Sample X11,0.315,
A12,Sample X12,0.433,
A13,Sample X13,0.274,
A14,Sample X14,0.283,
A15,Sample X15,0.287,
A16,Sample X16,0.286,
A17,Sample X17,0.366,
A18,Sample X18,0.327,
A19,Sample X19,0.261,
A20,Sample X20,0.290,
A21,Sample X21,0.298,
A22,Sample X22,0.319,
A23,Sample X23,0.148,
A24,Sample X24,0.183,
B01,Sample X25,0.185,
B02,Sample X26,0.167,
B03,Sample X27,0.329,
B04,Sample X28,0.330,
B05,Sample X29,0.355,
B06,Sample X30,0.309,
B07,Sample X31,0.348,
B08,Sample X32,0.447,
B09,Sample X33,0.332,
B10,Sample X34,0.277,
B11,Sample X35,0.280,
B12,Sample X36,0.296,
B13,Sample X37,0.293,
B14,Sample X38,0.276,
B15,Sample X39,0.339,
B16,Sample X40,0.336,
B17,Sample X41,0.332,
B18,Sample X42,0.286,
B19,Sample X43,0.322,
B20,Sample X44,0.275,
B21,Sample X45,0.364,
B22,Sample X46,0.323,
B23,Sample X47,0.161,
B24,Sample X48,0.160,
C01,Sample X49,0.173,
C02,Sample X50,0.179,
C03,Sample X51,0.230,
C04,Sample X52,0.256,
C05,Sample X53,0.265,
C06,Sample X54,0.279,
C07,Sample X55,0.298,
C08,Sample X56,0.447,
C09,Sample X57,0.276,
C10,Sample X58,0.282,
C11,Sample X59,0.281,
C12,Sample X60,0.306,
C13,Sample X61,0.318,
C14,Sample X62,0.280,
C15,Sample X63,0.276,
C16,Sample X64,0.275,
C17,Sample X65,0.254,
C18,Sample X66,0.285,
C19,Sample X67,0.285,
C20,Sample X68,0.264,
C21,Sample X69,0.305,
C22,Sample X70,0.280,
C23,Sample X71,0.149,
C24,Sample X72,0.148,
D01,Sample X73,0.174,
D02,Sample X74,0.182,
D03,Sample X75,0.660,
D04,Sample X76,0.326,
D05,Sample X77,0.263,
D06,Sample X78,0.274,
D07,Sample X79,0.272,
D08,Sample X80,0.362,
D09,Sample X81,0.266,
D10,Sample X82,0.279,
D11,Sample X83,0.269,
D12,Sample X84,0.275,
D13,Sample X85,0.288,
D14,Sample X86,0.268,
D15,Sample X87,0.260,
D16,Sample X88,0.309,
D17,Sample X89,0.273,
D18,Sample X90,0.267,
D19,Sample X91,0.256,
D20,Sample X92,0.286,
D21,Sample X93,0.311,
D22,Sample X94,0.272,
D23,Sample X95,0.157,
D24,Sample X96,0.147,
E01,Sample X97,0.156,
E02,Sample X98,0.162,
E03,Sample X99,0.252,
E04,Sample X100,0.301,
E05,Sample X101,0.263,
E06,Sample X102,0.279,
E07,Sample X103,0.280,
E08,Sample X104,0.363,
E09,Sample X105,0.263,
E10,Sample X106,0.260,
E11,Sample X107,0.249,
E12,Sample X108,0.259,
E13,Sample X109,0.333,
E14,Sample X110,0.235,
E15,Sample X111,0.210,
E16,Sample X112,0.268,
E17,Sample X113,0.223,
E18,Sample X114,0.248,
E19,Sample X115,0.212,
E20,Sample X116,0.237,
E21,Sample X117,0.235,
E22,Sample X118,0.234,
E23,Sample X119,0.150,
E24,Sample X120,0.149,
F01,Sample X121,0.148,
F02,Sample X122,0.147,
F03,Sample X123,0.239,
F04,Sample X124,0.287,
F05,Sample X125,0.248,
F06,Sample X126,0.251,
F07,Sample X127,0.299,
F08,Sample X128,0.292,
F09,Sample X129,0.223,
F10,Sample X130,0.294,
F11,Sample X131,0.245,
F12,Sample X132,0.301,
F13,Sample X133,0.249,
F14,Sample X134,0.285,
F15,Sample X135,0.298,
F16,Sample X136,0.289,
F17,Sample X137,0.255,
F18,Sample X138,0.272,
F19,Sample X139,0.242,
F20,Sample X140,0.286,
F21,Sample X141,0.276,
F22,Sample X142,0.274,
F23,Sample X143,0.151,
F24,Sample X144,0.146,
G01,Sample X145,0.154,
G02,Sample X146,0.150,
G03,Sample X147,0.280,
G04,Sample X148,0.285,
G05,Sample X149,0.278,
G06,Sample X150,0.252,
G07,Sample X151,0.247,
G08,Sample X152,0.319,
G09,Sample X153,0.252,
G10,Sample X154,0.333,
G11,Sample X155,0.224,
G12,Sample X156,0.246,
G13,Sample X157,0.271,
G14,Sample X158,0.273,
G15,Sample X159,0.254,
G16,Sample X160,0.245,
G17,Sample X161,0.244,
G18,Sample X162,0.227,
G19,Sample X163,0.269,
G20,Sample X164,0.242,
G21,Sample X165,0.262,
G22,Sample X166,0.240,
G23,Sample X167,0.197,
G24,Sample X168,0.153,
H01,Sample X169,0.249,
H02,Sample X170,0.154,
H03,Sample X171,0.294,
H04,Sample X172,0.341,
H05,Sample X173,0.294,
H06,Sample X174,0.266,
H07,Sample X175,0.258,
H08,Sample X176,0.351,
H09,Sample X177,0.273,
H10,Sample X178,0.374,
H11,Sample X179,0.251,
H12,Sample X180,0.285,
H13,Sample X181,0.272,
H14,Sample X182,0.267,
