Well,Content,Raw Data (600),
A01,Sample X1,0.173,
A02,Sample X2,0.184,
A03,Sample X3,0.374,
A04,Sample X4,0.357,
A05,Sample X5,0.329,
A06,Sample X6,0.324,
A07,Sample X7,0.324,
A08,Sample X8,0.538,
A09,Sample X9,0.464,
A10,Sample X10,0.428,
A11,Sample X11,0.431,
A12,Sample X12,0.417,
A13,Sample X13,0.459,
A14,Sample X14,0.410,
A15,Sample X15,0.414,
A16,Sample X16,0.401,
A17,Sample X17,0.412,
A18,Sample X18,0.434,
A19,Sample X19,0.431,
A20,Sample X20,0.431,
A21,Sample X21,0.401,
A22,Sample X22,0.465,
A23,Sample X23,0.163,
A24,Sample X24,0.163,
B01,Sample X25,0.194,
B02,Sample X26,0.157,
B03,Sample X27,0.411,
B04,Sample X28,0.433,
B05,Sample X29,0.440,
B06,Sample X30,0.440,
B07,Sample X31,0.441,
B08,Sample X32,0.476,
B09,Sample X33,0.419,
B10,Sample X34,0.460,
B11,Sample X35,0.449,
B12,Sample X36,0.466,
B13,Sample X37,0.485,
B14,Sample X38,0.437,
B15,Sample X39,0.468,
B16,Sample X40,0.438,
B17,Sample X41,0.450,
B18,Sample X42,0.461,
B19,Sample X43,0.462,
B20,Sample X44,0.472,
B21,Sample X45,0.470,
B22,Sample X46,0.469,
B23,Sample X47,0.201,
B24,Sample X48,0.162,
C01,Sample X49,0.276,
C02,Sample X50,0.177,
C03,Sample X51,0.424,
C04,Sample X52,0.422,
C05,Sample X53,0.435,
C06,Sample X54,0.401,
C07,Sample X55,0.440,
C08,Sample X56,0.484,
C09,Sample X57,0.424,
C10,Sample X58,0.402,
C11,Sample X59,0.446,
C12,Sample X60,0.445,
C13,Sample X61,0.476,
C14,Sample X62,0.416,
C15,Sample X63,0.406,
C16,Sample X64,0.448,
C17,Sample X65,0.400,
C18,Sample X66,0.434,
C19,Sample X67,0.433,
C20,Sample X68,0.410,
C21,Sample X69,0.417,
C22,Sample X70,0.414,
C23,Sample X71,0.152,
C24,Sample X72,0.151,
D01,Sample X73,0.164,
D02,Sample X74,0.163,
D03,Sample X75,0.447,
D04,Sample X76,0.412,
D05,Sample X77,0.428,
D06,Sample X78,0.423,
D07,Sample X79,0.425,
D08,Sample X80,0.452,
D09,Sample X81,0.405,
D10,Sample X82,0.445,
D11,Sample X83,0.425,
D12,Sample X84,0.434,
D13,Sample X85,0.466,
D14,Sample X86,0.412,
D15,Sample X87,0.420,
D16,Sample X88,0.480,
D17,Sample X89,0.469,
D18,Sample X90,0.424,
D19,Sample X91,0.423,
D20,Sample X92,0.425,
D21,Sample X93,0.489,
D22,Sample X94,0.467,
D23,Sample X95,0.162,
D24,Sample X96,0.154,
E01,Sample X97,0.159,
E02,Sample X98,0.185,
E03,Sample X99,0.418,
E04,Sample X100,0.439,
E05,Sample X101,0.413,
E06,Sample X102,0.425,
E07,Sample X103,0.444,
E08,Sample X104,0.571,
E09,Sample X105,0.385,
E10,Sample X106,0.430,
E11,Sample X107,0.406,
E12,Sample X108,0.558,
E13,Sample X109,0.473,
E14,Sample X110,0.415,
E15,Sample X111,0.435,
E16,Sample X112,0.381,
E17,Sample X113,0.385,
E18,Sample X114,0.410,
E19,Sample X115,0.388,
E20,Sample X116,0.446,
E21,Sample X117,0.410,
E22,Sample X118,0.399,
E23,Sample X119,0.167,
E24,Sample X120,0.156,
F01,Sample X121,0.160,
F02,Sample X122,0.161,
F03,Sample X123,0.462,
F04,Sample X124,0.413,
F05,Sample X125,0.438,
F06,Sample X126,0.389,
F07,Sample X127,0.426,
F08,Sample X128,0.531,
F09,Sample X129,0.417,
F10,Sample X130,0.395,
F11,Sample X131,0.436,
F12,Sample X132,0.452,
F13,Sample X133,0.452,
F14,Sample X134,0.397,
F15,Sample X135,0.419,
F16,Sample X136,0.408,
F17,Sample X137,0.399,
F18,Sample X138,0.447,
F19,Sample X139,0.392,
F20,Sample X140,0.425,
F21,Sample X141,0.410,
F22,Sample X142,0.414,
F23,Sample X143,0.154,
F24,Sample X144,0.165,
G01,Sample X145,0.195,
G02,Sample X146,0.182,
G03,Sample X147,0.443,
G04,Sample X148,0.444,
G05,Sample X149,0.428,
G06,Sample X150,0.432,
G07,Sample X151,0.443,
G08,Sample X152,0.561,
G09,Sample X153,0.420,
G10,Sample X154,0.433,
G11,Sample X155,0.412,
G12,Sample X156,0.472,
G13,Sample X157,0.453,
G14,Sample X158,0.439,
G15,Sample X159,0.416,
G16,Sample X160,0.406,
G17,Sample X161,0.397,
G18,Sample X162,0.425,
G19,Sample X163,0.388,
G20,Sample X164,0.412,
G21,Sample X165,0.393,
G22,Sample X166,0.409,
G23,Sample X167,0.161,
G24,Sample X168,0.171,
H01,Sample X169,0.286,
H02,Sample X170,0.163,
H03,Sample X171,0.561,
H04,Sample X172,0.428,
H05,Sample X173,0.423,
H06,Sample X174,0.422,
H07,Sample X175,0.424,
H08,Sample X176,0.556,
H09,Sample X177,0.431,
H10,Sample X178,0.448,
H11,Sample X179,1.143,
H12,Sample X180,0.442,
H13,Sample X181,0.437,
H14,Sample X182,0.427,
H15,Sample X183,0.420,
H16,Sample X184,0.470,
H17,Sample X185,0.524,
H18,Sample X186,0.421,
H19,Sample X187,0.406,
H20,Sample X188,0.435,
H21,Sample X189,0.439,
H22,Sample X190,0.411,
H23,Sample X191,0.158,
