Well,Content,Raw Data (600),
A01,Sample X1,0.180,
A02,Sample X2,0.198,
A03,Sample X3,0.288,
A04,Sample X4,0.227,
A05,Sample X5,0.200,
A06,Sample X6,0.214,
A07,Sample X7,0.236,
A08,Sample X8,1.100,
A09,Sample X9,1.031,
A10,Sample X10,0.737,
A11,Sample X11,0.638,
A12,Sample X12,0.561,
A13,Sample X13,0.656,
A14,Sample X14,0.670,
A15,Sample X15,0.586,
A16,Sample X16,0.562,
A17,Sample X17,0.588,
A18,Sample X18,0.934,
A19,Sample X19,0.888,
A20,Sample X20,0.985,
A21,Sample X21,0.942,
A22,Sample X22,0.992,
A23,Sample X23,0.166,
A24,Sample X24,0.167,
B01,Sample X25,0.199,
B02,Sample X26,0.163,
B03,Sample X27,0.849,
B04,Sample X28,0.969,
B05,Sample X29,0.911,
B06,Sample X30,0.890,
B07,Sample X31,0.881,
B08,Sample X32,0.924,
B09,Sample X33,0.923,
B10,Sample X34,0.843,
B11,Sample X35,0.838,
B12,Sample X36,1.001,
B13,Sample X37,0.841,
B14,Sample X38,0.860,
B15,Sample X39,0.882,
B16,Sample X40,0.870,
B17,Sample X41,0.931,
B18,Sample X42,0.817,
B19,Sample X43,0.818,
B20,Sample X44,0.869,
B21,Sample X45,0.921,
B22,Sample X46,0.843,
B23,Sample X47,0.198,
B24,Sample X48,0.161,
C01,Sample X49,0.279,
C02,Sample X50,0.179,
C03,Sample X51,0.766,
C04,Sample X52,0.889,
C05,Sample X53,0.809,
C06,Sample X54,0.936,
C07,Sample X55,0.796,
C08,Sample X56,0.936,
C09,Sample X57,0.851,
C10,Sample X58,0.811,
C11,Sample X59,0.811,
C12,Sample X60,0.857,
C13,Sample X61,0.982,
C14,Sample X62,0.882,
C15,Sample X63,0.866,
C16,Sample X64,1.164,
C17,Sample X65,0.921,
C18,Sample X66,0.962,
C19,Sample X67,0.843,
C20,Sample X68,0.832,
C21,Sample X69,0.807,
C22,Sample X70,0.723,
C23,Sample X71,0.161,
C24,Sample X72,0.153,
D01,Sample X73,0.169,
D02,Sample X74,0.172,
D03,Sample X75,0.807,
D04,Sample X76,0.747,
D05,Sample X77,0.735,
D06,Sample X78,0.762,
D07,Sample X79,0.860,
D08,Sample X80,0.831,
D09,Sample X81,0.722,
D10,Sample X82,0.783,
D11,Sample X83,0.745,
D12,Sample X84,0.796,
D13,Sample X85,0.775,
D14,Sample X86,0.735,
D15,Sample X87,0.775,
D16,Sample X88,1.094,
D17,Sample X89,0.839,
D18,Sample X90,0.725,
D19,Sample X91,0.686,
D20,Sample X92,0.763,
D21,Sample X93,0.740,
D22,Sample X94,0.770,
D23,Sample X95,0.164,
D24,Sample X96,0.156,
E01,Sample X97,0.166,
E02,Sample X98,0.189,
E03,Sample X99,0.757,
E04,Sample X100,0.760,
E05,Sample X101,0.807,
E06,Sample X102,0.780,
E07,Sample X103,0.834,
E08,Sample X104,1.007,
E09,Sample X105,0.868,
E10,Sample X106,0.939,
E11,Sample X107,0.895,
E12,Sample X108,1.104,
E13,Sample X109,0.935,
E14,Sample X110,0.860,
E15,Sample X111,0.892,
E16,Sample X112,0.858,
E17,Sample X113,0.842,
E18,Sample X114,0.724,
E19,Sample X115,0.775,
E20,Sample X116,0.877,
E21,Sample X117,0.843,
E22,Sample X118,0.906,
E23,Sample X119,0.170,
E24,Sample X120,0.152,
F01,Sample X121,0.160,
F02,Sample X122,0.162,
F03,Sample X123,0.735,
F04,Sample X124,0.782,
F05,Sample X125,0.763,
F06,Sample X126,0.737,
F07,Sample X127,0.723,
F08,Sample X128,0.863,
F09,Sample X129,0.702,
F10,Sample X130,0.782,
F11,Sample X131,0.866,
F12,Sample X132,0.863,
F13,Sample X133,0.829,
F14,Sample X134,0.737,
F15,Sample X135,0.793,
F16,Sample X136,0.771,
F17,Sample X137,0.846,
F18,Sample X138,0.508,
F19,Sample X139,0.707,
F20,Sample X140,0.800,
F21,Sample X141,0.921,
F22,Sample X142,0.838,
F23,Sample X143,0.156,
F24,Sample X144,0.168,
G01,Sample X145,0.196,
G02,Sample X146,0.178,
G03,Sample X147,0.733,
G04,Sample X148,0.992,
G05,Sample X149,0.760,
G06,Sample X150,0.768,
G07,Sample X151,0.745,
G08,Sample X152,0.890,
G09,Sample X153,0.798,
G10,Sample X154,0.738,
G11,Sample X155,0.858,
G12,Sample X156,0.776,
G13,Sample X157,0.897,
G14,Sample X158,0.873,
G15,Sample X159,1.027,
G16,Sample X160,0.899,
G17,Sample X161,1.083,
G18,Sample X162,0.931,
G19,Sample X163,0.882,
G20,Sample X164,0.924,
G21,Sample X165,0.915,
G22,Sample X166,0.898,
G23,Sample X167,0.160,
G24,Sample X168,0.170,
H01,Sample X169,0.290,
H02,Sample X170,0.164,
H03,Sample X171,0.818,
H04,Sample X172,0.731,
H05,Sample X173,0.731,
H06,Sample X174,0.705,
H07,Sample X175,0.704,
H08,Sample X176,0.970,
H09,Sample X177,0.827,
H10,Sample X178,0.731,
H11,Sample X179,1.607,
H12,Sample X180,0.836,
H13,Sample X181,0.738,
H14,Sample X182,0.826,
H15,Sample X183,0.755,
H16,Sample X184,0.870,
H17,Sample X185,0.933,
H18,Sample X186,0.819,
H19,Sample X187,0.783,
H20,Sample X188,0.831,
H21,Sample X189,0.864,
H22,Sample X190,0.735,
H23,Sample X191,0.159,
H24,Sample X192,0.158,
I01,Sample X193,0.179,
I02,Sample X194,0.167,
I03,Sample X195,0.818,
I04,Sample X196,0.925,
I05,Sample X197,1.062,
I06,Sample X198,0.827,
I07,Sample X199,0.855,
I08,Sample X200,0.921,
I09,Sample X201,0.840,
I10,Sample X202,0.958,
I11,Sample X203,1.119,
I12,Sample X204,0.899,
I13,Sample X205,1.129,
I14,Sample X206,1.147,
I15,Sample X207,1.072,
I16,Sample X208,0.930,
I17,Sample X209,0.886,
I18,Sample X210,0.576,
I19,Sample X211,0.983,
I20,Sample X212,1.012,
I21,Sample X213,0.927,
I22,Sample X214,0.918,
I23,Sample X215,0.162,
I24,Sample X216,0.160,
J01,Sample X217,0.171,
J02,Sample X218,0.168,
J03,Sample X219,0.723,
J04,Sample X220,0.710,
J05,Sample X221,0.687,
J06,Sample X222,0.744,
J07,Sample X223,0.730,
J08,Sample X224,0.924,
J09,Sample X225,0.840,
J10,Sample X226,0.772,
J11,Sample X227,0.797,
J12,Sample X228,0.823,
J13,Sample X229,0.779,
J14,Sample X230,0.826,
J15,Sample X231,0.877,
J16,Sample X232,1.007,
J17,Sample X233,0.998,
J18,Sample X234,0.740,
J19,Sample X235,0.795,
J20,Sample X236,0.943,
J21,Sample X237,0.922,
J22,Sample X238,0.883,
J23,Sample X239,0.171,
J24,Sample X240,0.166,
K01,Sample X241,0.170,
K02,Sample X242,0.166,
K03,Sample X243,0.688,
K04,Sample X244,0.821,
K05,Sample X245,0.962,
K06,Sample X246,0.817,
K07,Sample X247,0.756,
K08,Sample X248,0.967,
K09,Sample X249,0.930,
K10,Sample X250,0.847,
K11,Sample X251,0.818,
K12,Sample X252,0.920,
K13,Sample X253,0.822,
K14,Sample X254,1.009,
K15,Sample X255,0.861,
K16,Sample X256,0.886,
K17,Sample X257,0.862,
K18,Sample X258,0.842,
K19,Sample X259,0.871,
K20,Sample X260,0.919,
K21,Sample X261,0.546,
K22,Sample X262,0.843,
K23,Sample X263,0.170,
K24,Sample X264,0.165,
L01,Sample X265,0.165,
L02,Sample X266,0.169,
L03,Sample X267,0.629,
L04,Sample X268,0.770,
L05,Sample X269,0.915,
L06,Sample X270,0.744,
L07,Sample X271,0.697,
L08,Sample X272,1.020,
L09,Sample X273,0.729,
L10,Sample X274,0.739,
L11,Sample X275,0.720,
L12,Sample X276,0.799,
L13,Sample X277,0.784,
L14,Sample X278,0.781,
L15,Sample X279,0.827,
L16,Sample X280,0.782,
L17,Sample X281,0.849,
L18,Sample X282,0.703,
L19,Sample X283,0.801,
L20,Sample X284,0.806,
L21,Sample X285,0.624,
L22,Sample X286,0.785,
L23,Sample X287,0.155,
L24,Sample X288,0.163,
M01,Sample X289,0.166,
M02,Sample X290,0.182,
M03,Sample X291,0.681,
M04,Sample X292,0.846,
M05,Sample X293,0.776,
M06,Sample X294,0.703,
M07,Sample X295,0.720,
M08,Sample X296,0.817,
M09,Sample X297,0.728,
M10,Sample X298,0.735,
M11,Sample X299,0.752,
M12,Sample X300,0.729,
M13,Sample X301,0.721,
M14,Sample X302,0.393,
M15,Sample X303,0.816,
M16,Sample X304,1.050,
M17,Sample X305,0.841,
M18,Sample X306,0.853,
M19,Sample X307,0.708,
M20,Sample X308,0.790,
M21,Sample X309,0.917,
M22,Sample X310,0.769,
M23,Sample X311,0.158,
M24,Sample X312,0.150,
N01,Sample X313,0.161,
N02,Sample X314,0.162,
N03,Sample X315,0.630,
N04,Sample X316,0.737,
N05,Sample X317,0.795,
N06,Sample X318,0.758,
N07,Sample X319,0.693,
N08,Sample X320,0.783,
N09,Sample X321,0.763,
N10,Sample X322,0.775,
N11,Sample X323,0.694,
N12,Sample X324,0.847,
N13,Sample X325,0.908,
N14,Sample X326,0.736,
N15,Sample X327,0.759,
N16,Sample X328,0.829,
N17,Sample X329,0.690,
N18,Sample X330,0.709,
N19,Sample X331,0.657,
N20,Sample X332,0.749,
N21,Sample X333,0.910,
N22,Sample X334,0.668,
N23,Sample X335,0.149,
N24,Sample X336,0.155,
O01,Sample X337,0.155,
O02,Sample X338,0.150,
O03,Sample X339,0.644,
O04,Sample X340,0.726,
O05,Sample X341,0.751,
O06,Sample X342,0.793,
O07,Sample X343,0.540,
O08,Sample X344,1.017,
O09,Sample X345,0.738,
O10,Sample X346,0.781,
O11,Sample X347,0.654,
O12,Sample X348,0.676,
