Well,Content,Raw Data (600),
A01,Sample X1,0.180,
A02,Sample X2,0.190,
A03,Sample X3,0.331,
A04,Sample X4,0.280,
A05,Sample X5,0.238,
A06,Sample X6,0.252,
A07,Sample X7,0.263,
A08,Sample X8,0.873,
A09,Sample X9,0.824,
A10,Sample X10,0.734,
A11,Sample X11,0.682,
A12,Sample X12,0.573,
A13,Sample X13,0.706,
A14,Sample X14,0.661,
A15,Sample X15,0.589,
A16,Sample X16,0.547,
A17,Sample X17,0.559,
A18,Sample X18,0.790,
A19,Sample X19,0.723,
A20,Sample X20,0.788,
A21,Sample X21,0.756,
A22,Sample X22,0.844,
A23,Sample X23,0.163,
A24,Sample X24,0.165,
B01,Sample X25,0.194,
B02,Sample X26,0.157,
B03,Sample X27,0.710,
B04,Sample X28,0.755,
B05,Sample X29,0.793,
B06,Sample X30,0.731,
B07,Sample X31,0.789,
B08,Sample X32,0.801,
B09,Sample X33,0.796,
B10,Sample X34,0.757,
B11,Sample X35,0.742,
B12,Sample X36,0.770,
B13,Sample X37,0.758,
B14,Sample X38,0.738,
B15,Sample X39,0.764,
B16,Sample X40,0.756,
B17,Sample X41,0.753,
B18,Sample X42,0.717,
B19,Sample X43,0.711,
B20,Sample X44,0.740,
B21,Sample X45,0.747,
B22,Sample X46,0.750,
B23,Sample X47,0.196,
B24,Sample X48,0.162,
C01,Sample X49,0.280,
C02,Sample X50,0.178,
C03,Sample X51,0.715,
C04,Sample X52,0.739,
C05,Sample X53,0.781,
C06,Sample X54,0.778,
C07,Sample X55,0.697,
C08,Sample X56,0.844,
C09,Sample X57,0.751,
C10,Sample X58,0.763,
C11,Sample X59,0.786,
C12,Sample X60,0.789,
C13,Sample X61,0.790,
C14,Sample X62,0.708,
C15,Sample X63,0.726,
C16,Sample X64,0.768,
C17,Sample X65,0.737,
C18,Sample X66,0.812,
C19,Sample X67,0.723,
C20,Sample X68,0.704,
C21,Sample X69,0.711,
C22,Sample X70,0.697,
C23,Sample X71,0.159,
C24,Sample X72,0.153,
D01,Sample X73,0.166,
D02,Sample X74,0.170,
D03,Sample X75,0.707,
D04,Sample X76,0.723,
D05,Sample X77,0.694,
D06,Sample X78,0.729,
D07,Sample X79,0.730,
D08,Sample X80,0.786,
D09,Sample X81,0.701,
D10,Sample X82,0.713,
D11,Sample X83,0.712,
D12,Sample X84,0.749,
D13,Sample X85,0.719,
D14,Sample X86,0.711,
D15,Sample X87,0.716,
D16,Sample X88,0.847,
D17,Sample X89,0.744,
D18,Sample X90,0.688,
D19,Sample X91,0.679,
D20,Sample X92,0.693,
D21,Sample X93,0.726,
D22,Sample X94,0.727,
D23,Sample X95,0.160,
D24,Sample X96,0.155,
E01,Sample X97,0.163,
E02,Sample X98,0.186,
E03,Sample X99,0.721,
E04,Sample X100,0.684,
E05,Sample X101,0.728,
E06,Sample X102,0.702,
E07,Sample X103,0.723,
E08,Sample X104,0.854,
E09,Sample X105,0.718,
E10,Sample X106,0.744,
E11,Sample X107,0.736,
E12,Sample X108,0.874,
E13,Sample X109,0.804,
E14,Sample X110,0.714,
E15,Sample X111,0.720,
E16,Sample X112,0.679,
E17,Sample X113,0.680,
E18,Sample X114,0.654,
E19,Sample X115,0.666,
E20,Sample X116,0.694,
E21,Sample X117,0.676,
E22,Sample X118,0.685,
E23,Sample X119,0.171,
E24,Sample X120,0.150,
F01,Sample X121,0.160,
F02,Sample X122,0.159,
F03,Sample X123,0.692,
F04,Sample X124,0.704,
F05,Sample X125,0.664,
F06,Sample X126,0.691,
F07,Sample X127,0.701,
F08,Sample X128,0.811,
F09,Sample X129,0.678,
F10,Sample X130,0.701,
F11,Sample X131,0.772,
F12,Sample X132,0.738,
F13,Sample X133,0.745,
F14,Sample X134,0.662,
F15,Sample X135,0.686,
F16,Sample X136,0.684,
F17,Sample X137,0.705,
F18,Sample X138,0.512,
F19,Sample X139,0.650,
F20,Sample X140,0.670,
F21,Sample X141,0.681,
F22,Sample X142,0.774,
F23,Sample X143,0.154,
F24,Sample X144,0.166,
G01,Sample X145,0.192,
G02,Sample X146,0.179,
G03,Sample X147,0.690,
G04,Sample X148,0.729,
G05,Sample X149,0.692,
G06,Sample X150,0.725,
G07,Sample X151,0.699,
G08,Sample X152,0.855,
G09,Sample X153,0.698,
G10,Sample X154,0.714,
G11,Sample X155,0.757,
G12,Sample X156,0.763,
G13,Sample X157,0.759,
G14,Sample X158,0.719,
G15,Sample X159,0.744,
G16,Sample X160,0.720,
G17,Sample X161,0.728,
G18,Sample X162,0.723,
G19,Sample X163,0.714,
G20,Sample X164,0.708,
G21,Sample X165,0.709,
G22,Sample X166,0.708,
G23,Sample X167,0.159,
G24,Sample X168,0.168,
H01,Sample X169,0.292,
H02,Sample X170,0.163,
H03,Sample X171,0.790,
H04,Sample X172,0.698,
H05,Sample X173,0.688,
H06,Sample X174,0.671,
H07,Sample X175,0.694,
H08,Sample X176,0.808,
H09,Sample X177,0.695,
H10,Sample X178,0.710,
H11,Sample X179,1.439,
H12,Sample X180,0.724,
H13,Sample X181,0.725,
H14,Sample X182,0.719,
H15,Sample X183,0.706,
H16,Sample X184,0.786,
H17,Sample X185,0.833,
H18,Sample X186,0.718,
H19,Sample X187,0.690,
H20,Sample X188,0.749,
H21,Sample X189,0.735,
H22,Sample X190,0.684,
H23,Sample X191,0.156,
H24,Sample X192,0.155,
I01,Sample X193,0.180,
I02,Sample X194,0.165,
I03,Sample X195,0.688,
I04,Sample X196,0.748,
I05,Sample X197,0.725,
I06,Sample X198,0.718,
I07,Sample X199,0.714,
I08,Sample X200,0.811,
I09,Sample X201,0.704,
I10,Sample X202,0.743,
I11,Sample X203,0.767,
I12,Sample X204,0.733,
I13,Sample X205,0.758,
I14,Sample X206,0.723,
I15,Sample X207,0.749,
I16,Sample X208,0.717,
I17,Sample X209,0.704,
I18,Sample X210,0.615,
I19,Sample X211,0.770,
I20,Sample X212,0.728,
I21,Sample X213,0.701,
I22,Sample X214,0.686,
I23,Sample X215,0.158,
I24,Sample X216,0.159,
J01,Sample X217,0.167,
J02,Sample X218,0.167,
J03,Sample X219,0.670,
J04,Sample X220,0.663,
J05,Sample X221,0.644,
J06,Sample X222,0.645,
J07,Sample X223,0.640,
J08,Sample X224,0.819,
J09,Sample X225,0.707,
J10,Sample X226,0.736,
J11,Sample X227,0.668,
J12,Sample X228,0.687,
J13,Sample X229,0.691,
J14,Sample X230,0.737,
J15,Sample X231,0.720,
J16,Sample X232,0.761,
J17,Sample X233,0.706,
J18,Sample X234,0.673,
J19,Sample X235,0.715,
J20,Sample X236,0.740,
J21,Sample X237,0.732,
J22,Sample X238,0.719,
J23,Sample X239,0.172,
J24,Sample X240,0.166,
K01,Sample X241,0.165,
K02,Sample X242,0.162,
K03,Sample X243,0.648,
K04,Sample X244,0.699,
K05,Sample X245,0.751,
K06,Sample X246,0.736,
K07,Sample X247,0.661,
K08,Sample X248,0.816,
K09,Sample X249,0.685,
K10,Sample X250,0.718,
K11,Sample X251,0.650,
K12,Sample X252,0.690,
K13,Sample X253,0.711,
K14,Sample X254,0.735,
K15,Sample X255,0.735,
K16,Sample X256,0.700,
K17,Sample X257,0.718,
K18,Sample X258,0.705,
K19,Sample X259,0.703,
K20,Sample X260,0.719,
K21,Sample X261,0.543,
K22,Sample X262,0.649,
K23,Sample X263,0.169,
K24,Sample X264,0.164,
L01,Sample X265,0.160,
L02,Sample X266,0.163,
L03,Sample X267,0.635,
L04,Sample X268,0.691,
L05,Sample X269,0.842,
L06,Sample X270,0.680,
L07,Sample X271,0.640,
L08,Sample X272,0.938,
L09,Sample X273,0.643,
L10,Sample X274,0.655,
L11,Sample X275,0.645,
L12,Sample X276,0.708,
L13,Sample X277,0.647,
L14,Sample X278,0.731,
L15,Sample X279,0.721,
L16,Sample X280,0.780,
L17,Sample X281,0.717,
L18,Sample X282,0.651,
L19,Sample X283,0.750,
L20,Sample X284,0.697,
L21,Sample X285,0.591,
L22,Sample X286,0.677,
L23,Sample X287,0.153,
L24,Sample X288,0.166,
M01,Sample X289,0.165,
M02,Sample X290,0.181,
M03,Sample X291,0.636,
M04,Sample X292,0.660,
M05,Sample X293,0.696,
M06,Sample X294,0.551,
M07,Sample X295,0.691,
M08,Sample X296,0.763,
M09,Sample X297,0.674,
M10,Sample X298,0.710,
M11,Sample X299,0.688,
M12,Sample X300,0.650,
M13,Sample X301,0.647,
M14,Sample X302,0.376,
M15,Sample X303,0.667,
M16,Sample X304,0.720,
M17,Sample X305,0.655,
M18,Sample X306,0.702,
M19,Sample X307,0.602,
M20,Sample X308,0.656,
M21,Sample X309,0.766,
M22,Sample X310,0.717,
M23,Sample X311,0.155,
M24,Sample X312,0.149,
N01,Sample X313,0.155,
N02,Sample X314,0.162,
N03,Sample X315,0.621,
N04,Sample X316,0.693,
N05,Sample X317,0.698,
N06,Sample X318,0.661,
N07,Sample X319,0.630,
N08,Sample X320,0.723,
N09,Sample X321,0.665,
N10,Sample X322,0.724,
N11,Sample X323,0.657,
N12,Sample X324,0.780,
N13,Sample X325,0.759,
N14,Sample X326,0.673,
N15,Sample X327,0.655,
N16,Sample X328,0.736,
N17,Sample X329,0.613,
N18,Sample X330,0.702,
N19,Sample X331,0.668,
N20,Sample X332,0.659,
N21,Sample X333,0.771,
N22,Sample X334,0.673,
N23,Sample X335,0.146,
N24,Sample X336,0.156,
O01,Sample X337,0.149,
O02,Sample X338,0.148,
O03,Sample X339,0.683,
O04,Sample X340,0.647,
O05,Sample X341,0.673,
O06,Sample X342,0.686,
O07,Sample X343,0.555,
O08,Sample X344,0.716,
O09,Sample X345,0.654,
O10,Sample X346,0.664,
O11,Sample X347,0.719,
O12,Sample X348,0.702,
O13,Sample X349,0.715,
O14,Sample X350,0.763,
O15,Sample X351,0.695,
O16,Sample X352,0.748,
O17,Sample X353,0.708,
O18,Sample X354,0.754,
O19,Sample X355,0.713,
O20,Sample X356,0.706,
O21,Sample X357,1.065,
O22,Sample X358,0.713,
O23,Sample X359,0.150,
O24,Sample X360,0.151,
P01,Sample X361,0.168,
P02,Sample X362,0.157,
P03,Sample X363,0.349,
P04,Sample X364,0.389,
P05,Sample X365,0.389,
P06,Sample X366,0.414,
P07,Sample X367,0.400,
P08,Sample X368,0.637,
P09,Sample X369,0.581,
P10,Sample X370,0.548,
P11,Sample X371,0.500,
P12,Sample X372,0.493,
P13,Sample X373,0.702,
P14,Sample X374,0.691,
P15,Sample X375,0.755,
P16,Sample X376,0.737,
P17,Sample X377,0.745,
P18,Sample X378,0.650,
