Well,Content,Raw Data (600),
I09,Sample X201,1.236,
I10,Sample X202,1.240,
I11,Sample X203,1.359,
I12,Sample X204,0.918,
I13,Sample X205,1.683,
I14,Sample X206,1.933,
I15,Sample X207,1.207,
I16,Sample X208,1.098,
I17,Sample X209,1.013,
I18,Sample X210,0.286,
I19,Sample X211,1.084,
I20,Sample X212,1.460,
I21,Sample X213,1.093,
I22,Sample X214,1.073,
I23,Sample X215,0.219,
I24,Sample X216,0.166,
J01,Sample X217,0.287,
J02,Sample X218,0.161,
J03,Sample X219,0.859,
J04,Sample X220,1.211,
J05,Sample X221,1.174,
J06,Sample X222,1.435,
J07,Sample X223,1.147,
J08,Sample X224,1.439,
J09,Sample X225,1.028,
J10,Sample X226,1.216,
J11,Sample X227,1.191,
J12,Sample X228,1.133,
J13,Sample X229,1.093,
J14,Sample X230,1.145,
J15,Sample X231,1.242,
J16,Sample X232,1.148,
J17,Sample X233,0.977,
J18,Sample X234,0.914,
J19,Sample X235,0.917,
J20,Sample X236,1.390,
J21,Sample X237,1.363,
J22,Sample X238,1.054,
J23,Sample X239,0.162,
J24,Sample X240,0.152,
K01,Sample X241,0.276,
K02,Sample X242,0.163,
K03,Sample X243,0.769,
K04,Sample X244,1.552,
K05,Sample X245,2.020,
K06,Sample X246,1.238,
K07,Sample X247,1.229,
K08,Sample X248,1.352,
K09,Sample X249,1.586,
K10,Sample X250,1.117,
K11,Sample X251,0.906,
K12,Sample X252,1.284,
K13,Sample X253,1.367,
K14,Sample X254,0.983,
K15,Sample X255,1.288,
K16,Sample X256,1.026,
K17,Sample X257,0.977,
K18,Sample X258,0.922,
K19,Sample X259,0.831,
K20,Sample X260,1.031,
K21,Sample X261,0.315,
K22,Sample X262,1.112,
K23,Sample X263,0.165,
K24,Sample X264,0.282,
L01,Sample X265,0.239,
L02,Sample X266,0.158,
L03,Sample X267,0.929,
L04,Sample X268,1.242,
L05,Sample X269,1.169,
L06,Sample X270,1.193,
L07,Sample X271,1.182,
L08,Sample X272,1.322,
L09,Sample X273,1.125,
L10,Sample X274,1.125,
L11,Sample X275,1.036,
L12,Sample X276,1.131,
L13,Sample X277,0.992,
L14,Sample X278,1.123,
L15,Sample X279,1.284,
L16,Sample X280,1.062,
L17,Sample X281,1.036,
L18,Sample X282,0.961,
L19,Sample X283,1.605,
L20,Sample X284,1.164,
L21,Sample X285,1.872,
L22,Sample X286,1.065,
L23,Sample X287,0.150,
L24,Sample X288,0.209,
M01,Sample X289,0.261,
M02,Sample X290,0.167,
M03,Sample X291,0.759,
M04,Sample X292,1.175,
M05,Sample X293,1.304,
M06,Sample X294,2.602,
M07,Sample X295,1.039,
M08,Sample X296,1.302,
M09,Sample X297,1.106,
M10,Sample X298,1.088,
M11,Sample X299,1.051,
M12,Sample X300,1.159,
M13,Sample X301,1.333,
M14,Sample X302,0.246,
M15,Sample X303,1.307,
M16,Sample X304,1.631,
M17,Sample X305,1.361,
M18,Sample X306,1.240,
M19,Sample X307,0.525,
M20,Sample X308,1.117,
M21,Sample X309,1.293,
M22,Sample X310,0.720,
M23,Sample X311,0.149,
M24,Sample X312,0.187,
N01,Sample X313,0.159,
N02,Sample X314,0.161,
N03,Sample X315,0.727,
N04,Sample X316,1.159,
N05,Sample X317,1.223,
N06,Sample X318,1.029,
N07,Sample X319,1.799,
N08,Sample X320,1.219,
N09,Sample X321,1.154,
N10,Sample X322,1.034,
N11,Sample X323,0.932,
N12,Sample X324,0.939,
N13,Sample X325,1.423,
N14,Sample X326,1.010,
N15,Sample X327,1.347,
N16,Sample X328,1.100,
N17,Sample X329,1.055,
N18,Sample X330,0.918,
N19,Sample X331,0.763,
N20,Sample X332,1.481,
N21,Sample X333,2.298,
N22,Sample X334,0.819,
N23,Sample X335,0.153,
N24,Sample X336,0.188,
O01,Sample X337,0.154,
O02,Sample X338,0.148,
O03,Sample X339,0.793,
O04,Sample X340,1.331,
O05,Sample X341,1.193,
O06,Sample X342,1.464,
O07,Sample X343,0.520,
O08,Sample X344,1.302,
O09,Sample X345,1.224,
O10,Sample X346,1.149,
O11,Sample X347,0.807,
O12,Sample X348,0.993,
O13,Sample X349,0.836,
O14,Sample X350,0.931,
O15,Sample X351,0.918,
O16,Sample X352,0.956,
O17,Sample X353,1.239,
O18,Sample X354,1.110,
O19,Sample X355,1.069,
O20,Sample X356,1.131,
O21,Sample X357,1.008,
O22,Sample X358,1.179,
O23,Sample X359,0.144,
O24,Sample X360,0.164,
P01,Sample X361,0.185,
P02,Sample X362,0.176,
P03,Sample X363,0.258,
P04,Sample X364,0.225,
P05,Sample X365,0.312,
P06,Sample X366,0.328,
P07,Sample X367,0.289,
P08,Sample X368,0.285,
P09,Sample X369,0.246,
P10,Sample X370,0.238,
P11,Sample X371,0.231,
P12,Sample X372,0.298,
P13,Sample X373,0.998,
P14,Sample X374,0.931,
P15,Sample X375,1.146,
P16,Sample X376,1.397,
P17,Sample X377,0.944,
P18,Sample X378,0.925,
P19,Sample X379,1.088,
P20,Sample X380,0.921,
P21,Sample X381,1.441,
P22,Sample X382,0.778,
P23,Sample X383,0.192,
P24,Sample X384,0.215,
