Well,Content,Raw Data (600),
G04,Sample X148,1.670,
G05,Sample X149,0.758,
G06,Sample X150,0.638,
G07,Sample X151,0.627,
G08,Sample X152,0.785,
G09,Sample X153,1.029,
G10,Sample X154,0.649,
G11,Sample X155,0.600,
G12,Sample X156,0.635,
G13,Sample X157,0.627,
G14,Sample X158,0.650,
G15,Sample X159,0.707,
G16,Sample X160,0.652,
G17,Sample X161,0.776,
G18,Sample X162,0.799,
G19,Sample X163,0.531,
G20,Sample X164,0.577,
G21,Sample X165,0.544,
G22,Sample X166,0.496,
G23,Sample X167,0.207,
G24,Sample X168,0.154,
H01,Sample X169,0.158,
H02,Sample X170,0.177,
H03,Sample X171,0.572,
H04,Sample X172,0.773,
H05,Sample X173,0.692,
H06,Sample X174,0.649,
H07,Sample X175,0.561,
H08,Sample X176,0.687,
H09,Sample X177,0.683,
H10,Sample X178,0.942,
H11,Sample X179,0.580,
H12,Sample X180,0.607,
H13,Sample X181,0.604,
H14,Sample X182,0.600,
H15,Sample X183,0.709,
H16,Sample X184,0.683,
H17,Sample X185,0.581,
H18,Sample X186,0.573,
H19,Sample X187,0.626,
H20,Sample X188,0.686,
H21,Sample X189,0.615,
H22,Sample X190,0.504,
H23,Sample X191,0.159,
H24,Sample X192,0.149,
I01,Sample X193,0.258,
I02,Sample X194,0.208,
I03,Sample X195,0.688,
I04,Sample X196,0.784,
I05,Sample X197,1.070,
I06,Sample X198,0.779,
I07,Sample X199,0.641,
I08,Sample X200,0.755,
I09,Sample X201,0.737,
I10,Sample X202,0.787,
I11,Sample X203,0.586,
I12,Sample X204,0.543,
I13,Sample X205,0.904,
I14,Sample X206,1.140,
I15,Sample X207,0.610,
I16,Sample X208,0.607,
I17,Sample X209,0.617,
I18,Sample X210,0.315,
I19,Sample X211,0.493,
I20,Sample X212,0.617,
I21,Sample X213,0.557,
I22,Sample X214,0.512,
I23,Sample X215,0.220,
I24,Sample X216,0.168,
J01,Sample X217,0.292,
J02,Sample X218,0.164,
J03,Sample X219,0.587,
J04,Sample X220,0.701,
J05,Sample X221,0.611,
J06,Sample X222,0.751,
J07,Sample X223,0.570,
J08,Sample X224,0.798,
J09,Sample X225,0.582,
J10,Sample X226,0.645,
J11,Sample X227,0.716,
J12,Sample X228,0.623,
J13,Sample X229,0.572,
J14,Sample X230,0.621,
J15,Sample X231,0.641,
J16,Sample X232,0.603,
J17,Sample X233,0.612,
J18,Sample X234,0.679,
J19,Sample X235,0.569,
J20,Sample X236,0.778,
J21,Sample X237,0.745,
J22,Sample X238,0.612,
J23,Sample X239,0.166,
J24,Sample X240,0.153,
K01,Sample X241,0.274,
K02,Sample X242,0.166,
K03,Sample X243,0.564,
K04,Sample X244,1.015,
K05,Sample X245,1.427,
K06,Sample X246,0.727,
K07,Sample X247,0.727,
K08,Sample X248,0.727,
K09,Sample X249,0.873,
K10,Sample X250,0.694,
K11,Sample X251,0.678,
K12,Sample X252,0.703,
K13,Sample X253,0.593,
K14,Sample X254,0.617,
K15,Sample X255,0.584,
K16,Sample X256,0.559,
K17,Sample X257,0.556,
K18,Sample X258,0.573,
K19,Sample X259,0.555,
K20,Sample X260,0.583,
K21,Sample X261,0.342,
K22,Sample X262,0.598,
K23,Sample X263,0.170,
K24,Sample X264,0.283,
L01,Sample X265,0.240,
L02,Sample X266,0.162,
L03,Sample X267,0.629,
L04,Sample X268,0.645,
L05,Sample X269,0.656,
L06,Sample X270,0.693,
L07,Sample X271,0.658,
L08,Sample X272,0.728,
L09,Sample X273,0.650,
L10,Sample X274,0.627,
L11,Sample X275,0.637,
L12,Sample X276,0.667,
L13,Sample X277,0.544,
L14,Sample X278,0.627,
L15,Sample X279,0.729,
L16,Sample X280,0.669,
L17,Sample X281,0.621,
L18,Sample X282,0.597,
L19,Sample X283,1.273,
L20,Sample X284,0.697,
L21,Sample X285,1.188,
L22,Sample X286,0.677,
L23,Sample X287,0.151,
L24,Sample X288,0.209,
M01,Sample X289,0.261,
M02,Sample X290,0.174,
M03,Sample X291,0.611,
M04,Sample X292,0.715,
M05,Sample X293,0.839,
M06,Sample X294,1.430,
M07,Sample X295,0.678,
M08,Sample X296,0.790,
M09,Sample X297,0.664,
M10,Sample X298,0.582,
M11,Sample X299,0.569,
M12,Sample X300,0.656,
M13,Sample X301,0.763,
M14,Sample X302,0.265,
M15,Sample X303,0.805,
M16,Sample X304,0.903,
M17,Sample X305,0.711,
M18,Sample X306,0.738,
M19,Sample X307,0.468,
M20,Sample X308,0.665,
M21,Sample X309,0.626,
M22,Sample X310,0.493,
M23,Sample X311,0.152,
M24,Sample X312,0.188,
N01,Sample X313,0.162,
N02,Sample X314,0.166,
N03,Sample X315,0.484,
N04,Sample X316,0.672,
N05,Sample X317,0.682,
N06,Sample X318,0.661,
N07,Sample X319,1.300,
N08,Sample X320,0.798,
N09,Sample X321,0.741,
N10,Sample X322,0.684,
N11,Sample X323,0.513,
N12,Sample X324,0.632,
N13,Sample X325,0.779,
N14,Sample X326,0.620,
N15,Sample X327,0.921,
N16,Sample X328,0.647,
N17,Sample X329,0.631,
N18,Sample X330,0.696,
N19,Sample X331,0.537,
N20,Sample X332,0.856,
N21,Sample X333,1.629,
N22,Sample X334,0.529,
N23,Sample X335,0.155,
N24,Sample X336,0.193,
O01,Sample X337,0.159,
O02,Sample X338,0.149,
O03,Sample X339,0.523,
O04,Sample X340,0.862,
O05,Sample X341,0.706,
O06,Sample X342,0.986,
O07,Sample X343,0.616,
O08,Sample X344,0.917,
O09,Sample X345,0.711,
O10,Sample X346,0.686,
O11,Sample X347,0.552,
O12,Sample X348,0.590,
O13,Sample X349,0.540,
O14,Sample X350,0.555,
O15,Sample X351,0.553,
O16,Sample X352,0.612,
O17,Sample X353,0.685,
O18,Sample X354,0.655,
O19,Sample X355,0.635,
O20,Sample X356,0.695,
O21,Sample X357,0.656,
O22,Sample X358,0.691,
O23,Sample X359,0.148,
O24,Sample X360,0.167,
P01,Sample X361,0.185,
P02,Sample X362,0.174,
P03,Sample X363,0.275,
P04,Sample X364,0.236,
P05,Sample X365,0.314,
P06,Sample X366,0.332,
P07,Sample X367,0.332,
P08,Sample X368,0.319,
P09,Sample X369,0.270,
P10,Sample X370,0.262,
P11,Sample X371,0.264,
P12,Sample X372,0.327,
P13,Sample X373,0.707,
P14,Sample X374,0.594,
P15,Sample X375,0.693,
P16,Sample X376,0.926,
P17,Sample X377,0.579,
P18,Sample X378,0.529,
P19,Sample X379,0.746,
P20,Sample X380,0.549,
P21,Sample X381,0.998,
P22,Sample X382,0.540,
P23,Sample X383,0.196,
P24,Sample X384,0.219,
