Well,Content,Raw Data (600),
O02,Sample X338,0.143,
O03,Sample X339,0.278,
O04,Sample X340,0.295,
O05,Sample X341,0.316,
O06,Sample X342,0.386,
O07,Sample X343,0.417,
O08,Sample X344,0.354,
O09,Sample X345,0.301,
O10,Sample X346,0.283,
O11,Sample X347,0.332,
O12,Sample X348,0.393,
O13,Sample X349,0.383,
O14,Sample X350,0.304,
O15,Sample X351,0.343,
O16,Sample X352,0.323,
O17,Sample X353,0.273,
O18,Sample X354,0.301,
O19,Sample X355,0.401,
O20,Sample X356,0.335,
O21,Sample X357,0.412,
O22,Sample X358,0.323,
O23,Sample X359,0.145,
O24,Sample X360,0.165,
P01,Sample X361,0.186,
P02,Sample X362,0.173,
P03,Sample X363,0.309,
P04,Sample X364,0.258,
P05,Sample X365,0.312,
P06,Sample X366,0.337,
P07,Sample X367,0.369,
P08,Sample X368,0.319,
P09,Sample X369,0.301,
P10,Sample X370,0.341,
P11,Sample X371,0.318,
P12,Sample X372,0.390,
P13,Sample X373,0.460,
P14,Sample X374,0.279,
P15,Sample X375,0.270,
P16,Sample X376,0.561,
P17,Sample X377,0.287,
P18,Sample X378,0.302,
P19,Sample X379,0.380,
P20,Sample X380,0.288,
P21,Sample X381,0.544,
P22,Sample X382,0.257,
P23,Sample X383,0.187,
P24,Sample X384,0.213,
