Well,Content,Raw Data (600),
H11,Sample X179,3.768,
H12,Sample X180,3.634,
H13,Sample X181,0.684,
H14,Sample X182,3.517,
H15,Sample X183,3.934,
H16,Sample X184,3.410,
H17,Sample X185,3.637,
H18,Sample X186,3.411,
H19,Sample X187,3.966,
H20,Sample X188,3.555,
H21,Sample X189,3.542,
H22,Sample X190,3.212,
H23,Sample X191,0.232,
H24,Sample X192,0.255,
I01,Sample X193,0.157,
I02,Sample X194,0.201,
I03,Sample X195,0.420,
I04,Sample X196,3.842,
I05,Sample X197,0.306,
I06,Sample X198,3.365,
I07,Sample X199,3.064,
I08,Sample X200,0.636,
I09,Sample X201,3.489,
I10,Sample X202,3.438,
I11,Sample X203,0.682,
I12,Sample X204,3.688,
I13,Sample X205,3.673,
I14,Sample X206,3.527,
I15,Sample X207,3.474,
I16,Sample X208,3.521,
I17,Sample X209,3.240,
I18,Sample X210,3.680,
I19,Sample X211,3.877,
I20,Sample X212,3.834,
I21,Sample X213,0.370,
I22,Sample X214,3.611,
I23,Sample X215,0.373,
I24,Sample X216,0.363,
J01,Sample X217,0.340,
J02,Sample X218,0.346,
J03,Sample X219,3.635,
J04,Sample X220,3.412,
J05,Sample X221,3.551,
J06,Sample X222,3.413,
J07,Sample X223,3.674,
J08,Sample X224,3.525,
J09,Sample X225,3.195,
J10,Sample X226,2.935,
J11,Sample X227,1.533,
J12,Sample X228,3.502,
J13,Sample X229,0.450,
J14,Sample X230,3.442,
J15,Sample X231,0.237,
J16,Sample X232,3.323,
J17,Sample X233,2.982,
J18,Sample X234,3.300,
J19,Sample X235,1.432,
J20,Sample X236,3.737,
J21,Sample X237,0.426,
J22,Sample X238,3.307,
J23,Sample X239,0.305,
J24,Sample X240,0.416,
K01,Sample X241,0.347,
K02,Sample X242,0.417,
K03,Sample X243,3.499,
K04,Sample X244,0.819,
K05,Sample X245,3.754,
K06,Sample X246,3.450,
K07,Sample X247,3.558,
K08,Sample X248,3.777,
K09,Sample X249,3.462,
K10,Sample X250,3.438,
K11,Sample X251,3.346,
K12,Sample X252,3.798,
K13,Sample X253,3.536,
K14,Sample X254,3.434,
K15,Sample X255,0.361,
K16,Sample X256,3.429,
K17,Sample X257,3.691,
K18,Sample X258,3.571,
K19,Sample X259,0.349,
K20,Sample X260,3.546,
K21,Sample X261,3.794,
K22,Sample X262,3.880,
K23,Sample X263,0.366,
K24,Sample X264,0.265,
L01,Sample X265,0.358,
L02,Sample X266,0.189,
L03,Sample X267,3.702,
L04,Sample X268,3.756,
L05,Sample X269,3.445,
L06,Sample X270,3.378,
L07,Sample X271,3.504,
L08,Sample X272,4.083,
L09,Sample X273,3.863,
L10,Sample X274,3.457,
L11,Sample X275,3.495,
L12,Sample X276,3.309,
L13,Sample X277,1.132,
L14,Sample X278,3.371,
L15,Sample X279,0.764,
L16,Sample X280,3.424,
L17,Sample X281,3.565,
L18,Sample X282,3.519,
L19,Sample X283,3.439,
L20,Sample X284,3.468,
L21,Sample X285,3.810,
L22,Sample X286,3.439,
L23,Sample X287,0.293,
L24,Sample X288,0.275,
M01,Sample X289,0.437,
M02,Sample X290,0.154,
M03,Sample X291,3.683,
M04,Sample X292,3.609,
M05,Sample X293,3.349,
M06,Sample X294,3.530,
M07,Sample X295,3.469,
M08,Sample X296,3.427,
M09,Sample X297,3.831,
M10,Sample X298,3.470,
M11,Sample X299,3.599,
M12,Sample X300,3.573,
M13,Sample X301,3.015,
M14,Sample X302,3.699,
M15,Sample X303,3.453,
M16,Sample X304,3.691,
M17,Sample X305,0.553,
M18,Sample X306,3.373,
M19,Sample X307,3.311,
M20,Sample X308,3.527,
M21,Sample X309,0.321,
M22,Sample X310,3.117,
M23,Sample X311,0.435,
M24,Sample X312,0.321,
N01,Sample X313,0.360,
N02,Sample X314,0.310,
N03,Sample X315,3.266,
N04,Sample X316,3.554,
N05,Sample X317,3.683,
N06,Sample X318,3.607,
N07,Sample X319,3.826,
N08,Sample X320,3.443,
N09,Sample X321,3.324,
N10,Sample X322,3.249,
N11,Sample X323,3.286,
N12,Sample X324,3.102,
N13,Sample X325,3.562,
N14,Sample X326,3.395,
N15,Sample X327,3.583,
N16,Sample X328,3.276,
N17,Sample X329,3.340,
N18,Sample X330,3.226,
N19,Sample X331,3.429,
N20,Sample X332,3.622,
N21,Sample X333,4.143,
N22,Sample X334,3.274,
N23,Sample X335,0.290,
N24,Sample X336,0.308,
O01,Sample X337,0.190,
O02,Sample X338,0.146,
O03,Sample X339,3.282,
O04,Sample X340,3.549,
O05,Sample X341,3.510,
O06,Sample X342,3.898,
O07,Sample X343,3.417,
O08,Sample X344,3.535,
O09,Sample X345,3.429,
O10,Sample X346,3.502,
O11,Sample X347,3.276,
O12,Sample X348,3.271,
O13,Sample X349,3.223,
O14,Sample X350,3.337,
O15,Sample X351,3.504,
O16,Sample X352,3.478,
O17,Sample X353,3.638,
O18,Sample X354,3.638,
O19,Sample X355,3.610,
O20,Sample X356,3.450,
O21,Sample X357,3.466,
O22,Sample X358,3.810,
O23,Sample X359,0.411,
O24,Sample X360,0.353,
P01,Sample X361,0.419,
P02,Sample X362,0.240,
P03,Sample X363,0.161,
P04,Sample X364,0.174,
P05,Sample X365,0.210,
P06,Sample X366,0.259,
P07,Sample X367,0.450,
P08,Sample X368,0.160,
P09,Sample X369,0.169,
P10,Sample X370,0.173,
P11,Sample X371,0.174,
P12,Sample X372,0.174,
P13,Sample X373,3.208,
P14,Sample X374,3.417,
P15,Sample X375,3.287,
P16,Sample X376,3.329,
P17,Sample X377,3.552,
P18,Sample X378,3.198,
P19,Sample X379,3.187,
P20,Sample X380,3.097,
P21,Sample X381,3.485,
P22,Sample X382,3.222,
P23,Sample X383,0.394,
P24,Sample X384,0.286,
