Well,Content,Raw Data (600),
A01,Sample X1,2.527,
A02,Sample X2,0.160,
A03,Sample X3,0.978,
A04,Sample X4,0.678,
A05,Sample X5,0.446,
A06,Sample X6,0.352,
A07,Sample X7,0.276,
A08,Sample X8,0.454,
A09,Sample X9,0.656,
A10,Sample X10,0.400,
A11,Sample X11,0.427,
A12,Sample X12,0.422,
A13,Sample X13,0.497,
A14,Sample X14,0.370,
A15,Sample X15,0.364,
A16,Sample X16,0.380,
A17,Sample X17,0.421,
A18,Sample X18,7.321,
A19,Sample X19,7.639,
A20,Sample X20,7.277,
A21,Sample X21,7.641,
A22,Sample X22,7.559,
A23,Sample X23,0.142,
A24,Sample X24,0.147,
B01,Sample X25,0.152,
B02,Sample X26,0.150,
B03,Sample X27,7.976,
B04,Sample X28,7.472,
B05,Sample X29,8.748,
B06,Sample X30,7.721,
B07,Sample X31,8.189,
B08,Sample X32,7.334,
B09,Sample X33,8.482,
B10,Sample X34,8.061,
B11,Sample X35,6.631,
B12,Sample X36,8.017,
B13,Sample X37,7.665,
B14,Sample X38,7.696,
B15,Sample X39,6.790,
B16,Sample X40,8.155,
B17,Sample X41,0.458,
B18,Sample X42,7.688,
B19,Sample X43,7.994,
B20,Sample X44,7.680,
B21,Sample X45,7.675,
B22,Sample X46,7.726,
B23,Sample X47,0.144,
B24,Sample X48,0.145,
C01,Sample X49,0.150,
C02,Sample X50,0.143,
C03,Sample X51,6.309,
C04,Sample X52,7.183,
C05,Sample X53,8.151,
C06,Sample X54,6.526,
C07,Sample X55,0.376,
C08,Sample X56,6.844,
C09,Sample X57,7.744,
C10,Sample X58,6.630,
C11,Sample X59,7.447,
C12,Sample X60,0.453,
C13,Sample X61,6.494,
C14,Sample X62,6.798,
C15,Sample X63,4.620,
C16,Sample X64,1.099,
C17,Sample X65,0.406,
C18,Sample X66,0.449,
C19,Sample X67,6.935,
C20,Sample X68,7.218,
C21,Sample X69,7.628,
C22,Sample X70,6.943,
C23,Sample X71,0.145,
C24,Sample X72,0.147,
D01,Sample X73,0.148,
D02,Sample X74,0.147,
D03,Sample X75,7.016,
D04,Sample X76,0.779,
D05,Sample X77,0.430,
D06,Sample X78,6.864,
D07,Sample X79,6.822,
D08,Sample X80,7.181,
D09,Sample X81,7.976,
D10,Sample X82,7.096,
D11,Sample X83,7.405,
D12,Sample X84,7.996,
D13,Sample X85,6.938,
D14,Sample X86,7.595,
D15,Sample X87,6.648,
D16,Sample X88,7.135,
D17,Sample X89,6.848,
D18,Sample X90,8.108,
D19,Sample X91,7.643,
D20,Sample X92,0.528,
D21,Sample X93,0.475,
D22,Sample X94,5.300,
D23,Sample X95,0.144,
D24,Sample X96,0.142,
E01,Sample X97,0.143,
E02,Sample X98,0.142,
E03,Sample X99,7.176,
E04,Sample X100,6.984,
E05,Sample X101,0.458,
E06,Sample X102,7.560,
E07,Sample X103,7.228,
E08,Sample X104,6.930,
E09,Sample X105,5.038,
E10,Sample X106,6.145,
