Well,Content,Raw Data (600),
A01,Sample X1,2.979,
A02,Sample X2,0.148,
A03,Sample X3,0.925,
A04,Sample X4,0.554,
A05,Sample X5,0.381,
A06,Sample X6,0.324,
A07,Sample X7,0.275,
A08,Sample X8,0.406,
A09,Sample X9,0.458,
A10,Sample X10,0.468,
A11,Sample X11,0.519,
A12,Sample X12,0.429,
A13,Sample X13,0.388,
A14,Sample X14,0.354,
A15,Sample X15,0.395,
A16,Sample X16,0.380,
A17,Sample X17,0.418,
A18,Sample X18,7.628,
A19,Sample X19,7.671,
A20,Sample X20,7.483,
A21,Sample X21,7.773,
A22,Sample X22,7.681,
A23,Sample X23,0.187,
A24,Sample X24,0.151,
B01,Sample X25,0.175,
B02,Sample X26,0.147,
B03,Sample X27,7.875,
B04,Sample X28,8.019,
B05,Sample X29,7.591,
B06,Sample X30,7.290,
B07,Sample X31,7.109,
B08,Sample X32,7.488,
B09,Sample X33,7.399,
B10,Sample X34,7.327,
B11,Sample X35,7.284,
B12,Sample X36,7.922,
B13,Sample X37,8.052,
B14,Sample X38,8.441,
B15,Sample X39,7.720,
B16,Sample X40,7.355,
B17,Sample X41,7.544,
B18,Sample X42,7.158,
B19,Sample X43,7.578,
B20,Sample X44,7.686,
B21,Sample X45,7.905,
B22,Sample X46,7.769,
B23,Sample X47,0.134,
B24,Sample X48,0.141,
C01,Sample X49,0.147,
C02,Sample X50,0.157,
C03,Sample X51,0.275,
C04,Sample X52,0.863,
C05,Sample X53,6.099,
C06,Sample X54,0.382,
C07,Sample X55,6.656,
C08,Sample X56,6.739,
C09,Sample X57,8.129,
C10,Sample X58,7.926,
C11,Sample X59,7.609,
C12,Sample X60,8.005,
C13,Sample X61,8.562,
C14,Sample X62,7.959,
C15,Sample X63,2.742,
C16,Sample X64,0.383,
C17,Sample X65,5.537,
C18,Sample X66,2.995,
C19,Sample X67,6.836,
C20,Sample X68,7.232,
C21,Sample X69,6.339,
C22,Sample X70,8.111,
C23,Sample X71,0.129,
C24,Sample X72,0.129,
D01,Sample X73,0.154,
D02,Sample X74,0.147,
D03,Sample X75,7.820,
D04,Sample X76,7.767,
D05,Sample X77,1.201,
D06,Sample X78,7.909,
D07,Sample X79,0.709,
D08,Sample X80,7.603,
D09,Sample X81,6.309,
D10,Sample X82,7.526,
D11,Sample X83,5.495,
D12,Sample X84,7.246,
D13,Sample X85,4.891,
D14,Sample X86,7.680,
D15,Sample X87,7.049,
D16,Sample X88,7.750,
D17,Sample X89,7.792,
D18,Sample X90,7.109,
D19,Sample X91,7.195,
D20,Sample X92,7.008,
D21,Sample X93,6.732,
D22,Sample X94,7.622,
D23,Sample X95,0.127,
D24,Sample X96,0.131,
E01,Sample X97,0.154,
E02,Sample X98,0.147,
E03,Sample X99,6.758,
E04,Sample X100,3.190,
E05,Sample X101,0.605,
E06,Sample X102,2.997,
E07,Sample X103,6.392,
E08,Sample X104,8.037,
E09,Sample X105,5.498,
E10,Sample X106,6.401,
E11,Sample X107,7.467,
E12,Sample X108,0.400,
E13,Sample X109,2.487,
E14,Sample X110,0.392,
E15,Sample X111,5.897,
E16,Sample X112,6.377,
E17,Sample X113,5.181,
E18,Sample X114,7.312,
E19,Sample X115,0.364,
E20,Sample X116,0.641,
E21,Sample X117,5.606,
E22,Sample X118,5.368,
E23,Sample X119,0.136,
E24,Sample X120,0.132,
F01,Sample X121,0.144,
F02,Sample X122,0.149,
F03,Sample X123,0.323,
F04,Sample X124,7.749,
F05,Sample X125,0.412,
F06,Sample X126,6.586,
F07,Sample X127,0.444,
F08,Sample X128,7.579,
F09,Sample X129,6.804,
F10,Sample X130,7.862,
F11,Sample X131,7.425,
F12,Sample X132,7.517,
F13,Sample X133,7.362,
F14,Sample X134,7.716,
F15,Sample X135,6.561,
F16,Sample X136,6.741,
F17,Sample X137,6.090,
F18,Sample X138,7.273,
F19,Sample X139,8.045,
F20,Sample X140,6.884,
F21,Sample X141,7.407,
F22,Sample X142,7.085,
F23,Sample X143,0.149,
F24,Sample X144,0.136,
G01,Sample X145,0.168,
G02,Sample X146,0.145,
G03,Sample X147,5.457,
G04,Sample X148,0.452,
G05,Sample X149,1.004,
G06,Sample X150,0.388,
G07,Sample X151,0.398,
G08,Sample X152,0.558,
G09,Sample X153,0.401,
G10,Sample X154,7.544,
G11,Sample X155,0.378,
G12,Sample X156,0.641,
G13,Sample X157,5.736,
G14,Sample X158,0.757,
G15,Sample X159,6.566,
G16,Sample X160,6.355,
G17,Sample X161,7.332,
G18,Sample X162,6.033,
G19,Sample X163,2.341,
G20,Sample X164,6.976,
G21,Sample X165,7.260,
G22,Sample X166,5.701,
G23,Sample X167,0.132,
G24,Sample X168,0.132,
H01,Sample X169,0.304,
H02,Sample X170,0.144,
H03,Sample X171,4.824,
H04,Sample X172,7.296,
H05,Sample X173,2.283,
H06,Sample X174,7.308,
H07,Sample X175,0.669,
H08,Sample X176,7.348,
H09,Sample X177,5.895,
H10,Sample X178,8.142,
H11,Sample X179,7.382,
H12,Sample X180,7.613,
H13,Sample X181,0.944,
H14,Sample X182,7.729,
H15,Sample X183,7.171,
H16,Sample X184,6.949,
H17,Sample X185,5.271,
H18,Sample X186,6.763,
H19,Sample X187,7.171,
H20,Sample X188,6.899,
H21,Sample X189,6.779,
H22,Sample X190,6.819,
H23,Sample X191,0.138,
H24,Sample X192,0.152,
I01,Sample X193,0.166,
I02,Sample X194,0.140,
I03,Sample X195,0.597,
I04,Sample X196,6.458,
I05,Sample X197,3.099,
I06,Sample X198,5.814,
I07,Sample X199,0.725,
I08,Sample X200,0.374,
I09,Sample X201,4.775,
I10,Sample X202,6.316,
I11,Sample X203,0.839,
I12,Sample X204,6.366,
I13,Sample X205,6.831,
I14,Sample X206,4.815,
I15,Sample X207,3.554,
I16,Sample X208,6.978,
I17,Sample X209,5.749,
I18,Sample X210,7.463,
I19,Sample X211,4.140,
I20,Sample X212,5.524,
I21,Sample X213,0.384,
I22,Sample X214,5.599,
I23,Sample X215,0.130,
I24,Sample X216,0.133,
J01,Sample X217,0.157,
J02,Sample X218,0.163,
