Well,Content,Raw Data (600),
A01,Sample X1,0.177,
A02,Sample X2,0.144,
A03,Sample X3,0.787,
A04,Sample X4,0.645,
A05,Sample X5,0.424,
A06,Sample X6,0.348,
A07,Sample X7,0.288,
A08,Sample X8,0.502,
A09,Sample X9,0.567,
A10,Sample X10,0.608,
A11,Sample X11,0.658,
A12,Sample X12,0.516,
A13,Sample X13,0.470,
A14,Sample X14,0.443,
A15,Sample X15,0.487,
A16,Sample X16,0.486,
A17,Sample X17,0.499,
A18,Sample X18,1.025,
A19,Sample X19,1.008,
A20,Sample X20,1.019,
A21,Sample X21,1.036,
A22,Sample X22,0.984,
A23,Sample X23,0.187,
A24,Sample X24,0.152,
B01,Sample X25,0.175,
B02,Sample X26,0.136,
B03,Sample X27,0.913,
B04,Sample X28,0.921,
B05,Sample X29,0.939,
B06,Sample X30,0.906,
B07,Sample X31,0.897,
B08,Sample X32,0.997,
B09,Sample X33,0.974,
B10,Sample X34,0.990,
B11,Sample X35,0.905,
B12,Sample X36,0.944,
B13,Sample X37,0.908,
B14,Sample X38,0.951,
B15,Sample X39,0.906,
B16,Sample X40,0.948,
B17,Sample X41,0.889,
B18,Sample X42,0.993,
B19,Sample X43,0.992,
B20,Sample X44,1.059,
B21,Sample X45,1.017,
B22,Sample X46,1.020,
B23,Sample X47,0.133,
B24,Sample X48,0.141,
C01,Sample X49,0.147,
C02,Sample X50,0.169,
C03,Sample X51,0.303,
C04,Sample X52,0.628,
C05,Sample X53,0.705,
C06,Sample X54,0.404,
C07,Sample X55,0.752,
C08,Sample X56,0.701,
C09,Sample X57,0.803,
C10,Sample X58,0.843,
C11,Sample X59,0.861,
C12,Sample X60,0.787,
C13,Sample X61,0.900,
C14,Sample X62,0.799,
C15,Sample X63,0.735,
C16,Sample X64,0.441,
C17,Sample X65,0.584,
C18,Sample X66,0.681,
C19,Sample X67,0.853,
C20,Sample X68,0.913,
C21,Sample X69,1.000,
C22,Sample X70,1.048,
C23,Sample X71,0.133,
C24,Sample X72,0.130,
D01,Sample X73,0.153,
D02,Sample X74,0.147,
D03,Sample X75,0.867,
D04,Sample X76,0.891,
D05,Sample X77,0.587,
D06,Sample X78,0.830,
D07,Sample X79,0.522,
D08,Sample X80,0.951,
D09,Sample X81,0.672,
D10,Sample X82,0.905,
D11,Sample X83,0.752,
D12,Sample X84,0.952,
D13,Sample X85,0.817,
D14,Sample X86,0.960,
D15,Sample X87,0.764,
D16,Sample X88,0.902,
D17,Sample X89,0.862,
D18,Sample X90,0.878,
D19,Sample X91,0.826,
D20,Sample X92,0.880,
D21,Sample X93,0.860,
D22,Sample X94,0.835,
D23,Sample X95,0.129,
D24,Sample X96,0.131,
E01,Sample X97,0.152,
E02,Sample X98,0.146,
E03,Sample X99,0.891,
E04,Sample X100,0.577,
E05,Sample X101,0.558,
E06,Sample X102,0.587,
E07,Sample X103,0.714,
E08,Sample X104,0.950,
E09,Sample X105,0.698,
E10,Sample X106,0.778,
E11,Sample X107,0.826,
E12,Sample X108,0.494,
E13,Sample X109,0.702,
E14,Sample X110,0.461,
E15,Sample X111,0.584,
E16,Sample X112,0.895,
E17,Sample X113,0.744,
E18,Sample X114,0.841,
E19,Sample X115,0.290,
E20,Sample X116,0.688,
E21,Sample X117,0.689,
E22,Sample X118,0.680,
E23,Sample X119,0.142,
E24,Sample X120,0.136,
F01,Sample X121,0.143,
F02,Sample X122,0.148,
F03,Sample X123,0.333,
F04,Sample X124,0.867,
F05,Sample X125,0.468,
F06,Sample X126,0.854,
F07,Sample X127,0.520,
F08,Sample X128,0.983,
F09,Sample X129,0.847,
F10,Sample X130,0.932,
F11,Sample X131,0.819,
F12,Sample X132,0.922,
F13,Sample X133,0.841,
F14,Sample X134,0.933,
F15,Sample X135,0.877,
F16,Sample X136,0.904,
F17,Sample X137,0.839,
F18,Sample X138,0.906,
F19,Sample X139,0.831,
F20,Sample X140,0.884,
F21,Sample X141,0.914,
F22,Sample X142,0.820,
F23,Sample X143,0.148,
F24,Sample X144,0.134,
G01,Sample X145,0.166,
G02,Sample X146,0.143,
G03,Sample X147,0.761,
G04,Sample X148,0.497,
