Well,Content,Raw Data (600),
A01,Sample X1,0.147,
A02,Sample X2,0.133,
A03,Sample X3,0.604,
A04,Sample X4,0.545,
A05,Sample X5,0.464,
A06,Sample X6,0.404,
A07,Sample X7,0.319,
A08,Sample X8,0.517,
A09,Sample X9,0.560,
A10,Sample X10,0.551,
A11,Sample X11,0.605,
A12,Sample X12,0.682,
A13,Sample X13,0.542,
A14,Sample X14,0.517,
A15,Sample X15,0.552,
A16,Sample X16,0.562,
A17,Sample X17,0.576,
A18,Sample X18,0.649,
A19,Sample X19,0.649,
A20,Sample X20,0.629,
A21,Sample X21,0.642,
A22,Sample X22,0.648,
A23,Sample X23,0.191,
A24,Sample X24,0.152,
B01,Sample X25,0.163,
B02,Sample X26,0.136,
B03,Sample X27,0.621,
B04,Sample X28,0.662,
B05,Sample X29,0.644,
B06,Sample X30,0.631,
B07,Sample X31,0.634,
B08,Sample X32,0.658,
B09,Sample X33,0.608,
B10,Sample X34,0.561,
B11,Sample X35,0.623,
B12,Sample X36,0.628,
B13,Sample X37,0.625,
B14,Sample X38,0.605,
B15,Sample X39,0.634,
B16,Sample X40,0.624,
B17,Sample X41,0.642,
B18,Sample X42,0.628,
B19,Sample X43,0.644,
B20,Sample X44,0.649,
B21,Sample X45,0.671,
B22,Sample X46,0.640,
B23,Sample X47,0.133,
B24,Sample X48,0.142,
C01,Sample X49,0.145,
C02,Sample X50,0.166,
C03,Sample X51,0.321,
C04,Sample X52,0.509,
C05,Sample X53,0.548,
C06,Sample X54,0.448,
C07,Sample X55,0.576,
C08,Sample X56,0.567,
C09,Sample X57,0.602,
C10,Sample X58,0.614,
C11,Sample X59,0.626,
C12,Sample X60,0.583,
C13,Sample X61,0.671,
C14,Sample X62,0.549,
C15,Sample X63,0.609,
C16,Sample X64,0.466,
C17,Sample X65,0.412,
C18,Sample X66,0.579,
C19,Sample X67,0.622,
C20,Sample X68,0.630,
C21,Sample X69,0.618,
C22,Sample X70,0.649,
C23,Sample X71,0.132,
C24,Sample X72,0.131,
D01,Sample X73,0.153,
D02,Sample X74,0.146,
D03,Sample X75,0.618,
D04,Sample X76,0.617,
D05,Sample X77,0.485,
D06,Sample X78,0.587,
D07,Sample X79,0.454,
D08,Sample X80,0.658,
D09,Sample X81,0.517,
D10,Sample X82,0.640,
D11,Sample X83,0.543,
D12,Sample X84,0.616,
D13,Sample X85,0.616,
D14,Sample X86,0.673,
D15,Sample X87,0.558,
D16,Sample X88,0.655,
D17,Sample X89,0.529,
D18,Sample X90,0.640,
D19,Sample X91,0.582,
D20,Sample X92,0.615,
D21,Sample X93,0.592,
D22,Sample X94,0.604,
D23,Sample X95,0.132,
D24,Sample X96,0.128,
E01,Sample X97,0.151,
E02,Sample X98,0.147,
E03,Sample X99,0.583,
E04,Sample X100,0.488,
E05,Sample X101,0.506,
E06,Sample X102,0.464,
E07,Sample X103,0.544,
E08,Sample X104,0.730,
E09,Sample X105,0.526,
E10,Sample X106,0.550,
E11,Sample X107,0.566,
E12,Sample X108,0.496,
E13,Sample X109,0.658,
E14,Sample X110,0.481,
E15,Sample X111,0.382,
E16,Sample X112,0.551,
E17,Sample X113,0.505,
E18,Sample X114,0.567,
E19,Sample X115,0.309,
E20,Sample X116,0.632,
E21,Sample X117,0.548,
E22,Sample X118,0.560,
E23,Sample X119,0.141,
E24,Sample X120,0.138,
F01,Sample X121,0.138,
F02,Sample X122,0.147,
F03,Sample X123,0.340,
F04,Sample X124,0.600,
F05,Sample X125,0.460,
F06,Sample X126,0.625,
F07,Sample X127,0.500,
F08,Sample X128,0.734,
F09,Sample X129,0.578,
F10,Sample X130,0.635,
F11,Sample X131,0.594,
F12,Sample X132,0.619,
F13,Sample X133,0.566,
F14,Sample X134,0.633,
F15,Sample X135,0.610,
F16,Sample X136,0.641,
F17,Sample X137,0.563,
F18,Sample X138,0.611,
F19,Sample X139,0.544,
F20,Sample X140,0.604,
F21,Sample X141,0.602,
F22,Sample X142,0.624,
F23,Sample X143,0.149,
F24,Sample X144,0.136,
G01,Sample X145,0.164,
G02,Sample X146,0.143,
G03,Sample X147,0.560,
G04,Sample X148,0.476,
G05,Sample X149,0.450,
G06,Sample X150,0.467,
G07,Sample X151,0.499,
G08,Sample X152,0.627,
G09,Sample X153,0.441,
G10,Sample X154,0.553,
G11,Sample X155,0.472,
G12,Sample X156,0.475,
G13,Sample X157,0.614,
G14,Sample X158,0.470,
G15,Sample X159,0.530,
G16,Sample X160,0.599,
G17,Sample X161,0.544,
G18,Sample X162,0.570,
G19,Sample X163,0.485,
G20,Sample X164,0.610,
G21,Sample X165,0.596,
G22,Sample X166,0.548,
G23,Sample X167,0.149,
G24,Sample X168,0.140,
H01,Sample X169,0.287,
H02,Sample X170,0.146,
H03,Sample X171,0.607,
H04,Sample X172,0.633,
H05,Sample X173,0.480,
H06,Sample X174,0.608,
H07,Sample X175,0.485,
H08,Sample X176,0.770,
H09,Sample X177,0.455,
H10,Sample X178,0.630,
H11,Sample X179,0.604,
H12,Sample X180,0.612,
H13,Sample X181,0.598,
H14,Sample X182,0.620,
H15,Sample X183,0.540,
H16,Sample X184,0.643,
H17,Sample X185,0.564,
H18,Sample X186,0.603,
H19,Sample X187,0.583,
H20,Sample X188,0.640,
H21,Sample X189,0.579,
H22,Sample X190,0.635,
H23,Sample X191,0.144,
H24,Sample X192,0.155,
I01,Sample X193,0.162,
I02,Sample X194,0.145,
I03,Sample X195,0.530,
I04,Sample X196,0.624,
I05,Sample X197,0.546,
I06,Sample X198,0.555,
I07,Sample X199,0.458,
I08,Sample X200,0.401,
I09,Sample X201,0.598,
I10,Sample X202,0.569,
I11,Sample X203,0.563,
I12,Sample X204,0.565,
I13,Sample X205,0.563,
I14,Sample X206,0.600,
I15,Sample X207,0.596,
I16,Sample X208,0.612,
I17,Sample X209,0.539,
I18,Sample X210,0.599,
I19,Sample X211,0.576,
I20,Sample X212,0.569,
I21,Sample X213,0.430,
I22,Sample X214,0.525,
I23,Sample X215,0.134,
I24,Sample X216,0.148,
J01,Sample X217,0.153,
J02,Sample X218,0.162,
J03,Sample X219,0.639,
J04,Sample X220,0.664,
J05,Sample X221,0.620,
J06,Sample X222,0.637,
J07,Sample X223,0.617,
J08,Sample X224,0.758,
J09,Sample X225,0.582,
J10,Sample X226,0.642,
J11,Sample X227,0.513,
J12,Sample X228,0.623,
J13,Sample X229,0.432,
J14,Sample X230,0.641,
J15,Sample X231,0.341,
J16,Sample X232,0.639,
J17,Sample X233,0.590,
J18,Sample X234,0.632,
J19,Sample X235,0.604,
J20,Sample X236,0.643,
J21,Sample X237,0.535,
J22,Sample X238,0.629,
J23,Sample X239,0.139,
J24,Sample X240,0.159,
K01,Sample X241,0.141,
K02,Sample X242,0.142,
K03,Sample X243,0.605,
K04,Sample X244,0.544,
K05,Sample X245,0.573,
K06,Sample X246,0.610,
K07,Sample X247,0.603,
K08,Sample X248,0.693,
K09,Sample X249,0.618,
K10,Sample X250,0.578,
K11,Sample X251,0.615,
K12,Sample X252,0.625,
K13,Sample X253,0.584,
K14,Sample X254,0.549,
K15,Sample X255,0.472,
K16,Sample X256,0.564,
K17,Sample X257,0.538,
K18,Sample X258,0.553,
K19,Sample X259,0.413,
K20,Sample X260,0.515,
K21,Sample X261,0.537,
K22,Sample X262,0.533,
K23,Sample X263,0.134,
K24,Sample X264,0.129,
L01,Sample X265,0.130,
L02,Sample X266,0.179,
L03,Sample X267,0.622,
L04,Sample X268,0.630,
L05,Sample X269,0.608,
L06,Sample X270,0.646,
L07,Sample X271,0.612,
L08,Sample X272,0.780,
L09,Sample X273,0.588,
L10,Sample X274,0.614,
L11,Sample X275,0.616,
L12,Sample X276,0.632,
L13,Sample X277,0.523,
L14,Sample X278,0.660,
L15,Sample X279,0.637,
L16,Sample X280,0.654,
L17,Sample X281,0.576,
L18,Sample X282,0.600,
L19,Sample X283,0.581,
L20,Sample X284,0.619,
L21,Sample X285,0.576,
L22,Sample X286,0.574,
L23,Sample X287,0.157,
L24,Sample X288,0.127,
M01,Sample X289,0.137,
M02,Sample X290,0.138,
M03,Sample X291,0.636,
M04,Sample X292,0.600,
M05,Sample X293,0.562,
M06,Sample X294,0.585,
M07,Sample X295,0.591,
M08,Sample X296,0.702,
M09,Sample X297,0.636,
M10,Sample X298,0.605,
M11,Sample X299,0.600,
M12,Sample X300,0.609,
M13,Sample X301,0.545,
M14,Sample X302,0.604,
M15,Sample X303,0.568,
M16,Sample X304,0.608,
M17,Sample X305,0.565,
M18,Sample X306,0.614,
M19,Sample X307,0.553,
M20,Sample X308,0.551,
M21,Sample X309,0.423,
M22,Sample X310,0.506,
M23,Sample X311,0.131,
M24,Sample X312,0.121,
N01,Sample X313,0.141,
N02,Sample X314,0.188,
N03,Sample X315,0.636,
N04,Sample X316,0.592,
N05,Sample X317,0.652,
N06,Sample X318,0.645,
N07,Sample X319,0.671,
N08,Sample X320,0.703,
N09,Sample X321,0.638,
N10,Sample X322,0.630,
N11,Sample X323,0.638,
N12,Sample X324,0.652,
N13,Sample X325,0.650,
N14,Sample X326,0.654,
N15,Sample X327,0.615,
N16,Sample X328,0.597,
N17,Sample X329,0.641,
N18,Sample X330,0.587,
N19,Sample X331,0.614,
N20,Sample X332,0.659,
N21,Sample X333,0.587,
N22,Sample X334,0.627,
N23,Sample X335,0.131,
N24,Sample X336,0.138,
O01,Sample X337,0.169,
O02,Sample X338,0.151,
O03,Sample X339,0.669,
O04,Sample X340,0.632,
O05,Sample X341,0.668,
O06,Sample X342,0.644,
O07,Sample X343,0.657,
O08,Sample X344,0.650,
O09,Sample X345,0.654,
O10,Sample X346,0.660,
O11,Sample X347,0.622,
O12,Sample X348,0.625,
O13,Sample X349,0.615,
O14,Sample X350,0.642,
O15,Sample X351,0.636,
O16,Sample X352,0.609,
O17,Sample X353,0.630,
O18,Sample X354,0.629,
O19,Sample X355,0.628,
O20,Sample X356,0.638,
O21,Sample X357,0.613,
O22,Sample X358,0.600,
O23,Sample X359,0.132,
O24,Sample X360,0.123,
P01,Sample X361,0.150,
P02,Sample X362,0.149,
P03,Sample X363,0.457,
P04,Sample X364,0.491,
P05,Sample X365,0.446,
P06,Sample X366,0.391,
P07,Sample X367,0.426,
P08,Sample X368,0.552,
P09,Sample X369,0.502,
P10,Sample X370,0.546,
P11,Sample X371,0.522,
P12,Sample X372,0.569,
P13,Sample X373,0.743,
P14,Sample X374,0.614,
P15,Sample X375,0.607,
P16,Sample X376,0.641,
P17,Sample X377,0.681,
P18,Sample X378,0.701,
P19,Sample X379,0.619,
P20,Sample X380,0.644,
P21,Sample X381,0.623,
P22,Sample X382,0.613,
P23,Sample X383,0.135,
P24,Sample X384,0.124,
