Well,Content,Raw Data (600),
H09,Sample X177,1.513,
H10,Sample X178,1.578,
H11,Sample X179,1.569,
H12,Sample X180,1.582,
H13,Sample X181,1.513,
H14,Sample X182,1.625,
H15,Sample X183,1.508,
H16,Sample X184,1.136,
H17,Sample X185,1.397,
H18,Sample X186,1.501,
H19,Sample X187,1.373,
H20,Sample X188,1.616,
H21,Sample X189,1.037,
H22,Sample X190,0.785,
H23,Sample X191,0.150,
H24,Sample X192,0.176,
I01,Sample X193,0.218,
I02,Sample X194,0.188,
I03,Sample X195,0.466,
I04,Sample X196,0.921,
I05,Sample X197,1.357,
I06,Sample X198,1.493,
I07,Sample X199,1.347,
I08,Sample X200,1.411,
I09,Sample X201,1.520,
I10,Sample X202,1.679,
I11,Sample X203,1.344,
I12,Sample X204,1.141,
I13,Sample X205,1.275,
I14,Sample X206,1.130,
I15,Sample X207,1.453,
I16,Sample X208,1.365,
I17,Sample X209,1.263,
I18,Sample X210,1.646,
I19,Sample X211,1.528,
I20,Sample X212,1.317,
I21,Sample X213,1.002,
I22,Sample X214,0.573,
I23,Sample X215,0.160,
I24,Sample X216,0.160,
J01,Sample X217,0.191,
J02,Sample X218,0.201,
J03,Sample X219,0.464,
J04,Sample X220,0.942,
J05,Sample X221,1.140,
J06,Sample X222,1.160,
J07,Sample X223,1.121,
J08,Sample X224,0.836,
J09,Sample X225,1.294,
J10,Sample X226,1.357,
J11,Sample X227,1.636,
J12,Sample X228,1.399,
J13,Sample X229,1.379,
J14,Sample X230,1.500,
J15,Sample X231,1.391,
J16,Sample X232,1.447,
J17,Sample X233,1.289,
J18,Sample X234,1.290,
J19,Sample X235,1.587,
J20,Sample X236,1.307,
J21,Sample X237,1.124,
J22,Sample X238,0.757,
J23,Sample X239,0.157,
J24,Sample X240,0.169,
K01,Sample X241,0.177,
K02,Sample X242,0.180,
K03,Sample X243,0.437,
K04,Sample X244,0.779,
K05,Sample X245,1.060,
K06,Sample X246,1.254,
K07,Sample X247,0.917,
K08,Sample X248,0.573,
K09,Sample X249,1.255,
K10,Sample X250,1.415,
K11,Sample X251,1.299,
K12,Sample X252,1.110,
K13,Sample X253,1.254,
K14,Sample X254,1.000,
K15,Sample X255,1.315,
K16,Sample X256,0.749,
K17,Sample X257,0.821,
K18,Sample X258,1.007,
K19,Sample X259,0.732,
K20,Sample X260,1.070,
K21,Sample X261,0.997,
K22,Sample X262,0.353,
K23,Sample X263,0.148,
K24,Sample X264,0.134,
L01,Sample X265,0.148,
L02,Sample X266,0.199,
L03,Sample X267,0.416,
L04,Sample X268,0.412,
L05,Sample X269,1.010,
L06,Sample X270,1.266,
L07,Sample X271,0.602,
L08,Sample X272,0.732,
L09,Sample X273,1.458,
L10,Sample X274,1.126,
L11,Sample X275,1.242,
L12,Sample X276,1.274,
L13,Sample X277,1.263,
L14,Sample X278,1.548,
L15,Sample X279,1.419,
L16,Sample X280,1.207,
L17,Sample X281,0.657,
L18,Sample X282,0.790,
L19,Sample X283,1.268,
L20,Sample X284,1.262,
L21,Sample X285,0.927,
L22,Sample X286,0.388,
L23,Sample X287,0.166,
L24,Sample X288,0.130,
M01,Sample X289,0.156,
M02,Sample X290,0.164,
M03,Sample X291,0.407,
M04,Sample X292,0.392,
M05,Sample X293,0.432,
M06,Sample X294,1.105,
M07,Sample X295,0.640,
M08,Sample X296,0.925,
M09,Sample X297,1.326,
M10,Sample X298,1.062,
M11,Sample X299,1.359,
M12,Sample X300,1.327,
M13,Sample X301,1.137,
M14,Sample X302,1.407,
M15,Sample X303,1.079,
M16,Sample X304,1.513,
M17,Sample X305,0.684,
M18,Sample X306,0.719,
M19,Sample X307,0.954,
M20,Sample X308,0.604,
M21,Sample X309,0.320,
M22,Sample X310,0.324,
M23,Sample X311,0.131,
M24,Sample X312,0.124,
N01,Sample X313,0.140,
N02,Sample X314,0.189,
N03,Sample X315,0.406,
N04,Sample X316,0.422,
N05,Sample X317,0.430,
N06,Sample X318,0.380,
N07,Sample X319,0.420,
N08,Sample X320,0.562,
N09,Sample X321,0.936,
N10,Sample X322,1.017,
N11,Sample X323,1.219,
N12,Sample X324,0.637,
N13,Sample X325,0.637,
N14,Sample X326,1.020,
N15,Sample X327,0.710,
N16,Sample X328,0.702,
N17,Sample X329,0.637,
N18,Sample X330,0.374,
N19,Sample X331,0.411,
N20,Sample X332,0.386,
N21,Sample X333,0.372,
N22,Sample X334,0.385,
N23,Sample X335,0.135,
N24,Sample X336,0.136,
O01,Sample X337,0.174,
O02,Sample X338,0.155,
O03,Sample X339,0.401,
O04,Sample X340,0.411,
O05,Sample X341,0.405,
O06,Sample X342,0.409,
O07,Sample X343,0.394,
O08,Sample X344,0.423,
O09,Sample X345,0.379,
O10,Sample X346,0.420,
O11,Sample X347,0.385,
O12,Sample X348,0.421,
O13,Sample X349,0.386,
O14,Sample X350,0.407,
O15,Sample X351,0.446,
O16,Sample X352,0.413,
O17,Sample X353,0.460,
O18,Sample X354,0.456,
O19,Sample X355,0.381,
O20,Sample X356,0.401,
O21,Sample X357,0.369,
O22,Sample X358,0.391,
O23,Sample X359,0.132,
O24,Sample X360,0.120,
P01,Sample X361,0.144,
P02,Sample X362,0.149,
P03,Sample X363,0.340,
P04,Sample X364,0.362,
P05,Sample X365,0.342,
P06,Sample X366,0.355,
P07,Sample X367,0.390,
P08,Sample X368,0.397,
P09,Sample X369,0.386,
P10,Sample X370,0.371,
P11,Sample X371,0.371,
P12,Sample X372,0.393,
P13,Sample X373,0.467,
P14,Sample X374,0.421,
P15,Sample X375,0.423,
P16,Sample X376,0.444,
P17,Sample X377,0.473,
P18,Sample X378,0.460,
P19,Sample X379,0.439,
P20,Sample X380,0.426,
P21,Sample X381,0.378,
P22,Sample X382,0.390,
P23,Sample X383,0.137,
P24,Sample X384,0.121,
