Well,Content,Raw Data (600),
J16,Sample X232,1.346,
J17,Sample X233,1.034,
J18,Sample X234,0.857,
J19,Sample X235,0.889,
J20,Sample X236,0.562,
J21,Sample X237,0.977,
J22,Sample X238,0.702,
J23,Sample X239,0.279,
J24,Sample X240,0.174,
K01,Sample X241,0.179,
K02,Sample X242,0.190,
K03,Sample X243,3.769,
K04,Sample X244,3.933,
K05,Sample X245,0.512,
K06,Sample X246,0.475,
K07,Sample X247,0.969,
K08,Sample X248,1.046,
K09,Sample X249,1.409,
K10,Sample X250,1.073,
K11,Sample X251,0.543,
K12,Sample X252,1.234,
K13,Sample X253,1.125,
K14,Sample X254,0.756,
K15,Sample X255,0.315,
K16,Sample X256,0.727,
K17,Sample X257,0.960,
K18,Sample X258,0.793,
K19,Sample X259,1.108,
K20,Sample X260,0.346,
K21,Sample X261,0.385,
K22,Sample X262,0.375,
K23,Sample X263,0.444,
K24,Sample X264,0.175,
L01,Sample X265,0.715,
L02,Sample X266,0.211,
L03,Sample X267,0.251,
L04,Sample X268,0.725,
L05,Sample X269,1.540,
L06,Sample X270,2.139,
L07,Sample X271,1.077,
L08,Sample X272,0.392,
L09,Sample X273,1.329,
L10,Sample X274,0.950,
L11,Sample X275,0.412,
L12,Sample X276,0.276,
L13,Sample X277,1.142,
L14,Sample X278,0.354,
L15,Sample X279,0.386,
L16,Sample X280,0.451,
L17,Sample X281,0.347,
L18,Sample X282,0.700,
L19,Sample X283,0.949,
L20,Sample X284,0.856,
L21,Sample X285,0.568,
L22,Sample X286,0.785,
L23,Sample X287,0.184,
L24,Sample X288,0.174,
M01,Sample X289,0.169,
M02,Sample X290,0.183,
M03,Sample X291,0.494,
M04,Sample X292,4.182,
M05,Sample X293,1.990,
M06,Sample X294,1.717,
M07,Sample X295,2.939,
M08,Sample X296,0.361,
M09,Sample X297,0.544,
M10,Sample X298,1.186,
M11,Sample X299,1.302,
M12,Sample X300,0.293,
M13,Sample X301,0.278,
M14,Sample X302,0.393,
M15,Sample X303,0.341,
M16,Sample X304,0.471,
M17,Sample X305,0.500,
M18,Sample X306,0.370,
M19,Sample X307,1.005,
M20,Sample X308,0.798,
M21,Sample X309,1.615,
M22,Sample X310,0.221,
M23,Sample X311,0.165,
M24,Sample X312,0.206,
N01,Sample X313,0.183,
N02,Sample X314,0.173,
N03,Sample X315,2.425,
N04,Sample X316,0.182,
N05,Sample X317,1.906,
N06,Sample X318,1.195,
N07,Sample X319,1.169,
N08,Sample X320,0.199,
N09,Sample X321,0.392,
N10,Sample X322,0.246,
N11,Sample X323,1.212,
N12,Sample X324,1.059,
N13,Sample X325,1.087,
N14,Sample X326,1.021,
N15,Sample X327,0.319,
N16,Sample X328,0.256,
N17,Sample X329,0.376,
N18,Sample X330,0.465,
N19,Sample X331,0.397,
N20,Sample X332,0.818,
N21,Sample X333,0.212,
N22,Sample X334,0.996,
N23,Sample X335,0.158,
N24,Sample X336,0.210,
O01,Sample X337,0.188,
O02,Sample X338,0.177,
O03,Sample X339,3.205,
O04,Sample X340,2.854,
O05,Sample X341,2.037,
O06,Sample X342,2.053,
O07,Sample X343,2.740,
O08,Sample X344,1.726,
O09,Sample X345,1.689,
O10,Sample X346,2.031,
O11,Sample X347,1.389,
O12,Sample X348,1.460,
O13,Sample X349,2.039,
O14,Sample X350,1.319,
O15,Sample X351,1.246,
O16,Sample X352,1.437,
O17,Sample X353,1.082,
O18,Sample X354,1.277,
O19,Sample X355,1.408,
O20,Sample X356,1.188,
O21,Sample X357,1.044,
O22,Sample X358,1.461,
O23,Sample X359,0.273,
O24,Sample X360,0.176,
P01,Sample X361,0.192,
P02,Sample X362,0.204,
P03,Sample X363,0.389,
P04,Sample X364,0.574,
P05,Sample X365,0.242,
P06,Sample X366,0.194,
P07,Sample X367,0.207,
P08,Sample X368,0.399,
P09,Sample X369,0.529,
P10,Sample X370,0.325,
P11,Sample X371,0.228,
P12,Sample X372,0.279,
P13,Sample X373,1.308,
P14,Sample X374,1.294,
P15,Sample X375,1.134,
P16,Sample X376,1.040,
P17,Sample X377,1.160,
P18,Sample X378,1.081,
P19,Sample X379,0.899,
P20,Sample X380,0.988,
P21,Sample X381,1.127,
P22,Sample X382,0.872,
P23,Sample X383,0.234,
P24,Sample X384,0.228,
