Well,Content,Raw Data (600),
G02,Sample X146,0.220,
G03,Sample X147,0.894,
G04,Sample X148,0.259,
G05,Sample X149,0.580,
G06,Sample X150,0.458,
G07,Sample X151,0.999,
G08,Sample X152,0.559,
G09,Sample X153,0.701,
G10,Sample X154,0.760,
G11,Sample X155,0.701,
G12,Sample X156,0.466,
G13,Sample X157,0.371,
G14,Sample X158,0.394,
G15,Sample X159,0.463,
G16,Sample X160,0.897,
G17,Sample X161,0.425,
G18,Sample X162,0.187,
G19,Sample X163,0.721,
G20,Sample X164,0.446,
G21,Sample X165,0.477,
G22,Sample X166,0.448,
G23,Sample X167,0.287,
G24,Sample X168,0.186,
H01,Sample X169,0.189,
H02,Sample X170,0.195,
H03,Sample X171,1.478,
H04,Sample X172,0.863,
H05,Sample X173,0.236,
H06,Sample X174,0.807,
H07,Sample X175,0.699,
H08,Sample X176,0.669,
H09,Sample X177,0.710,
H10,Sample X178,0.772,
H11,Sample X179,0.717,
H12,Sample X180,0.379,
H13,Sample X181,0.515,
H14,Sample X182,0.494,
H15,Sample X183,0.446,
H16,Sample X184,0.644,
H17,Sample X185,0.411,
H18,Sample X186,0.765,
H19,Sample X187,0.636,
H20,Sample X188,0.503,
H21,Sample X189,0.483,
H22,Sample X190,0.716,
H23,Sample X191,0.214,
H24,Sample X192,0.351,
I01,Sample X193,0.203,
I02,Sample X194,0.182,
I03,Sample X195,1.684,
I04,Sample X196,1.012,
I05,Sample X197,0.969,
I06,Sample X198,0.823,
I07,Sample X199,0.222,
I08,Sample X200,0.381,
I09,Sample X201,0.804,
I10,Sample X202,0.859,
I11,Sample X203,0.740,
I12,Sample X204,0.730,
I13,Sample X205,0.484,
I14,Sample X206,0.447,
I15,Sample X207,0.890,
I16,Sample X208,0.470,
I17,Sample X209,0.552,
I18,Sample X210,0.429,
I19,Sample X211,0.391,
I20,Sample X212,0.618,
I21,Sample X213,0.615,
I22,Sample X214,0.523,
I23,Sample X215,0.412,
I24,Sample X216,0.260,
J01,Sample X217,0.185,
J02,Sample X218,0.176,
J03,Sample X219,0.224,
J04,Sample X220,1.082,
J05,Sample X221,0.599,
J06,Sample X222,0.622,
J07,Sample X223,0.673,
J08,Sample X224,0.693,
J09,Sample X225,0.898,
J10,Sample X226,0.671,
J11,Sample X227,0.538,
J12,Sample X228,0.780,
J13,Sample X229,0.605,
J14,Sample X230,0.353,
J15,Sample X231,0.700,
J16,Sample X232,0.642,
J17,Sample X233,0.559,
J18,Sample X234,0.543,
J19,Sample X235,0.536,
J20,Sample X236,0.486,
J21,Sample X237,0.643,
J22,Sample X238,0.407,
J23,Sample X239,0.284,
J24,Sample X240,0.173,
K01,Sample X241,0.179,
K02,Sample X242,0.189,
K03,Sample X243,1.695,
K04,Sample X244,1.230,
K05,Sample X245,0.521,
K06,Sample X246,0.434,
K07,Sample X247,0.706,
K08,Sample X248,0.598,
K09,Sample X249,0.909,
K10,Sample X250,0.840,
K11,Sample X251,0.551,
K12,Sample X252,0.718,
K13,Sample X253,0.922,
K14,Sample X254,0.634,
K15,Sample X255,0.362,
K16,Sample X256,0.545,
K17,Sample X257,0.521,
K18,Sample X258,0.548,
K19,Sample X259,0.605,
K20,Sample X260,0.420,
K21,Sample X261,0.408,
K22,Sample X262,0.404,
K23,Sample X263,0.448,
K24,Sample X264,0.177,
L01,Sample X265,0.552,
L02,Sample X266,0.210,
L03,Sample X267,0.272,
L04,Sample X268,0.398,
L05,Sample X269,0.770,
L06,Sample X270,0.593,
L07,Sample X271,0.663,
L08,Sample X272,0.401,
L09,Sample X273,0.679,
L10,Sample X274,0.495,
L11,Sample X275,0.415,
L12,Sample X276,0.309,
L13,Sample X277,0.666,
L14,Sample X278,0.366,
L15,Sample X279,0.408,
L16,Sample X280,0.482,
L17,Sample X281,0.378,
L18,Sample X282,0.441,
L19,Sample X283,0.437,
L20,Sample X284,0.489,
L21,Sample X285,0.452,
L22,Sample X286,0.585,
L23,Sample X287,0.185,
L24,Sample X288,0.174,
M01,Sample X289,0.164,
M02,Sample X290,0.177,
M03,Sample X291,0.397,
M04,Sample X292,1.462,
M05,Sample X293,0.929,
M06,Sample X294,0.754,
M07,Sample X295,0.669,
M08,Sample X296,0.367,
M09,Sample X297,0.611,
M10,Sample X298,0.551,
M11,Sample X299,0.566,
M12,Sample X300,0.369,
M13,Sample X301,0.295,
M14,Sample X302,0.412,
M15,Sample X303,0.393,
M16,Sample X304,0.460,
M17,Sample X305,0.441,
M18,Sample X306,0.419,
M19,Sample X307,0.421,
M20,Sample X308,0.587,
M21,Sample X309,0.689,
M22,Sample X310,0.264,
M23,Sample X311,0.165,
M24,Sample X312,0.202,
N01,Sample X313,0.183,
N02,Sample X314,0.170,
N03,Sample X315,1.306,
N04,Sample X316,0.191,
N05,Sample X317,1.182,
N06,Sample X318,0.522,
N07,Sample X319,0.663,
N08,Sample X320,0.223,
N09,Sample X321,0.388,
N10,Sample X322,0.285,
N11,Sample X323,0.626,
N12,Sample X324,0.404,
N13,Sample X325,0.827,
N14,Sample X326,0.518,
N15,Sample X327,0.340,
N16,Sample X328,0.295,
N17,Sample X329,0.322,
N18,Sample X330,0.369,
N19,Sample X331,0.385,
N20,Sample X332,0.575,
N21,Sample X333,0.226,
N22,Sample X334,0.682,
N23,Sample X335,0.155,
N24,Sample X336,0.208,
O01,Sample X337,0.185,
O02,Sample X338,0.174,
O03,Sample X339,1.192,
O04,Sample X340,1.175,
O05,Sample X341,1.138,
O06,Sample X342,1.044,
O07,Sample X343,0.991,
O08,Sample X344,0.960,
O09,Sample X345,0.825,
O10,Sample X346,0.859,
O11,Sample X347,0.662,
O12,Sample X348,0.868,
O13,Sample X349,0.734,
O14,Sample X350,0.958,
O15,Sample X351,0.777,
O16,Sample X352,0.685,
O17,Sample X353,0.689,
O18,Sample X354,0.908,
O19,Sample X355,0.939,
O20,Sample X356,0.637,
O21,Sample X357,0.677,
O22,Sample X358,0.816,
O23,Sample X359,0.270,
O24,Sample X360,0.173,
P01,Sample X361,0.193,
P02,Sample X362,0.201,
P03,Sample X363,0.379,
P04,Sample X364,0.565,
P05,Sample X365,0.288,
P06,Sample X366,0.221,
P07,Sample X367,0.223,
P08,Sample X368,0.478,
P09,Sample X369,0.424,
P10,Sample X370,0.354,
P11,Sample X371,0.304,
P12,Sample X372,0.323,
P13,Sample X373,0.702,
P14,Sample X374,0.690,
P15,Sample X375,0.720,
P16,Sample X376,0.716,
P17,Sample X377,0.787,
P18,Sample X378,0.677,
P19,Sample X379,0.689,
P20,Sample X380,0.701,
P21,Sample X381,0.671,
P22,Sample X382,0.691,
P23,Sample X383,0.215,
P24,Sample X384,0.225,
