Well,Content,Raw Data (600),
A01,Sample X1,0.199,
A02,Sample X2,0.212,
A03,Sample X3,0.322,
A04,Sample X4,0.254,
A05,Sample X5,0.222,
A06,Sample X6,0.203,
A07,Sample X7,0.282,
A08,Sample X8,4.157,
A09,Sample X9,1.310,
A10,Sample X10,0.934,
A11,Sample X11,0.682,
A12,Sample X12,0.359,
A13,Sample X13,0.797,
A14,Sample X14,0.888,
A15,Sample X15,0.632,
A16,Sample X16,0.616,
A17,Sample X17,0.527,
A18,Sample X18,5.221,
A19,Sample X19,4.787,
A20,Sample X20,4.251,
A21,Sample X21,4.615,
A22,Sample X22,4.400,
A23,Sample X23,0.472,
A24,Sample X24,0.449,
B01,Sample X25,0.206,
B02,Sample X26,0.210,
B03,Sample X27,4.572,
B04,Sample X28,5.486,
B05,Sample X29,5.612,
B06,Sample X30,5.188,
B07,Sample X31,5.417,
B08,Sample X32,5.233,
B09,Sample X33,5.245,
B10,Sample X34,5.427,
B11,Sample X35,3.694,
B12,Sample X36,4.876,
B13,Sample X37,4.771,
B14,Sample X38,4.894,
B15,Sample X39,5.237,
B16,Sample X40,4.712,
B17,Sample X41,0.856,
B18,Sample X42,5.045,
B19,Sample X43,4.137,
B20,Sample X44,3.882,
B21,Sample X45,4.428,
B22,Sample X46,4.632,
B23,Sample X47,0.427,
B24,Sample X48,0.762,
C01,Sample X49,0.207,
C02,Sample X50,0.272,
C03,Sample X51,0.485,
C04,Sample X52,3.282,
C05,Sample X53,0.628,
C06,Sample X54,3.272,
C07,Sample X55,0.415,
C08,Sample X56,3.956,
C09,Sample X57,5.167,
C10,Sample X58,3.611,
C11,Sample X59,4.522,
C12,Sample X60,0.633,
C13,Sample X61,5.463,
C14,Sample X62,4.202,
C15,Sample X63,0.882,
C16,Sample X64,2.451,
C17,Sample X65,0.608,
C18,Sample X66,4.745,
C19,Sample X67,4.316,
C20,Sample X68,5.262,
C21,Sample X69,3.173,
C22,Sample X70,3.586,
C23,Sample X71,0.828,
C24,Sample X72,0.693,
D01,Sample X73,0.290,
D02,Sample X74,0.249,
D03,Sample X75,5.889,
D04,Sample X76,0.198,
D05,Sample X77,0.621,
D06,Sample X78,0.752,
D07,Sample X79,2.264,
D08,Sample X80,4.420,
D09,Sample X81,2.927,
D10,Sample X82,3.694,
D11,Sample X83,3.112,
D12,Sample X84,3.479,
D13,Sample X85,3.260,
D14,Sample X86,5.704,
D15,Sample X87,5.058,
D16,Sample X88,1.801,
D17,Sample X89,0.456,
D18,Sample X90,2.195,
D19,Sample X91,3.370,
D20,Sample X92,0.385,
D21,Sample X93,0.358,
D22,Sample X94,0.626,
D23,Sample X95,0.500,
D24,Sample X96,0.226,
E01,Sample X97,0.203,
E02,Sample X98,0.229,
E03,Sample X99,3.764,
E04,Sample X100,3.975,
E05,Sample X101,0.542,
E06,Sample X102,4.058,
E07,Sample X103,2.725,
E08,Sample X104,2.591,
E09,Sample X105,2.770,
E10,Sample X106,0.747,
E11,Sample X107,2.342,
E12,Sample X108,2.287,
E13,Sample X109,2.742,
E14,Sample X110,2.359,
E15,Sample X111,2.584,
E16,Sample X112,1.869,
E17,Sample X113,0.360,
E18,Sample X114,0.262,
E19,Sample X115,0.216,
E20,Sample X116,0.666,
E21,Sample X117,0.706,
E22,Sample X118,1.732,
E23,Sample X119,0.386,
E24,Sample X120,0.226,
F01,Sample X121,0.225,
F02,Sample X122,0.239,
F03,Sample X123,1.763,
F04,Sample X124,4.091,
F05,Sample X125,2.844,
F06,Sample X126,2.483,
F07,Sample X127,0.683,
F08,Sample X128,2.535,
F09,Sample X129,0.447,
F10,Sample X130,0.388,
F11,Sample X131,2.125,
F12,Sample X132,1.809,
F13,Sample X133,0.425,
F14,Sample X134,1.231,
F15,Sample X135,2.289,
F16,Sample X136,1.581,
F17,Sample X137,1.330,
F18,Sample X138,0.271,
F19,Sample X139,1.254,
F20,Sample X140,1.803,
F21,Sample X141,0.537,
