Well,Content,Raw Data (600),
A01,Sample X1,0.141,
A02,Sample X2,0.141,
A03,Sample X3,0.349,
A04,Sample X4,0.315,
A05,Sample X5,0.308,
A06,Sample X6,0.291,
A07,Sample X7,0.321,
A08,Sample X8,0.259,
A09,Sample X9,0.280,
A10,Sample X10,0.301,
A11,Sample X11,0.359,
A12,Sample X12,0.694,
A13,Sample X13,0.247,
A14,Sample X14,0.268,
A15,Sample X15,0.280,
A16,Sample X16,0.302,
A17,Sample X17,0.306,
A18,Sample X18,0.598,
A19,Sample X19,0.586,
A20,Sample X20,0.620,
A21,Sample X21,0.617,
A22,Sample X22,0.624,
A23,Sample X23,0.127,
A24,Sample X24,0.131,
B01,Sample X25,0.143,
B02,Sample X26,0.140,
B03,Sample X27,0.571,
B04,Sample X28,0.595,
B05,Sample X29,0.580,
B06,Sample X30,0.595,
B07,Sample X31,0.592,
B08,Sample X32,0.721,
B09,Sample X33,0.573,
B10,Sample X34,0.576,
B11,Sample X35,0.562,
B12,Sample X36,0.582,
B13,Sample X37,0.587,
B14,Sample X38,0.593,
B15,Sample X39,0.605,
B16,Sample X40,0.605,
B17,Sample X41,0.648,
B18,Sample X42,0.619,
B19,Sample X43,0.586,
B20,Sample X44,0.601,
B21,Sample X45,0.601,
B22,Sample X46,0.584,
B23,Sample X47,0.139,
B24,Sample X48,0.136,
C01,Sample X49,0.144,
C02,Sample X50,0.145,
C03,Sample X51,0.569,
C04,Sample X52,0.592,
C05,Sample X53,0.582,
C06,Sample X54,0.591,
C07,Sample X55,0.589,
C08,Sample X56,0.735,
C09,Sample X57,0.580,
C10,Sample X58,0.584,
C11,Sample X59,0.591,
C12,Sample X60,0.597,
C13,Sample X61,0.603,
C14,Sample X62,0.604,
C15,Sample X63,0.570,
C16,Sample X64,0.584,
C17,Sample X65,0.563,
C18,Sample X66,0.565,
C19,Sample X67,0.589,
C20,Sample X68,0.600,
C21,Sample X69,0.559,
C22,Sample X70,0.546,
C23,Sample X71,0.146,
C24,Sample X72,0.134,
D01,Sample X73,0.153,
D02,Sample X74,0.149,
D03,Sample X75,0.585,
D04,Sample X76,0.606,
D05,Sample X77,0.586,
D06,Sample X78,0.576,
