Well,Content,Raw Data (600),
G17,Sample X161,0.596,
G18,Sample X162,0.546,
G19,Sample X163,0.585,
G20,Sample X164,0.585,
G21,Sample X165,0.605,
G22,Sample X166,0.616,
G23,Sample X167,0.144,
G24,Sample X168,0.141,
H01,Sample X169,0.263,
H02,Sample X170,0.154,
H03,Sample X171,0.626,
H04,Sample X172,0.705,
H05,Sample X173,0.678,
H06,Sample X174,0.678,
H07,Sample X175,0.747,
H08,Sample X176,0.698,
H09,Sample X177,0.691,
H10,Sample X178,0.654,
H11,Sample X179,0.678,
H12,Sample X180,0.670,
H13,Sample X181,0.663,
H14,Sample X182,0.653,
H15,Sample X183,0.617,
H16,Sample X184,0.634,
H17,Sample X185,0.642,
H18,Sample X186,0.602,
H19,Sample X187,0.624,
H20,Sample X188,0.617,
H21,Sample X189,0.625,
H22,Sample X190,0.608,
H23,Sample X191,0.145,
H24,Sample X192,0.141,
I01,Sample X193,0.161,
I02,Sample X194,0.148,
I03,Sample X195,0.615,
I04,Sample X196,0.626,
I05,Sample X197,0.670,
I06,Sample X198,0.649,
I07,Sample X199,0.622,
I08,Sample X200,0.671,
I09,Sample X201,0.655,
I10,Sample X202,0.677,
I11,Sample X203,0.689,
I12,Sample X204,0.653,
I13,Sample X205,0.690,
I14,Sample X206,0.750,
I15,Sample X207,0.626,
I16,Sample X208,0.602,
I17,Sample X209,0.591,
I18,Sample X210,0.413,
I19,Sample X211,0.603,
I20,Sample X212,0.642,
I21,Sample X213,0.617,
I22,Sample X214,0.611,
I23,Sample X215,0.143,
I24,Sample X216,0.140,
J01,Sample X217,0.166,
J02,Sample X218,0.150,
J03,Sample X219,0.588,
J04,Sample X220,0.631,
J05,Sample X221,0.635,
J06,Sample X222,0.671,
J07,Sample X223,0.643,
J08,Sample X224,0.666,
J09,Sample X225,0.674,
J10,Sample X226,0.658,
J11,Sample X227,0.661,
J12,Sample X228,0.649,
J13,Sample X229,0.632,
J14,Sample X230,0.649,
J15,Sample X231,0.652,
J16,Sample X232,0.620,
J17,Sample X233,0.633,
J18,Sample X234,0.583,
J19,Sample X235,0.601,
J20,Sample X236,0.632,
J21,Sample X237,0.601,
J22,Sample X238,0.589,
J23,Sample X239,0.147,
J24,Sample X240,0.142,
K01,Sample X241,0.144,
K02,Sample X242,0.142,
K03,Sample X243,0.621,
K04,Sample X244,0.671,
K05,Sample X245,0.716,
K06,Sample X246,0.637,
K07,Sample X247,0.648,
K08,Sample X248,0.694,
K09,Sample X249,0.708,
K10,Sample X250,0.642,
K11,Sample X251,0.695,
K12,Sample X252,0.593,
K13,Sample X253,0.598,
K14,Sample X254,0.588,
K15,Sample X255,0.608,
K16,Sample X256,0.614,
K17,Sample X257,0.597,
K18,Sample X258,0.588,
K19,Sample X259,0.601,
K20,Sample X260,0.618,
K21,Sample X261,0.358,
K22,Sample X262,0.610,
K23,Sample X263,0.138,
K24,Sample X264,0.133,
L01,Sample X265,0.159,
L02,Sample X266,0.146,
L03,Sample X267,0.657,
L04,Sample X268,0.655,
L05,Sample X269,0.662,
L06,Sample X270,0.658,
L07,Sample X271,0.654,
L08,Sample X272,0.682,
L09,Sample X273,0.654,
L10,Sample X274,0.649,
L11,Sample X275,0.617,
L12,Sample X276,0.654,
L13,Sample X277,0.591,
L14,Sample X278,0.650,
L15,Sample X279,0.631,
L16,Sample X280,0.591,
L17,Sample X281,0.610,
L18,Sample X282,0.582,
L19,Sample X283,0.582,
L20,Sample X284,0.611,
L21,Sample X285,0.469,
L22,Sample X286,0.596,
L23,Sample X287,0.140,
L24,Sample X288,0.137,
M01,Sample X289,0.156,
M02,Sample X290,0.141,
M03,Sample X291,0.593,
M04,Sample X292,0.649,
M05,Sample X293,0.644,
M06,Sample X294,0.511,
M07,Sample X295,0.657,
M08,Sample X296,0.769,
M09,Sample X297,0.688,
M10,Sample X298,0.721,
M11,Sample X299,0.667,
M12,Sample X300,0.725,
M13,Sample X301,0.647,
M14,Sample X302,0.229,
M15,Sample X303,0.658,
M16,Sample X304,0.688,
M17,Sample X305,0.629,
M18,Sample X306,0.676,
M19,Sample X307,0.627,
M20,Sample X308,0.651,
M21,Sample X309,0.668,
M22,Sample X310,0.644,
M23,Sample X311,0.136,
M24,Sample X312,0.132,
N01,Sample X313,0.141,
N02,Sample X314,0.154,
N03,Sample X315,0.617,
N04,Sample X316,0.700,
N05,Sample X317,0.688,
N06,Sample X318,0.676,
N07,Sample X319,0.679,
N08,Sample X320,0.805,
N09,Sample X321,0.685,
N10,Sample X322,0.686,
N11,Sample X323,0.675,
N12,Sample X324,0.662,
N13,Sample X325,0.705,
N14,Sample X326,0.681,
N15,Sample X327,0.722,
N16,Sample X328,0.697,
N17,Sample X329,0.670,
N18,Sample X330,0.642,
N19,Sample X331,0.649,
N20,Sample X332,0.681,
N21,Sample X333,0.835,
N22,Sample X334,0.681,
N23,Sample X335,0.143,
N24,Sample X336,0.131,
O01,Sample X337,0.160,
O02,Sample X338,0.165,
O03,Sample X339,0.650,
O04,Sample X340,0.688,
O05,Sample X341,0.687,
O06,Sample X342,0.705,
O07,Sample X343,0.489,
O08,Sample X344,0.740,
O09,Sample X345,0.713,
O10,Sample X346,0.707,
O11,Sample X347,0.689,
O12,Sample X348,0.620,
O13,Sample X349,0.663,
O14,Sample X350,0.683,
O15,Sample X351,0.648,
O16,Sample X352,0.650,
O17,Sample X353,0.692,
O18,Sample X354,0.680,
O19,Sample X355,0.668,
O20,Sample X356,0.651,
O21,Sample X357,0.616,
O22,Sample X358,0.659,
O23,Sample X359,0.130,
O24,Sample X360,0.127,
P01,Sample X361,0.147,
P02,Sample X362,0.143,
P03,Sample X363,0.197,
P04,Sample X364,0.227,
P05,Sample X365,0.334,
P06,Sample X366,0.308,
P07,Sample X367,0.420,
P08,Sample X368,0.239,
P09,Sample X369,0.195,
P10,Sample X370,0.205,
P11,Sample X371,0.204,
P12,Sample X372,0.208,
P13,Sample X373,0.711,
P14,Sample X374,0.638,
P15,Sample X375,0.626,
P16,Sample X376,0.676,
P17,Sample X377,0.636,
P18,Sample X378,0.638,
P19,Sample X379,0.695,
P20,Sample X380,0.686,
P21,Sample X381,0.698,
P22,Sample X382,0.722,
P23,Sample X383,0.150,
P24,Sample X384,0.140,
