Well,Content,Raw Data (600),
A01,Sample X1,0.162,
A02,Sample X2,0.169,
A03,Sample X3,0.211,
A04,Sample X4,0.219,
A05,Sample X5,0.218,
A06,Sample X6,0.377,
A07,Sample X7,0.222,
A08,Sample X8,0.313,
A09,Sample X9,0.324,
A10,Sample X10,0.363,
A11,Sample X11,0.335,
A12,Sample X12,0.409,
A13,Sample X13,0.255,
A14,Sample X14,0.290,
A15,Sample X15,0.276,
A16,Sample X16,0.276,
A17,Sample X17,0.271,
A18,Sample X18,0.370,
A19,Sample X19,0.361,
A20,Sample X20,0.646,
A21,Sample X21,0.526,
A22,Sample X22,0.490,
A23,Sample X23,0.163,
A24,Sample X24,0.155,
B01,Sample X25,0.163,
B02,Sample X26,0.174,
B03,Sample X27,0.464,
B04,Sample X28,0.576,
B05,Sample X29,0.904,
B06,Sample X30,0.674,
B07,Sample X31,0.587,
B08,Sample X32,0.782,
B09,Sample X33,0.690,
B10,Sample X34,0.575,
B11,Sample X35,0.633,
B12,Sample X36,0.923,
B13,Sample X37,0.590,
B14,Sample X38,0.590,
B15,Sample X39,0.604,
B16,Sample X40,0.716,
B17,Sample X41,0.635,
B18,Sample X42,0.501,
B19,Sample X43,0.546,
B20,Sample X44,0.562,
B21,Sample X45,0.480,
B22,Sample X46,0.355,
B23,Sample X47,0.155,
B24,Sample X48,0.164,
C01,Sample X49,0.160,
C02,Sample X50,0.164,
C03,Sample X51,0.182,
C04,Sample X52,0.368,
C05,Sample X53,0.494,
C06,Sample X54,0.248,
C07,Sample X55,0.342,
C08,Sample X56,0.527,
C09,Sample X57,0.515,
C10,Sample X58,0.503,
C11,Sample X59,0.508,
C12,Sample X60,0.518,
C13,Sample X61,0.821,
C14,Sample X62,0.549,
C15,Sample X63,0.357,
C16,Sample X64,0.209,
C17,Sample X65,0.350,
C18,Sample X66,0.256,
C19,Sample X67,0.210,
C20,Sample X68,0.562,
C21,Sample X69,0.490,
C22,Sample X70,0.224,
C23,Sample X71,0.155,
C24,Sample X72,0.155,
D01,Sample X73,0.187,
D02,Sample X74,0.162,
D03,Sample X75,0.318,
D04,Sample X76,0.566,
D05,Sample X77,0.426,
D06,Sample X78,0.573,
D07,Sample X79,0.418,
D08,Sample X80,0.661,
D09,Sample X81,0.476,
D10,Sample X82,0.576,
D11,Sample X83,0.339,
D12,Sample X84,0.651,
D13,Sample X85,0.299,
D14,Sample X86,0.524,
D15,Sample X87,0.499,
D16,Sample X88,0.899,
D17,Sample X89,0.480,
D18,Sample X90,0.514,
D19,Sample X91,0.435,
D20,Sample X92,0.673,
D21,Sample X93,0.329,
D22,Sample X94,0.451,
D23,Sample X95,0.156,
D24,Sample X96,0.153,
E01,Sample X97,0.156,
E02,Sample X98,0.177,
E03,Sample X99,0.365,
E04,Sample X100,0.461,
E05,Sample X101,0.413,
E06,Sample X102,0.749,
E07,Sample X103,0.463,
E08,Sample X104,0.707,
E09,Sample X105,0.469,
E10,Sample X106,0.943,
E11,Sample X107,0.565,
E12,Sample X108,0.282,
E13,Sample X109,0.586,
E14,Sample X110,0.231,
E15,Sample X111,0.235,
E16,Sample X112,0.531,
E17,Sample X113,0.222,
E18,Sample X114,0.525,
E19,Sample X115,0.184,
E20,Sample X116,0.265,
E21,Sample X117,0.438,
E22,Sample X118,0.369,
E23,Sample X119,0.155,
E24,Sample X120,0.149,
F01,Sample X121,0.149,
F02,Sample X122,0.196,
F03,Sample X123,0.234,
F04,Sample X124,0.640,
F05,Sample X125,0.464,
F06,Sample X126,0.609,
F07,Sample X127,0.308,
F08,Sample X128,0.659,
F09,Sample X129,0.936,
F10,Sample X130,0.599,
F11,Sample X131,0.536,
F12,Sample X132,0.630,
F13,Sample X133,0.593,
F14,Sample X134,0.619,
F15,Sample X135,0.985,
F16,Sample X136,0.584,
F17,Sample X137,0.458,
F18,Sample X138,0.562,
F19,Sample X139,0.396,
F20,Sample X140,0.571,
F21,Sample X141,0.485,
F22,Sample X142,0.524,
F23,Sample X143,0.153,
F24,Sample X144,0.209,
G01,Sample X145,0.159,
G02,Sample X146,0.149,
G03,Sample X147,0.231,
G04,Sample X148,0.739,
G05,Sample X149,0.504,
G06,Sample X150,0.203,
G07,Sample X151,0.231,
G08,Sample X152,0.346,
G09,Sample X153,0.204,
G10,Sample X154,0.733,
G11,Sample X155,0.356,
G12,Sample X156,0.208,
G13,Sample X157,0.523,
G14,Sample X158,0.656,
G15,Sample X159,0.417,
G16,Sample X160,0.549,
G17,Sample X161,0.529,
G18,Sample X162,0.482,
G19,Sample X163,0.429,
G20,Sample X164,0.511,
G21,Sample X165,0.473,
G22,Sample X166,0.370,
G23,Sample X167,0.152,
G24,Sample X168,0.162,
H01,Sample X169,0.266,
H02,Sample X170,0.162,
H03,Sample X171,0.326,
H04,Sample X172,0.645,
H05,Sample X173,0.496,
H06,Sample X174,0.596,
H07,Sample X175,0.384,
H08,Sample X176,0.618,
H09,Sample X177,0.409,
H10,Sample X178,0.622,
H11,Sample X179,0.552,
H12,Sample X180,0.604,
H13,Sample X181,0.262,
H14,Sample X182,0.557,
H15,Sample X183,0.562,
H16,Sample X184,0.660,
H17,Sample X185,0.272,
H18,Sample X186,0.548,
H19,Sample X187,0.567,
H20,Sample X188,0.574,
H21,Sample X189,0.578,
H22,Sample X190,0.471,
H23,Sample X191,0.152,
H24,Sample X192,0.154,
I01,Sample X193,0.168,
I02,Sample X194,0.160,
I03,Sample X195,0.202,
I04,Sample X196,0.571,
I05,Sample X197,0.203,
I06,Sample X198,0.527,
I07,Sample X199,0.433,
I08,Sample X200,0.252,
I09,Sample X201,0.553,
I10,Sample X202,0.540,
I11,Sample X203,0.254,
I12,Sample X204,0.663,
I13,Sample X205,0.625,
I14,Sample X206,0.877,
I15,Sample X207,0.557,
I16,Sample X208,0.561,
I17,Sample X209,0.468,
I18,Sample X210,0.455,
I19,Sample X211,0.384,
I20,Sample X212,0.751,
I21,Sample X213,0.229,
I22,Sample X214,0.389,
I23,Sample X215,0.163,
I24,Sample X216,0.153,
J01,Sample X217,0.188,
J02,Sample X218,0.166,
