Well,Content,Raw Data (600),
A01,Sample X1,0.167,
A02,Sample X2,0.177,
A03,Sample X3,0.325,
A04,Sample X4,0.272,
A05,Sample X5,0.222,
A06,Sample X6,0.222,
A07,Sample X7,0.240,
A08,Sample X8,0.850,
A09,Sample X9,0.741,
A10,Sample X10,0.721,
A11,Sample X11,0.699,
A12,Sample X12,0.579,
A13,Sample X13,0.822,
A14,Sample X14,0.658,
A15,Sample X15,0.614,
A16,Sample X16,0.564,
A17,Sample X17,0.540,
A18,Sample X18,1.058,
A19,Sample X19,0.801,
A20,Sample X20,0.768,
A21,Sample X21,0.806,
A22,Sample X22,0.779,
A23,Sample X23,0.340,
A24,Sample X24,0.174,
B01,Sample X25,0.175,
B02,Sample X26,0.158,
B03,Sample X27,0.747,
B04,Sample X28,0.793,
B05,Sample X29,0.733,
B06,Sample X30,0.709,
B07,Sample X31,0.776,
B08,Sample X32,0.819,
B09,Sample X33,0.816,
B10,Sample X34,0.740,
B11,Sample X35,0.738,
B12,Sample X36,0.730,
B13,Sample X37,0.752,
B14,Sample X38,0.748,
B15,Sample X39,0.758,
B16,Sample X40,0.793,
B17,Sample X41,0.807,
B18,Sample X42,0.837,
B19,Sample X43,0.771,
B20,Sample X44,0.801,
B21,Sample X45,0.777,
B22,Sample X46,0.787,
B23,Sample X47,0.157,
B24,Sample X48,0.162,
C01,Sample X49,0.166,
C02,Sample X50,0.178,
C03,Sample X51,0.339,
C04,Sample X52,0.284,
C05,Sample X53,0.547,
C06,Sample X54,0.464,
C07,Sample X55,0.626,
C08,Sample X56,0.509,
C09,Sample X57,0.724,
C10,Sample X58,0.756,
C11,Sample X59,0.710,
C12,Sample X60,0.698,
C13,Sample X61,0.708,
C14,Sample X62,0.851,
C15,Sample X63,0.716,
C16,Sample X64,0.430,
C17,Sample X65,0.556,
C18,Sample X66,0.665,
C19,Sample X67,0.355,
C20,Sample X68,0.718,
C21,Sample X69,0.746,
C22,Sample X70,0.733,
C23,Sample X71,0.162,
C24,Sample X72,0.158,
D01,Sample X73,0.157,
D02,Sample X74,0.156,
D03,Sample X75,0.689,
D04,Sample X76,0.698,
D05,Sample X77,0.497,
D06,Sample X78,0.675,
D07,Sample X79,0.485,
D08,Sample X80,0.776,
D09,Sample X81,0.585,
D10,Sample X82,0.661,
D11,Sample X83,0.646,
D12,Sample X84,0.686,
D13,Sample X85,0.534,
D14,Sample X86,0.712,
D15,Sample X87,0.684,
D16,Sample X88,0.683,
D17,Sample X89,0.775,
D18,Sample X90,0.690,
D19,Sample X91,0.701,
D20,Sample X92,0.709,
D21,Sample X93,0.737,
D22,Sample X94,0.968,
D23,Sample X95,0.160,
D24,Sample X96,0.160,
E01,Sample X97,0.168,
E02,Sample X98,0.170,
E03,Sample X99,0.728,
E04,Sample X100,0.502,
E05,Sample X101,0.486,
E06,Sample X102,0.475,
E07,Sample X103,0.619,
E08,Sample X104,0.656,
E09,Sample X105,0.572,
E10,Sample X106,0.652,
E11,Sample X107,0.714,
E12,Sample X108,0.372,
E13,Sample X109,0.636,
E14,Sample X110,0.352,
E15,Sample X111,0.338,
E16,Sample X112,0.697,
E17,Sample X113,0.452,
E18,Sample X114,0.685,
E19,Sample X115,0.233,
E20,Sample X116,0.580,
E21,Sample X117,0.627,
E22,Sample X118,0.541,
E23,Sample X119,0.160,
E24,Sample X120,0.163,
F01,Sample X121,0.173,
F02,Sample X122,0.167,
F03,Sample X123,0.280,
F04,Sample X124,0.685,
F05,Sample X125,0.465,
