Well,Content,Raw Data (600),
F05,Sample X125,0.360,
F06,Sample X126,0.980,
F07,Sample X127,0.396,
F08,Sample X128,1.065,
F09,Sample X129,0.766,
F10,Sample X130,0.972,
F11,Sample X131,0.997,
F12,Sample X132,1.058,
F13,Sample X133,1.055,
F14,Sample X134,1.019,
F15,Sample X135,0.985,
F16,Sample X136,1.125,
F17,Sample X137,1.225,
F18,Sample X138,1.014,
F19,Sample X139,1.224,
F20,Sample X140,1.072,
F21,Sample X141,1.254,
F22,Sample X142,1.450,
F23,Sample X143,0.177,
F24,Sample X144,0.172,
G01,Sample X145,0.171,
G02,Sample X146,0.165,
G03,Sample X147,0.645,
G04,Sample X148,0.452,
G05,Sample X149,0.665,
G06,Sample X150,0.294,
G07,Sample X151,0.381,
G08,Sample X152,0.381,
G09,Sample X153,0.546,
G10,Sample X154,0.961,
G11,Sample X155,0.395,
G12,Sample X156,0.486,
G13,Sample X157,1.007,
G14,Sample X158,0.490,
G15,Sample X159,0.993,
G16,Sample X160,1.605,
G17,Sample X161,1.413,
G18,Sample X162,1.810,
G19,Sample X163,0.339,
G20,Sample X164,1.573,
G21,Sample X165,1.527,
G22,Sample X166,2.389,
G23,Sample X167,0.168,
G24,Sample X168,0.160,
H01,Sample X169,0.163,
H02,Sample X170,0.157,
H03,Sample X171,0.535,
H04,Sample X172,0.905,
H05,Sample X173,0.608,
H06,Sample X174,0.923,
H07,Sample X175,0.500,
H08,Sample X176,0.943,
H09,Sample X177,0.578,
H10,Sample X178,1.004,
H11,Sample X179,1.058,
H12,Sample X180,1.010,
H13,Sample X181,0.810,
H14,Sample X182,0.933,
H15,Sample X183,0.984,
H16,Sample X184,1.084,
H17,Sample X185,0.783,
H18,Sample X186,0.928,
H19,Sample X187,0.955,
H20,Sample X188,1.195,
H21,Sample X189,0.994,
H22,Sample X190,1.249,
H23,Sample X191,0.170,
H24,Sample X192,0.296,
I01,Sample X193,0.162,
I02,Sample X194,0.167,
I03,Sample X195,0.606,
I04,Sample X196,1.079,
I05,Sample X197,0.579,
I06,Sample X198,0.622,
I07,Sample X199,0.267,
I08,Sample X200,0.245,
I09,Sample X201,0.604,
I10,Sample X202,1.824,
I11,Sample X203,0.647,
I12,Sample X204,2.238,
I13,Sample X205,1.490,
I14,Sample X206,1.557,
I15,Sample X207,1.682,
I16,Sample X208,1.731,
I17,Sample X209,1.059,
I18,Sample X210,1.837,
I19,Sample X211,1.992,
I20,Sample X212,0.970,
I21,Sample X213,0.579,
I22,Sample X214,0.369,
I23,Sample X215,0.162,
I24,Sample X216,0.171,
J01,Sample X217,0.163,
J02,Sample X218,0.161,
J03,Sample X219,0.879,
J04,Sample X220,1.482,
J05,Sample X221,0.743,
J06,Sample X222,0.875,
J07,Sample X223,1.017,
J08,Sample X224,1.010,
J09,Sample X225,1.003,
J10,Sample X226,0.955,
J11,Sample X227,0.602,
J12,Sample X228,1.661,
J13,Sample X229,0.619,
J14,Sample X230,1.411,
J15,Sample X231,0.300,
J16,Sample X232,1.035,
J17,Sample X233,1.927,
J18,Sample X234,0.992,
J19,Sample X235,0.870,
J20,Sample X236,1.726,
J21,Sample X237,0.351,
J22,Sample X238,1.255,
J23,Sample X239,0.161,
J24,Sample X240,0.325,
K01,Sample X241,0.161,
K02,Sample X242,0.159,
K03,Sample X243,0.895,
K04,Sample X244,0.597,
K05,Sample X245,0.794,
K06,Sample X246,0.924,
K07,Sample X247,0.909,
K08,Sample X248,0.992,
K09,Sample X249,1.646,
K10,Sample X250,0.254,
K11,Sample X251,1.293,
K12,Sample X252,1.395,
K13,Sample X253,1.814,
K14,Sample X254,1.772,
K15,Sample X255,0.561,
K16,Sample X256,1.708,
K17,Sample X257,1.979,
K18,Sample X258,1.686,
K19,Sample X259,0.590,
K20,Sample X260,1.724,
K21,Sample X261,2.021,
K22,Sample X262,1.721,
K23,Sample X263,0.159,
K24,Sample X264,0.157,
L01,Sample X265,0.173,
L02,Sample X266,0.167,
L03,Sample X267,0.718,
L04,Sample X268,0.853,
L05,Sample X269,0.845,
L06,Sample X270,0.870,
L07,Sample X271,0.912,
L08,Sample X272,0.949,
L09,Sample X273,0.936,
L10,Sample X274,0.990,
L11,Sample X275,1.039,
L12,Sample X276,0.916,
L13,Sample X277,0.896,
L14,Sample X278,1.043,
L15,Sample X279,1.442,
L16,Sample X280,1.009,
L17,Sample X281,1.195,
L18,Sample X282,1.161,
L19,Sample X283,1.497,
L20,Sample X284,1.232,
L21,Sample X285,1.056,
L22,Sample X286,1.269,
L23,Sample X287,0.160,
L24,Sample X288,0.158,
M01,Sample X289,0.155,
M02,Sample X290,0.167,
M03,Sample X291,0.977,
M04,Sample X292,1.185,
M05,Sample X293,0.768,
M06,Sample X294,0.893,
M07,Sample X295,0.903,
M08,Sample X296,0.733,
M09,Sample X297,0.979,
M10,Sample X298,0.969,
M11,Sample X299,0.996,
M12,Sample X300,0.897,
M13,Sample X301,0.438,
M14,Sample X302,1.370,
M15,Sample X303,1.130,
M16,Sample X304,1.258,
M17,Sample X305,0.751,
M18,Sample X306,1.430,
M19,Sample X307,1.541,
M20,Sample X308,1.769,
M21,Sample X309,0.321,
M22,Sample X310,0.370,
M23,Sample X311,0.161,
M24,Sample X312,0.157,
N01,Sample X313,0.165,
N02,Sample X314,0.159,
N03,Sample X315,1.024,
N04,Sample X316,0.912,
N05,Sample X317,0.769,
N06,Sample X318,0.837,
N07,Sample X319,0.863,
N08,Sample X320,0.993,
N09,Sample X321,0.970,
N10,Sample X322,0.908,
N11,Sample X323,0.910,
N12,Sample X324,0.961,
N13,Sample X325,0.952,
N14,Sample X326,1.080,
N15,Sample X327,1.094,
N16,Sample X328,0.999,
N17,Sample X329,1.271,
N18,Sample X330,1.198,
N19,Sample X331,1.086,
N20,Sample X332,1.253,
N21,Sample X333,1.238,
N22,Sample X334,1.262,
N23,Sample X335,0.156,
N24,Sample X336,0.201,
O01,Sample X337,0.158,
O02,Sample X338,0.178,
O03,Sample X339,1.080,
O04,Sample X340,0.955,
O05,Sample X341,1.009,
O06,Sample X342,0.764,
O07,Sample X343,0.996,
O08,Sample X344,1.004,
O09,Sample X345,0.925,
O10,Sample X346,0.994,
O11,Sample X347,1.107,
O12,Sample X348,1.181,
O13,Sample X349,0.929,
O14,Sample X350,0.966,
O15,Sample X351,0.991,
O16,Sample X352,1.071,
O17,Sample X353,1.108,
O18,Sample X354,1.479,
O19,Sample X355,1.125,
O20,Sample X356,1.100,
O21,Sample X357,1.161,
O22,Sample X358,1.214,
O23,Sample X359,0.157,
O24,Sample X360,0.177,
P01,Sample X361,0.159,
P02,Sample X362,0.154,
P03,Sample X363,0.370,
P04,Sample X364,0.383,
P05,Sample X365,0.309,
P06,Sample X366,0.323,
P07,Sample X367,0.285,
P08,Sample X368,0.555,
P09,Sample X369,0.554,
P10,Sample X370,0.589,
P11,Sample X371,0.502,
P12,Sample X372,0.337,
P13,Sample X373,1.171,
P14,Sample X374,1.277,
P15,Sample X375,1.345,
P16,Sample X376,1.298,
P17,Sample X377,1.369,
P18,Sample X378,1.418,
P19,Sample X379,1.452,
P20,Sample X380,1.438,
P21,Sample X381,1.475,
P22,Sample X382,1.406,
P23,Sample X383,0.164,
P24,Sample X384,0.162,
