Well,Content,Well Scan: Average (600),
M19,Sample X307,0.131,
M20,Sample X308,0.137,
M21,Sample X309,0.111,
M22,Sample X310,0.137,
M23,Sample X311,0.048,
M24,Sample X312,0.052,
N01,Sample X313,0.075,
N02,Sample X314,0.051,
N03,Sample X315,0.181,
N04,Sample X316,0.115,
N05,Sample X317,0.161,
N06,Sample X318,0.158,
N07,Sample X319,0.194,
N08,Sample X320,0.151,
N09,Sample X321,0.140,
N10,Sample X322,0.125,
N11,Sample X323,0.215,
N12,Sample X324,0.089,
N13,Sample X325,0.131,
N14,Sample X326,0.166,
N15,Sample X327,0.131,
N16,Sample X328,0.183,
N17,Sample X329,0.183,
N18,Sample X330,0.071,
N19,Sample X331,0.296,
N20,Sample X332,0.070,
N21,Sample X333,0.151,
N22,Sample X334,0.131,
N23,Sample X335,0.057,
N24,Sample X336,0.056,
O01,Sample X337,0.085,
O02,Sample X338,0.064,
O03,Sample X339,0.218,
O04,Sample X340,0.166,
O05,Sample X341,0.187,
O06,Sample X342,0.175,
O07,Sample X343,0.180,
O08,Sample X344,0.198,
O09,Sample X345,0.181,
O10,Sample X346,0.186,
O11,Sample X347,0.208,
O12,Sample X348,0.195,
O13,Sample X349,0.225,
O14,Sample X350,0.191,
O15,Sample X351,0.195,
O16,Sample X352,0.188,
O17,Sample X353,0.188,
O18,Sample X354,0.162,
O19,Sample X355,0.178,
O20,Sample X356,0.154,
O21,Sample X357,0.158,
O22,Sample X358,0.142,
O23,Sample X359,0.053,
O24,Sample X360,0.067,
P01,Sample X361,0.074,
P02,Sample X362,0.052,
P03,Sample X363,0.154,
P04,Sample X364,0.099,
P05,Sample X365,0.121,
P06,Sample X366,0.111,
P07,Sample X367,0.146,
P08,Sample X368,0.138,
P09,Sample X369,0.090,
P10,Sample X370,0.111,
P11,Sample X371,0.090,
P12,Sample X372,0.096,
P13,Sample X373,0.200,
P14,Sample X374,0.206,
P15,Sample X375,0.181,
P16,Sample X376,0.221,
P17,Sample X377,0.178,
P18,Sample X378,0.195,
P19,Sample X379,0.199,
P20,Sample X380,0.223,
P21,Sample X381,0.169,
P22,Sample X382,0.195,
P23,Sample X383,0.046,
P24,Sample X384,0.079,
