Well,Content,Well Scan: Average (600),
O19,Sample X355,0.069,
O20,Sample X356,0.071,
O21,Sample X357,0.072,
O22,Sample X358,0.069,
O23,Sample X359,0.050,
O24,Sample X360,0.051,
P01,Sample X361,0.061,
P02,Sample X362,0.041,
P03,Sample X363,0.107,
P04,Sample X364,0.066,
P05,Sample X365,0.079,
P06,Sample X366,0.073,
P07,Sample X367,0.108,
P08,Sample X368,0.096,
P09,Sample X369,0.068,
P10,Sample X370,0.083,
P11,Sample X371,0.067,
P12,Sample X372,0.072,
P13,Sample X373,0.072,
P14,Sample X374,0.073,
P15,Sample X375,0.061,
P16,Sample X376,0.084,
P17,Sample X377,0.068,
P18,Sample X378,0.067,
P19,Sample X379,0.071,
P20,Sample X380,0.129,
P21,Sample X381,0.065,
P22,Sample X382,0.071,
P23,Sample X383,0.044,
P24,Sample X384,0.133,
