Well,Content,Raw Data (600),
A01,Sample X1,0.160,
A02,Sample X2,0.145,
A03,Sample X3,0.909,
A04,Sample X4,0.595,
A05,Sample X5,0.396,
A06,Sample X6,0.332,
A07,Sample X7,0.284,
A08,Sample X8,0.436,
A09,Sample X9,0.456,
A10,Sample X10,0.452,
A11,Sample X11,0.445,
A12,Sample X12,0.475,
A13,Sample X13,0.433,
A14,Sample X14,0.377,
A15,Sample X15,0.384,
A16,Sample X16,0.510,
A17,Sample X17,0.411,
A18,Sample X18,7.584,
A19,Sample X19,8.387,
A20,Sample X20,7.486,
A21,Sample X21,8.535,
A22,Sample X22,7.864,
A23,Sample X23,0.139,
A24,Sample X24,0.134,
B01,Sample X25,0.157,
B02,Sample X26,0.149,
B03,Sample X27,8.002,
B04,Sample X28,7.457,
B05,Sample X29,7.662,
B06,Sample X30,6.913,
B07,Sample X31,6.871,
B08,Sample X32,6.718,
B09,Sample X33,6.634,
B10,Sample X34,6.679,
B11,Sample X35,6.055,
B12,Sample X36,5.968,
B13,Sample X37,6.520,
B14,Sample X38,6.572,
B15,Sample X39,7.002,
B16,Sample X40,6.496,
B17,Sample X41,6.393,
B18,Sample X42,7.049,
B19,Sample X43,6.681,
B20,Sample X44,6.520,
B21,Sample X45,6.878,
B22,Sample X46,7.244,
B23,Sample X47,0.130,
B24,Sample X48,0.157,
C01,Sample X49,0.157,
C02,Sample X50,0.148,
C03,Sample X51,0.326,
C04,Sample X52,0.989,
C05,Sample X53,5.915,
C06,Sample X54,0.367,
C07,Sample X55,6.240,
C08,Sample X56,5.019,
C09,Sample X57,5.855,
C10,Sample X58,5.675,
C11,Sample X59,5.810,
C12,Sample X60,5.431,
C13,Sample X61,7.088,
C14,Sample X62,6.293,
C15,Sample X63,2.441,
C16,Sample X64,0.387,
C17,Sample X65,5.836,
C18,Sample X66,2.870,
C19,Sample X67,6.852,
C20,Sample X68,6.301,
C21,Sample X69,4.874,
C22,Sample X70,5.848,
C23,Sample X71,0.179,
C24,Sample X72,0.132,
D01,Sample X73,0.157,
