Well,Content,Raw Data (600),
A01,Sample X1,0.159,
A02,Sample X2,0.146,
A03,Sample X3,0.774,
A04,Sample X4,0.664,
A05,Sample X5,0.440,
A06,Sample X6,0.350,
A07,Sample X7,0.310,
A08,Sample X8,0.551,
A09,Sample X9,0.566,
A10,Sample X10,0.590,
A11,Sample X11,0.555,
A12,Sample X12,0.605,
A13,Sample X13,0.511,
A14,Sample X14,0.487,
A15,Sample X15,0.500,
A16,Sample X16,0.576,
A17,Sample X17,0.504,
A18,Sample X18,0.996,
A19,Sample X19,0.985,
A20,Sample X20,0.915,
A21,Sample X21,0.975,
A22,Sample X22,0.983,
A23,Sample X23,0.144,
A24,Sample X24,0.136,
B01,Sample X25,0.159,
B02,Sample X26,0.140,
B03,Sample X27,0.766,
B04,Sample X28,0.745,
B05,Sample X29,0.744,
B06,Sample X30,0.716,
B07,Sample X31,0.728,
B08,Sample X32,0.817,
B09,Sample X33,0.743,
B10,Sample X34,0.801,
B11,Sample X35,0.752,
B12,Sample X36,0.806,
B13,Sample X37,0.819,
B14,Sample X38,0.887,
B15,Sample X39,0.811,
B16,Sample X40,0.784,
B17,Sample X41,0.852,
B18,Sample X42,0.819,
B19,Sample X43,0.788,
B20,Sample X44,0.791,
B21,Sample X45,0.866,
B22,Sample X46,0.972,
B23,Sample X47,0.132,
B24,Sample X48,0.152,
C01,Sample X49,0.161,
C02,Sample X50,0.148,
C03,Sample X51,0.351,
C04,Sample X52,0.672,
C05,Sample X53,0.692,
C06,Sample X54,0.397,
C07,Sample X55,0.794,
C08,Sample X56,0.674,
C09,Sample X57,0.681,
C10,Sample X58,0.783,
C11,Sample X59,0.838,
C12,Sample X60,0.672,
C13,Sample X61,0.905,
C14,Sample X62,0.692,
C15,Sample X63,0.774,
C16,Sample X64,0.460,
C17,Sample X65,0.637,
C18,Sample X66,0.723,
C19,Sample X67,0.889,
C20,Sample X68,0.836,
C21,Sample X69,0.778,
C22,Sample X70,0.797,
C23,Sample X71,0.142,
C24,Sample X72,0.149,
D01,Sample X73,0.156,
D02,Sample X74,0.153,
D03,Sample X75,0.816,
D04,Sample X76,0.761,
D05,Sample X77,0.581,
D06,Sample X78,0.774,
D07,Sample X79,0.548,
D08,Sample X80,0.761,
D09,Sample X81,0.674,
D10,Sample X82,0.753,
D11,Sample X83,0.693,
D12,Sample X84,0.770,
D13,Sample X85,0.841,
D14,Sample X86,0.821,
D15,Sample X87,0.837,
D16,Sample X88,0.801,
D17,Sample X89,0.734,
D18,Sample X90,0.793,
D19,Sample X91,0.904,
D20,Sample X92,0.866,
D21,Sample X93,0.820,
