Well,Content,Raw Data (600),
A01,Sample X1,0.158,
A02,Sample X2,0.144,
A03,Sample X3,0.684,
A04,Sample X4,0.616,
A05,Sample X5,0.482,
A06,Sample X6,0.370,
A07,Sample X7,0.325,
A08,Sample X8,0.615,
A09,Sample X9,0.622,
A10,Sample X10,0.630,
A11,Sample X11,0.608,
A12,Sample X12,0.704,
A13,Sample X13,0.588,
A14,Sample X14,0.541,
A15,Sample X15,0.568,
A16,Sample X16,0.656,
A17,Sample X17,0.546,
A18,Sample X18,0.747,
A19,Sample X19,0.701,
A20,Sample X20,0.708,
A21,Sample X21,0.739,
A22,Sample X22,0.731,
A23,Sample X23,0.133,
A24,Sample X24,0.137,
B01,Sample X25,0.158,
B02,Sample X26,0.136,
B03,Sample X27,0.644,
B04,Sample X28,0.649,
B05,Sample X29,0.643,
B06,Sample X30,0.637,
B07,Sample X31,0.609,
B08,Sample X32,0.684,
B09,Sample X33,0.640,
B10,Sample X34,0.724,
B11,Sample X35,0.638,
B12,Sample X36,0.664,
B13,Sample X37,0.701,
B14,Sample X38,0.809,
B15,Sample X39,0.679,
B16,Sample X40,0.673,
B17,Sample X41,0.701,
B18,Sample X42,0.671,
B19,Sample X43,0.681,
B20,Sample X44,0.671,
B21,Sample X45,0.707,
B22,Sample X46,0.754,
B23,Sample X47,0.131,
B24,Sample X48,0.155,
C01,Sample X49,0.160,
C02,Sample X50,0.147,
C03,Sample X51,0.383,
C04,Sample X52,0.595,
C05,Sample X53,0.589,
C06,Sample X54,0.400,
C07,Sample X55,0.639,
C08,Sample X56,0.617,
C09,Sample X57,0.620,
C10,Sample X58,0.695,
C11,Sample X59,0.717,
C12,Sample X60,0.627,
C13,Sample X61,0.739,
C14,Sample X62,0.591,
C15,Sample X63,0.702,
C16,Sample X64,0.506,
C17,Sample X65,0.541,
C18,Sample X66,0.675,
C19,Sample X67,0.678,
C20,Sample X68,0.674,
C21,Sample X69,0.636,
C22,Sample X70,0.711,
C23,Sample X71,0.146,
C24,Sample X72,0.143,
D01,Sample X73,0.154,
D02,Sample X74,0.150,
D03,Sample X75,0.703,
D04,Sample X76,0.674,
D05,Sample X77,0.558,
D06,Sample X78,0.646,
D07,Sample X79,0.511,
D08,Sample X80,0.704,
D09,Sample X81,0.610,
D10,Sample X82,0.666,
D11,Sample X83,0.593,
D12,Sample X84,0.676,
D13,Sample X85,0.751,
D14,Sample X86,0.689,
D15,Sample X87,0.681,
D16,Sample X88,0.672,
D17,Sample X89,0.610,
D18,Sample X90,0.659,
D19,Sample X91,0.761,
D20,Sample X92,0.710,
D21,Sample X93,0.674,
D22,Sample X94,0.669,
D23,Sample X95,0.158,
D24,Sample X96,0.140,
E01,Sample X97,0.149,
E02,Sample X98,0.147,
E03,Sample X99,0.702,
E04,Sample X100,0.554,
E05,Sample X101,0.541,
E06,Sample X102,0.505,
E07,Sample X103,0.639,
E08,Sample X104,0.800,
E09,Sample X105,0.563,
E10,Sample X106,0.607,
E11,Sample X107,0.753,
E12,Sample X108,0.546,
E13,Sample X109,0.728,
E14,Sample X110,0.509,
E15,Sample X111,0.498,
E16,Sample X112,0.668,
E17,Sample X113,0.594,
E18,Sample X114,0.636,
E19,Sample X115,0.307,
E20,Sample X116,0.555,
E21,Sample X117,0.691,
E22,Sample X118,0.712,
E23,Sample X119,0.137,
E24,Sample X120,0.138,
F01,Sample X121,0.151,
F02,Sample X122,0.156,
F03,Sample X123,0.333,
F04,Sample X124,0.630,
F05,Sample X125,0.515,
F06,Sample X126,0.659,
F07,Sample X127,0.543,
F08,Sample X128,0.741,
F09,Sample X129,0.608,
F10,Sample X130,0.729,
F11,Sample X131,0.725,
F12,Sample X132,0.656,
F13,Sample X133,0.660,
F14,Sample X134,0.739,
F15,Sample X135,0.724,
F16,Sample X136,0.701,
F17,Sample X137,0.628,
F18,Sample X138,0.700,
F19,Sample X139,0.636,
F20,Sample X140,0.803,
F21,Sample X141,0.695,
F22,Sample X142,0.692,
F23,Sample X143,0.134,
F24,Sample X144,0.136,
G01,Sample X145,0.149,
G02,Sample X146,0.146,
G03,Sample X147,0.664,
G04,Sample X148,0.505,
G05,Sample X149,0.525,
G06,Sample X150,0.498,
G07,Sample X151,0.518,
G08,Sample X152,0.629,
G09,Sample X153,0.487,
G10,Sample X154,0.674,
G11,Sample X155,0.522,
G12,Sample X156,0.577,
G13,Sample X157,0.714,
G14,Sample X158,0.596,
G15,Sample X159,0.591,
G16,Sample X160,0.657,
G17,Sample X161,0.682,
G18,Sample X162,0.670,
G19,Sample X163,0.685,
G20,Sample X164,0.646,
G21,Sample X165,0.700,
G22,Sample X166,0.683,
G23,Sample X167,0.138,
G24,Sample X168,0.131,
H01,Sample X169,0.254,
H02,Sample X170,0.149,
H03,Sample X171,0.710,
H04,Sample X172,0.707,
H05,Sample X173,0.571,
H06,Sample X174,0.670,
H07,Sample X175,0.527,
H08,Sample X176,0.731,
H09,Sample X177,0.533,
H10,Sample X178,0.648,
H11,Sample X179,0.640,
H12,Sample X180,0.801,
H13,Sample X181,0.669,
H14,Sample X182,0.715,
H15,Sample X183,0.717,
H16,Sample X184,0.655,
H17,Sample X185,0.813,
H18,Sample X186,0.673,
H19,Sample X187,0.646,
H20,Sample X188,0.655,
H21,Sample X189,0.709,
H22,Sample X190,0.764,
H23,Sample X191,0.132,
H24,Sample X192,0.135,
I01,Sample X193,0.202,
I02,Sample X194,0.133,
I03,Sample X195,0.574,
I04,Sample X196,0.681,
I05,Sample X197,0.655,
I06,Sample X198,0.631,
I07,Sample X199,0.532,
I08,Sample X200,0.362,
I09,Sample X201,0.683,
I10,Sample X202,0.710,
I11,Sample X203,0.657,
I12,Sample X204,0.665,
I13,Sample X205,0.664,
I14,Sample X206,0.641,
I15,Sample X207,0.701,
I16,Sample X208,0.643,
I17,Sample X209,0.600,
I18,Sample X210,0.653,
I19,Sample X211,0.704,
I20,Sample X212,0.756,
I21,Sample X213,0.459,
I22,Sample X214,0.635,
I23,Sample X215,0.141,
I24,Sample X216,0.158,
J01,Sample X217,0.150,
J02,Sample X218,0.146,
J03,Sample X219,0.661,
J04,Sample X220,0.653,
J05,Sample X221,0.687,
J06,Sample X222,0.651,
J07,Sample X223,0.711,
J08,Sample X224,0.722,
J09,Sample X225,0.675,
J10,Sample X226,0.645,
J11,Sample X227,0.624,
J12,Sample X228,0.647,
J13,Sample X229,0.448,
J14,Sample X230,0.631,
J15,Sample X231,0.369,
J16,Sample X232,0.637,
J17,Sample X233,0.643,
J18,Sample X234,0.760,
J19,Sample X235,0.791,
J20,Sample X236,0.752,
J21,Sample X237,0.503,
J22,Sample X238,0.703,
J23,Sample X239,0.137,
J24,Sample X240,0.128,
K01,Sample X241,0.150,
K02,Sample X242,0.137,
K03,Sample X243,0.702,
K04,Sample X244,0.595,
K05,Sample X245,0.694,
K06,Sample X246,0.692,
K07,Sample X247,0.704,
K08,Sample X248,0.836,
K09,Sample X249,0.658,
K10,Sample X250,0.608,
K11,Sample X251,0.671,
K12,Sample X252,0.678,
K13,Sample X253,0.684,
K14,Sample X254,0.674,
K15,Sample X255,0.546,
K16,Sample X256,0.681,
K17,Sample X257,0.700,
K18,Sample X258,0.634,
K19,Sample X259,0.423,
K20,Sample X260,0.696,
K21,Sample X261,0.635,
K22,Sample X262,0.666,
K23,Sample X263,0.138,
K24,Sample X264,0.134,
L01,Sample X265,0.159,
L02,Sample X266,0.144,
L03,Sample X267,0.712,
L04,Sample X268,0.709,
L05,Sample X269,0.694,
L06,Sample X270,0.689,
L07,Sample X271,0.679,
L08,Sample X272,0.739,
L09,Sample X273,0.668,
L10,Sample X274,0.682,
L11,Sample X275,0.708,
L12,Sample X276,0.689,
L13,Sample X277,0.595,
L14,Sample X278,0.695,
L15,Sample X279,0.672,
L16,Sample X280,0.646,
L17,Sample X281,0.739,
L18,Sample X282,0.683,
L19,Sample X283,0.683,
L20,Sample X284,0.668,
L21,Sample X285,0.687,
L22,Sample X286,0.814,
L23,Sample X287,0.144,
L24,Sample X288,0.134,
M01,Sample X289,0.146,
M02,Sample X290,0.141,
M03,Sample X291,0.716,
M04,Sample X292,0.856,
M05,Sample X293,0.625,
M06,Sample X294,0.659,
M07,Sample X295,0.714,
