Well,Content,Raw Data (600),
N21,Sample X333,4.561,
N22,Sample X334,4.820,
N23,Sample X335,0.139,
N24,Sample X336,0.124,
O01,Sample X337,0.299,
O02,Sample X338,0.137,
O03,Sample X339,4.661,
O04,Sample X340,4.758,
O05,Sample X341,4.079,
O06,Sample X342,4.003,
O07,Sample X343,4.347,
O08,Sample X344,4.231,
O09,Sample X345,4.323,
O10,Sample X346,4.163,
O11,Sample X347,4.807,
O12,Sample X348,4.669,
O13,Sample X349,4.446,
O14,Sample X350,4.551,
O15,Sample X351,4.913,
O16,Sample X352,4.672,
O17,Sample X353,4.772,
O18,Sample X354,4.822,
O19,Sample X355,4.762,
O20,Sample X356,4.758,
O21,Sample X357,4.803,
O22,Sample X358,5.188,
O23,Sample X359,0.135,
O24,Sample X360,0.127,
P01,Sample X361,0.250,
P02,Sample X362,0.161,
P03,Sample X363,0.391,
P04,Sample X364,0.466,
P05,Sample X365,0.335,
P06,Sample X366,0.319,
P07,Sample X367,0.473,
P08,Sample X368,0.612,
P09,Sample X369,0.487,
P10,Sample X370,0.413,
P11,Sample X371,0.421,
P12,Sample X372,0.381,
P13,Sample X373,4.476,
P14,Sample X374,5.096,
P15,Sample X375,4.606,
P16,Sample X376,5.054,
P17,Sample X377,5.532,
P18,Sample X378,4.996,
P19,Sample X379,4.919,
P20,Sample X380,4.748,
P21,Sample X381,5.211,
P22,Sample X382,5.088,
P23,Sample X383,0.152,
P24,Sample X384,0.128,
