Well,Content,Well Scan: Average (600),
O18,Sample X354,0.222,
O19,Sample X355,0.167,
O20,Sample X356,0.155,
O21,Sample X357,0.221,
O22,Sample X358,0.161,
O23,Sample X359,0.059,
O24,Sample X360,0.057,
P01,Sample X361,0.375,
P02,Sample X362,0.061,
P03,Sample X363,0.100,
P04,Sample X364,0.104,
P05,Sample X365,0.110,
P06,Sample X366,0.105,
P07,Sample X367,0.104,
P08,Sample X368,0.122,
P09,Sample X369,0.111,
P10,Sample X370,0.102,
P11,Sample X371,0.102,
P12,Sample X372,0.106,
P13,Sample X373,0.224,
P14,Sample X374,0.168,
P15,Sample X375,0.289,
P16,Sample X376,0.261,
P17,Sample X377,0.242,
P18,Sample X378,0.164,
P19,Sample X379,0.130,
P20,Sample X380,0.201,
P21,Sample X381,0.172,
P22,Sample X382,0.142,
P23,Sample X383,0.059,
P24,Sample X384,0.056,
