Well,Content,Well Scan: Average (600),
O07,Sample X343,0.960,
O08,Sample X344,1.277,
O09,Sample X345,0.100,
O10,Sample X346,0.218,
O11,Sample X347,0.099,
O12,Sample X348,0.091,
O13,Sample X349,0.129,
O14,Sample X350,0.352,
O15,Sample X351,0.684,
O16,Sample X352,0.172,
O17,Sample X353,0.144,
O18,Sample X354,0.464,
O19,Sample X355,0.149,
O20,Sample X356,0.214,
O21,Sample X357,0.696,
O22,Sample X358,0.502,
O23,Sample X359,0.063,
O24,Sample X360,0.063,
P01,Sample X361,0.378,
P02,Sample X362,0.223,
P03,Sample X363,0.092,
P04,Sample X364,0.107,
P05,Sample X365,0.102,
P06,Sample X366,0.106,
P07,Sample X367,0.103,
P08,Sample X368,0.111,
P09,Sample X369,0.093,
P10,Sample X370,0.087,
P11,Sample X371,0.087,
P12,Sample X372,0.090,
P13,Sample X373,0.811,
P14,Sample X374,0.140,
P15,Sample X375,1.613,
P16,Sample X376,0.943,
P17,Sample X377,1.430,
P18,Sample X378,0.159,
P19,Sample X379,0.126,
P20,Sample X380,0.881,
P21,Sample X381,1.216,
P22,Sample X382,0.094,
P23,Sample X383,0.063,
P24,Sample X384,0.062,
