Well,Content,Well Scan: Average (600),
K17,Sample X257,0.124,
K18,Sample X258,0.115,
K19,Sample X259,0.097,
K20,Sample X260,0.111,
K21,Sample X261,0.094,
K22,Sample X262,0.097,
K23,Sample X263,0.077,
K24,Sample X264,0.074,
L01,Sample X265,0.054,
L02,Sample X266,0.049,
L03,Sample X267,0.094,
L04,Sample X268,0.096,
L05,Sample X269,0.124,
L06,Sample X270,0.104,
L07,Sample X271,0.088,
L08,Sample X272,0.092,
L09,Sample X273,0.115,
L10,Sample X274,0.096,
L11,Sample X275,0.129,
L12,Sample X276,0.232,
L13,Sample X277,0.097,
L14,Sample X278,0.104,
L15,Sample X279,0.100,
L16,Sample X280,0.102,
L17,Sample X281,0.108,
L18,Sample X282,0.105,
L19,Sample X283,0.094,
L20,Sample X284,0.094,
L21,Sample X285,0.101,
L22,Sample X286,0.097,
L23,Sample X287,0.056,
L24,Sample X288,0.064,
M01,Sample X289,0.047,
M02,Sample X290,0.050,
M03,Sample X291,0.092,
M04,Sample X292,0.086,
M05,Sample X293,0.085,
M06,Sample X294,0.105,
M07,Sample X295,0.105,
M08,Sample X296,0.092,
M09,Sample X297,0.117,
M10,Sample X298,0.106,
M11,Sample X299,0.188,
M12,Sample X300,0.097,
M13,Sample X301,0.088,
M14,Sample X302,0.109,
M15,Sample X303,0.099,
M16,Sample X304,0.106,
M17,Sample X305,0.097,
M18,Sample X306,0.089,
M19,Sample X307,0.125,
M20,Sample X308,0.097,
M21,Sample X309,0.088,
M22,Sample X310,0.091,
M23,Sample X311,0.049,
M24,Sample X312,0.053,
N01,Sample X313,0.048,
N02,Sample X314,0.050,
N03,Sample X315,0.084,
N04,Sample X316,0.091,
N05,Sample X317,0.099,
N06,Sample X318,0.136,
N07,Sample X319,0.103,
N08,Sample X320,0.100,
N09,Sample X321,0.113,
N10,Sample X322,0.098,
N11,Sample X323,0.095,
N12,Sample X324,0.094,
N13,Sample X325,0.100,
N14,Sample X326,0.089,
N15,Sample X327,0.102,
N16,Sample X328,0.091,
N17,Sample X329,0.108,
N18,Sample X330,0.091,
N19,Sample X331,0.090,
N20,Sample X332,0.099,
N21,Sample X333,0.096,
N22,Sample X334,0.090,
N23,Sample X335,0.048,
N24,Sample X336,0.061,
O01,Sample X337,0.052,
O02,Sample X338,0.058,
O03,Sample X339,0.082,
O04,Sample X340,0.089,
O05,Sample X341,0.098,
O06,Sample X342,0.085,
O07,Sample X343,0.091,
O08,Sample X344,0.092,
O09,Sample X345,0.115,
O10,Sample X346,0.089,
O11,Sample X347,0.104,
O12,Sample X348,0.090,
O13,Sample X349,0.100,
O14,Sample X350,0.086,
O15,Sample X351,0.097,
O16,Sample X352,0.092,
O17,Sample X353,0.097,
O18,Sample X354,0.095,
O19,Sample X355,0.097,
O20,Sample X356,0.090,
O21,Sample X357,0.090,
O22,Sample X358,0.084,
O23,Sample X359,0.049,
O24,Sample X360,0.058,
P01,Sample X361,0.064,
P02,Sample X362,0.050,
P03,Sample X363,0.088,
P04,Sample X364,0.074,
P05,Sample X365,0.091,
P06,Sample X366,0.094,
P07,Sample X367,0.115,
P08,Sample X368,0.127,
P09,Sample X369,0.127,
P10,Sample X370,0.094,
P11,Sample X371,0.089,
P12,Sample X372,0.085,
P13,Sample X373,0.101,
P14,Sample X374,0.099,
P15,Sample X375,0.164,
P16,Sample X376,0.096,
P17,Sample X377,0.094,
P18,Sample X378,0.098,
P19,Sample X379,0.099,
P20,Sample X380,0.100,
P21,Sample X381,0.093,
P22,Sample X382,0.087,
P23,Sample X383,0.050,
P24,Sample X384,0.053,
