Well,Content,Raw Data (600),
A01,Sample X1,0.984,
A02,Sample X2,1.018,
A03,Sample X3,0.338,
A04,Sample X4,0.196,
A05,Sample X5,0.184,
A06,Sample X6,0.192,
A07,Sample X7,0.178,
A08,Sample X8,0.173,
A09,Sample X9,0.196,
A10,Sample X10,0.268,
A11,Sample X11,0.271,
A12,Sample X12,0.225,
A13,Sample X13,0.304,
A14,Sample X14,0.181,
A15,Sample X15,0.185,
A16,Sample X16,0.187,
A17,Sample X17,0.205,
A18,Sample X18,3.865,
A19,Sample X19,3.681,
A20,Sample X20,3.710,
A21,Sample X21,3.823,
A22,Sample X22,3.803,
A23,Sample X23,0.444,
A24,Sample X24,0.513,
B01,Sample X25,0.338,
B02,Sample X26,0.811,
B03,Sample X27,3.875,
B04,Sample X28,3.904,
B05,Sample X29,3.800,
B06,Sample X30,3.647,
B07,Sample X31,3.917,
B08,Sample X32,3.955,
B09,Sample X33,3.985,
B10,Sample X34,4.097,
B11,Sample X35,3.701,
B12,Sample X36,3.636,
B13,Sample X37,3.700,
B14,Sample X38,3.834,
B15,Sample X39,3.801,
B16,Sample X40,3.797,
B17,Sample X41,3.702,
B18,Sample X42,3.702,
B19,Sample X43,3.757,
B20,Sample X44,3.800,
B21,Sample X45,3.944,
B22,Sample X46,3.825,
B23,Sample X47,0.878,
B24,Sample X48,0.650,
C01,Sample X49,0.434,
C02,Sample X50,0.658,
C03,Sample X51,3.948,
C04,Sample X52,3.989,
C05,Sample X53,3.999,
C06,Sample X54,3.941,
C07,Sample X55,3.826,
C08,Sample X56,3.734,
C09,Sample X57,3.989,
C10,Sample X58,3.830,
C11,Sample X59,3.945,
C12,Sample X60,3.960,
C13,Sample X61,3.777,
C14,Sample X62,3.605,
C15,Sample X63,3.797,
C16,Sample X64,3.860,
C17,Sample X65,3.834,
C18,Sample X66,3.635,
C19,Sample X67,3.647,
C20,Sample X68,3.680,
C21,Sample X69,3.669,
C22,Sample X70,3.624,
C23,Sample X71,0.483,
C24,Sample X72,0.814,
D01,Sample X73,0.625,
D02,Sample X74,0.748,
D03,Sample X75,4.055,
D04,Sample X76,4.106,
D05,Sample X77,4.023,
D06,Sample X78,3.922,
D07,Sample X79,3.893,
D08,Sample X80,4.420,
D09,Sample X81,4.048,
D10,Sample X82,3.892,
D11,Sample X83,3.910,
D12,Sample X84,3.583,
D13,Sample X85,3.816,
D14,Sample X86,4.041,
D15,Sample X87,3.888,
D16,Sample X88,3.976,
D17,Sample X89,4.112,
D18,Sample X90,3.754,
D19,Sample X91,3.615,
D20,Sample X92,3.859,
D21,Sample X93,3.684,
D22,Sample X94,3.663,
D23,Sample X95,0.552,
D24,Sample X96,0.427,
E01,Sample X97,0.363,
E02,Sample X98,0.652,
E03,Sample X99,3.922,
E04,Sample X100,3.979,
E05,Sample X101,3.859,
E06,Sample X102,3.846,
E07,Sample X103,3.793,
E08,Sample X104,4.255,
E09,Sample X105,3.703,
E10,Sample X106,3.922,
E11,Sample X107,0.389,
E12,Sample X108,3.846,
E13,Sample X109,3.632,
E14,Sample X110,3.956,
E15,Sample X111,3.992,
E16,Sample X112,3.631,
E17,Sample X113,3.853,
E18,Sample X114,3.838,
E19,Sample X115,3.729,
E20,Sample X116,3.838,
E21,Sample X117,3.645,
E22,Sample X118,3.676,
E23,Sample X119,0.604,
E24,Sample X120,0.486,
F01,Sample X121,0.552,
F02,Sample X122,0.684,
F03,Sample X123,3.823,
F04,Sample X124,3.743,
F05,Sample X125,3.778,
F06,Sample X126,3.601,
F07,Sample X127,3.947,
F08,Sample X128,4.037,
F09,Sample X129,3.710,
F10,Sample X130,3.938,
F11,Sample X131,3.767,
F12,Sample X132,3.869,
F13,Sample X133,3.838,
F14,Sample X134,3.782,
F15,Sample X135,3.734,
F16,Sample X136,3.828,
F17,Sample X137,3.888,
F18,Sample X138,2.615,
F19,Sample X139,3.785,
F20,Sample X140,3.663,
F21,Sample X141,3.576,
F22,Sample X142,3.483,
F23,Sample X143,0.444,
F24,Sample X144,0.907,
G01,Sample X145,0.399,
G02,Sample X146,0.635,
G03,Sample X147,3.734,
G04,Sample X148,3.830,
G05,Sample X149,3.934,
G06,Sample X150,3.760,
G07,Sample X151,3.888,
G08,Sample X152,3.746,
G09,Sample X153,3.701,
G10,Sample X154,3.811,
G11,Sample X155,4.145,
G12,Sample X156,4.027,
G13,Sample X157,3.769,
G14,Sample X158,3.891,
G15,Sample X159,3.967,
G16,Sample X160,3.984,
G17,Sample X161,3.632,
G18,Sample X162,3.869,
G19,Sample X163,3.897,
G20,Sample X164,3.836,
G21,Sample X165,3.735,
G22,Sample X166,3.786,
G23,Sample X167,0.454,
G24,Sample X168,0.919,
H01,Sample X169,0.712,
H02,Sample X170,0.344,
H03,Sample X171,3.735,
H04,Sample X172,3.860,
H05,Sample X173,3.832,
H06,Sample X174,3.883,
H07,Sample X175,3.756,
H08,Sample X176,3.793,
H09,Sample X177,3.859,
H10,Sample X178,3.902,
H11,Sample X179,3.771,
H12,Sample X180,3.694,
H13,Sample X181,3.593,
H14,Sample X182,3.743,
H15,Sample X183,3.872,
H16,Sample X184,3.915,
H17,Sample X185,3.687,
H18,Sample X186,3.659,
H19,Sample X187,3.638,
H20,Sample X188,3.881,
H21,Sample X189,3.683,
H22,Sample X190,3.600,
H23,Sample X191,0.660,
H24,Sample X192,0.834,
I01,Sample X193,0.427,
I02,Sample X194,0.484,
I03,Sample X195,3.639,
I04,Sample X196,3.670,
I05,Sample X197,3.547,
I06,Sample X198,3.801,
I07,Sample X199,3.804,
I08,Sample X200,4.035,
I09,Sample X201,3.757,
I10,Sample X202,3.859,
I11,Sample X203,3.913,
I12,Sample X204,3.864,
I13,Sample X205,3.741,
I14,Sample X206,3.679,
I15,Sample X207,3.916,
I16,Sample X208,3.803,
I17,Sample X209,4.041,
I18,Sample X210,0.265,
I19,Sample X211,3.874,
I20,Sample X212,3.913,
I21,Sample X213,3.862,
I22,Sample X214,3.578,
I23,Sample X215,0.941,
I24,Sample X216,0.787,
J01,Sample X217,0.616,
J02,Sample X218,0.454,
J03,Sample X219,3.757,
J04,Sample X220,3.901,
J05,Sample X221,3.914,
J06,Sample X222,3.749,
J07,Sample X223,3.889,
J08,Sample X224,3.848,
J09,Sample X225,3.819,
J10,Sample X226,3.897,
J11,Sample X227,3.883,
J12,Sample X228,3.917,
J13,Sample X229,3.862,
J14,Sample X230,3.827,
J15,Sample X231,3.868,
J16,Sample X232,3.919,
J17,Sample X233,3.874,
J18,Sample X234,3.826,
J19,Sample X235,3.822,
J20,Sample X236,3.810,
J21,Sample X237,3.881,
J22,Sample X238,3.665,
J23,Sample X239,0.695,
J24,Sample X240,0.671,
K01,Sample X241,0.479,
K02,Sample X242,0.496,
K03,Sample X243,3.901,
K04,Sample X244,3.760,
K05,Sample X245,3.436,
K06,Sample X246,3.521,
K07,Sample X247,3.586,
K08,Sample X248,3.446,
K09,Sample X249,3.586,
K10,Sample X250,3.524,
K11,Sample X251,3.746,
K12,Sample X252,3.617,
K13,Sample X253,3.646,
K14,Sample X254,3.746,
K15,Sample X255,3.560,
K16,Sample X256,3.539,
K17,Sample X257,3.590,
K18,Sample X258,3.373,
K19,Sample X259,3.566,
K20,Sample X260,3.874,
K21,Sample X261,0.304,
K22,Sample X262,3.671,
K23,Sample X263,0.791,
K24,Sample X264,0.629,
L01,Sample X265,0.759,
L02,Sample X266,0.437,
L03,Sample X267,3.888,
L04,Sample X268,3.800,
L05,Sample X269,3.562,
L06,Sample X270,3.433,
L07,Sample X271,3.613,
L08,Sample X272,3.384,
L09,Sample X273,3.524,
L10,Sample X274,3.490,
L11,Sample X275,3.539,
L12,Sample X276,3.525,
L13,Sample X277,3.611,
L14,Sample X278,3.710,
L15,Sample X279,3.602,
L16,Sample X280,3.685,
L17,Sample X281,3.535,
L18,Sample X282,3.613,
L19,Sample X283,3.470,
L20,Sample X284,3.558,
L21,Sample X285,0.566,
L22,Sample X286,3.728,
L23,Sample X287,0.853,
L24,Sample X288,0.625,
M01,Sample X289,0.415,
M02,Sample X290,0.327,
M03,Sample X291,3.692,
M04,Sample X292,3.780,
M05,Sample X293,3.635,
M06,Sample X294,3.389,
M07,Sample X295,3.587,
M08,Sample X296,3.525,
M09,Sample X297,3.754,
M10,Sample X298,3.674,
M11,Sample X299,3.614,
M12,Sample X300,3.434,
M13,Sample X301,3.350,
M14,Sample X302,0.194,
M15,Sample X303,3.578,
M16,Sample X304,3.441,
M17,Sample X305,3.613,
M18,Sample X306,3.415,
M19,Sample X307,3.364,
M20,Sample X308,3.597,
M21,Sample X309,3.818,
M22,Sample X310,3.668,
M23,Sample X311,0.904,
M24,Sample X312,1.082,
N01,Sample X313,0.495,
N02,Sample X314,0.466,
N03,Sample X315,3.853,
N04,Sample X316,3.820,
N05,Sample X317,3.611,
N06,Sample X318,3.462,
N07,Sample X319,3.486,
