Well,Content,Raw Data (600),
I11,Sample X203,2.507,
I12,Sample X204,2.146,
I13,Sample X205,2.258,
I14,Sample X206,1.974,
I15,Sample X207,2.021,
I16,Sample X208,1.985,
I17,Sample X209,2.528,
I18,Sample X210,0.362,
I19,Sample X211,2.759,
I20,Sample X212,2.515,
I21,Sample X213,2.518,
I22,Sample X214,2.395,
I23,Sample X215,0.141,
I24,Sample X216,0.193,
J01,Sample X217,0.145,
J02,Sample X218,0.154,
J03,Sample X219,2.265,
J04,Sample X220,2.471,
J05,Sample X221,2.732,
J06,Sample X222,2.308,
J07,Sample X223,2.298,
J08,Sample X224,2.339,
J09,Sample X225,2.489,
J10,Sample X226,2.547,
J11,Sample X227,2.252,
J12,Sample X228,2.369,
J13,Sample X229,2.043,
J14,Sample X230,2.372,
J15,Sample X231,1.869,
J16,Sample X232,2.155,
J17,Sample X233,2.124,
J18,Sample X234,2.320,
J19,Sample X235,2.030,
J20,Sample X236,2.109,
J21,Sample X237,2.233,
J22,Sample X238,2.231,
J23,Sample X239,0.154,
J24,Sample X240,0.145,
K01,Sample X241,0.151,
K02,Sample X242,0.149,
K03,Sample X243,2.522,
K04,Sample X244,2.346,
K05,Sample X245,2.161,
K06,Sample X246,1.971,
K07,Sample X247,1.818,
K08,Sample X248,1.970,
K09,Sample X249,1.896,
K10,Sample X250,1.957,
K11,Sample X251,2.155,
K12,Sample X252,1.961,
K13,Sample X253,2.218,
K14,Sample X254,2.102,
K15,Sample X255,2.075,
K16,Sample X256,2.183,
K17,Sample X257,2.097,
K18,Sample X258,1.944,
K19,Sample X259,2.025,
K20,Sample X260,2.783,
K21,Sample X261,0.379,
K22,Sample X262,2.497,
K23,Sample X263,0.144,
K24,Sample X264,0.144,
L01,Sample X265,0.242,
L02,Sample X266,0.174,
L03,Sample X267,2.414,
L04,Sample X268,1.851,
L05,Sample X269,1.819,
L06,Sample X270,1.726,
L07,Sample X271,1.457,
L08,Sample X272,1.725,
L09,Sample X273,1.685,
L10,Sample X274,1.829,
L11,Sample X275,1.670,
L12,Sample X276,1.604,
L13,Sample X277,1.336,
L14,Sample X278,1.692,
L15,Sample X279,1.646,
L16,Sample X280,2.190,
L17,Sample X281,1.649,
L18,Sample X282,1.744,
L19,Sample X283,1.176,
L20,Sample X284,1.247,
L21,Sample X285,0.510,
L22,Sample X286,1.960,
L23,Sample X287,0.142,
L24,Sample X288,0.141,
M01,Sample X289,0.141,
M02,Sample X290,0.149,
M03,Sample X291,2.380,
M04,Sample X292,2.597,
M05,Sample X293,2.509,
M06,Sample X294,0.523,
M07,Sample X295,2.388,
M08,Sample X296,2.270,
M09,Sample X297,2.375,
M10,Sample X298,2.264,
M11,Sample X299,2.355,
M12,Sample X300,2.188,
M13,Sample X301,2.190,
M14,Sample X302,0.226,
M15,Sample X303,2.255,
M16,Sample X304,2.221,
M17,Sample X305,2.390,
M18,Sample X306,1.758,
M19,Sample X307,2.138,
M20,Sample X308,2.152,
M21,Sample X309,2.798,
M22,Sample X310,2.770,
M23,Sample X311,0.149,
M24,Sample X312,0.143,
N01,Sample X313,0.211,
N02,Sample X314,0.144,
N03,Sample X315,2.620,
N04,Sample X316,2.485,
N05,Sample X317,2.258,
N06,Sample X318,2.109,
N07,Sample X319,2.214,
N08,Sample X320,2.053,
N09,Sample X321,2.062,
N10,Sample X322,2.174,
N11,Sample X323,2.167,
N12,Sample X324,2.184,
N13,Sample X325,2.051,
N14,Sample X326,1.945,
N15,Sample X327,2.081,
N16,Sample X328,2.172,
N17,Sample X329,2.196,
N18,Sample X330,1.815,
N19,Sample X331,1.851,
N20,Sample X332,2.083,
N21,Sample X333,2.284,
N22,Sample X334,1.974,
N23,Sample X335,0.141,
N24,Sample X336,0.251,
O01,Sample X337,0.158,
O02,Sample X338,0.155,
O03,Sample X339,2.580,
O04,Sample X340,2.856,
O05,Sample X341,2.688,
O06,Sample X342,2.203,
O07,Sample X343,0.381,
O08,Sample X344,2.445,
O09,Sample X345,2.348,
O10,Sample X346,2.494,
O11,Sample X347,2.407,
O12,Sample X348,2.906,
O13,Sample X349,2.063,
O14,Sample X350,2.328,
O15,Sample X351,2.656,
O16,Sample X352,2.459,
O17,Sample X353,2.541,
O18,Sample X354,2.759,
O19,Sample X355,2.501,
O20,Sample X356,2.471,
O21,Sample X357,2.496,
O22,Sample X358,2.601,
O23,Sample X359,0.141,
O24,Sample X360,0.216,
P01,Sample X361,0.154,
P02,Sample X362,0.191,
P03,Sample X363,0.176,
P04,Sample X364,0.196,
P05,Sample X365,0.239,
P06,Sample X366,0.244,
P07,Sample X367,0.545,
P08,Sample X368,0.189,
P09,Sample X369,0.229,
P10,Sample X370,0.183,
P11,Sample X371,0.184,
P12,Sample X372,0.186,
P13,Sample X373,2.267,
P14,Sample X374,1.965,
P15,Sample X375,2.409,
P16,Sample X376,2.331,
P17,Sample X377,2.411,
P18,Sample X378,2.370,
P19,Sample X379,2.482,
P20,Sample X380,2.576,
P21,Sample X381,2.550,
P22,Sample X382,2.790,
P23,Sample X383,0.140,
P24,Sample X384,0.567,
