Well,Content,Raw Data (600),
A01,Sample X1,0.145,
A02,Sample X2,0.143,
A03,Sample X3,0.367,
A04,Sample X4,0.323,
A05,Sample X5,0.310,
A06,Sample X6,0.282,
A07,Sample X7,0.287,
A08,Sample X8,0.260,
A09,Sample X9,0.262,
A10,Sample X10,0.328,
A11,Sample X11,0.341,
A12,Sample X12,0.531,
A13,Sample X13,0.368,
A14,Sample X14,0.268,
A15,Sample X15,0.284,
A16,Sample X16,0.306,
A17,Sample X17,0.319,
A18,Sample X18,0.686,
A19,Sample X19,0.699,
A20,Sample X20,0.709,
A21,Sample X21,0.724,
A22,Sample X22,0.723,
A23,Sample X23,0.156,
A24,Sample X24,0.155,
B01,Sample X25,0.149,
B02,Sample X26,0.156,
B03,Sample X27,0.641,
B04,Sample X28,0.655,
B05,Sample X29,0.661,
B06,Sample X30,0.638,
B07,Sample X31,0.721,
B08,Sample X32,0.644,
B09,Sample X33,0.784,
B10,Sample X34,0.690,
B11,Sample X35,0.670,
B12,Sample X36,0.659,
B13,Sample X37,0.624,
B14,Sample X38,0.660,
B15,Sample X39,0.630,
B16,Sample X40,0.635,
B17,Sample X41,0.631,
B18,Sample X42,0.653,
B19,Sample X43,0.660,
B20,Sample X44,0.678,
B21,Sample X45,0.674,
B22,Sample X46,0.685,
B23,Sample X47,0.150,
B24,Sample X48,0.142,
C01,Sample X49,0.166,
C02,Sample X50,0.154,
C03,Sample X51,0.665,
C04,Sample X52,0.662,
C05,Sample X53,0.662,
C06,Sample X54,0.660,
C07,Sample X55,0.680,
C08,Sample X56,0.669,
C09,Sample X57,0.695,
C10,Sample X58,0.653,
C11,Sample X59,0.663,
C12,Sample X60,0.677,
C13,Sample X61,0.654,
C14,Sample X62,0.649,
C15,Sample X63,0.667,
C16,Sample X64,0.663,
C17,Sample X65,0.673,
C18,Sample X66,0.660,
C19,Sample X67,0.637,
C20,Sample X68,0.667,
C21,Sample X69,0.638,
C22,Sample X70,0.658,
C23,Sample X71,0.162,
C24,Sample X72,0.142,
D01,Sample X73,0.144,
D02,Sample X74,0.152,
D03,Sample X75,0.672,
D04,Sample X76,0.663,
D05,Sample X77,0.683,
D06,Sample X78,0.696,
D07,Sample X79,0.676,
D08,Sample X80,0.667,
D09,Sample X81,0.741,
D10,Sample X82,0.652,
D11,Sample X83,0.638,
D12,Sample X84,0.651,
D13,Sample X85,0.647,
D14,Sample X86,0.684,
D15,Sample X87,0.630,
D16,Sample X88,0.647,
D17,Sample X89,0.785,
D18,Sample X90,0.626,
D19,Sample X91,0.645,
D20,Sample X92,0.661,
D21,Sample X93,0.651,
D22,Sample X94,0.643,
D23,Sample X95,0.151,
D24,Sample X96,0.145,
E01,Sample X97,0.157,
E02,Sample X98,0.165,
E03,Sample X99,0.690,
E04,Sample X100,0.687,
E05,Sample X101,0.667,
E06,Sample X102,0.666,
E07,Sample X103,0.660,
E08,Sample X104,0.695,
E09,Sample X105,0.668,
E10,Sample X106,0.662,
E11,Sample X107,0.522,
E12,Sample X108,0.665,
E13,Sample X109,0.663,
E14,Sample X110,0.639,
E15,Sample X111,0.646,
E16,Sample X112,0.638,
E17,Sample X113,0.638,
E18,Sample X114,0.655,
E19,Sample X115,0.645,
E20,Sample X116,0.647,
E21,Sample X117,0.635,
E22,Sample X118,0.633,
E23,Sample X119,0.157,
E24,Sample X120,0.144,
F01,Sample X121,0.160,
F02,Sample X122,0.155,
F03,Sample X123,0.649,
F04,Sample X124,0.645,
F05,Sample X125,0.664,
F06,Sample X126,0.642,
F07,Sample X127,0.656,
F08,Sample X128,0.656,
F09,Sample X129,0.645,
F10,Sample X130,0.654,
F11,Sample X131,0.615,
F12,Sample X132,0.642,
F13,Sample X133,0.641,
F14,Sample X134,0.622,
F15,Sample X135,0.650,
F16,Sample X136,0.643,
F17,Sample X137,0.651,
F18,Sample X138,0.657,
F19,Sample X139,0.632,
F20,Sample X140,0.644,
F21,Sample X141,0.658,
F22,Sample X142,0.623,
F23,Sample X143,0.132,
F24,Sample X144,0.147,
G01,Sample X145,0.212,
G02,Sample X146,0.153,
G03,Sample X147,0.667,
G04,Sample X148,0.657,
G05,Sample X149,0.744,
G06,Sample X150,0.671,
G07,Sample X151,0.664,
G08,Sample X152,0.664,
G09,Sample X153,0.634,
G10,Sample X154,0.638,
G11,Sample X155,0.651,
G12,Sample X156,0.819,
G13,Sample X157,0.661,
G14,Sample X158,0.636,
G15,Sample X159,0.655,
G16,Sample X160,0.656,
G17,Sample X161,0.611,
G18,Sample X162,0.647,
G19,Sample X163,0.640,
G20,Sample X164,0.634,
G21,Sample X165,0.657,
G22,Sample X166,0.648,
G23,Sample X167,0.154,
G24,Sample X168,0.142,
H01,Sample X169,0.167,
H02,Sample X170,0.172,
H03,Sample X171,0.684,
H04,Sample X172,0.651,
H05,Sample X173,0.627,
H06,Sample X174,0.662,
H07,Sample X175,0.647,
H08,Sample X176,0.638,
H09,Sample X177,0.649,
H10,Sample X178,0.652,
H11,Sample X179,0.657,
H12,Sample X180,0.631,
H13,Sample X181,0.601,
H14,Sample X182,0.627,
H15,Sample X183,0.650,
H16,Sample X184,0.669,
H17,Sample X185,0.609,
H18,Sample X186,0.610,
H19,Sample X187,0.612,
H20,Sample X188,0.662,
H21,Sample X189,0.634,
H22,Sample X190,0.626,
H23,Sample X191,0.149,
H24,Sample X192,0.290,
I01,Sample X193,0.172,
I02,Sample X194,0.143,
I03,Sample X195,0.730,
I04,Sample X196,0.654,
I05,Sample X197,0.630,
I06,Sample X198,0.646,
I07,Sample X199,0.655,
I08,Sample X200,0.659,
I09,Sample X201,0.665,
I10,Sample X202,0.637,
I11,Sample X203,0.642,
I12,Sample X204,0.693,
I13,Sample X205,0.657,
I14,Sample X206,0.622,
I15,Sample X207,0.651,
I16,Sample X208,0.629,
I17,Sample X209,0.665,
I18,Sample X210,0.436,
I19,Sample X211,0.654,
I20,Sample X212,0.636,
I21,Sample X213,0.649,
I22,Sample X214,0.636,
I23,Sample X215,0.136,
I24,Sample X216,0.194,
J01,Sample X217,0.146,
J02,Sample X218,0.156,
J03,Sample X219,0.620,
J04,Sample X220,0.635,
J05,Sample X221,0.635,
J06,Sample X222,0.646,
J07,Sample X223,0.633,
J08,Sample X224,0.643,
J09,Sample X225,0.628,
J10,Sample X226,0.640,
J11,Sample X227,0.640,
J12,Sample X228,0.644,
J13,Sample X229,0.631,
J14,Sample X230,0.611,
J15,Sample X231,0.626,
J16,Sample X232,0.632,
J17,Sample X233,0.636,
J18,Sample X234,0.618,
J19,Sample X235,0.632,
J20,Sample X236,0.634,
J21,Sample X237,0.625,
J22,Sample X238,0.613,
J23,Sample X239,0.155,
J24,Sample X240,0.147,
K01,Sample X241,0.153,
K02,Sample X242,0.151,
K03,Sample X243,0.640,
K04,Sample X244,0.643,
K05,Sample X245,0.616,
K06,Sample X246,0.605,
K07,Sample X247,0.617,
K08,Sample X248,0.596,
K09,Sample X249,0.623,
K10,Sample X250,0.624,
K11,Sample X251,0.611,
K12,Sample X252,0.642,
K13,Sample X253,0.634,
K14,Sample X254,0.622,
K15,Sample X255,0.605,
K16,Sample X256,0.606,
K17,Sample X257,0.622,
K18,Sample X258,0.589,
K19,Sample X259,0.611,
K20,Sample X260,0.654,
K21,Sample X261,0.442,
K22,Sample X262,0.645,
K23,Sample X263,0.145,
K24,Sample X264,0.145,
L01,Sample X265,0.239,
L02,Sample X266,0.157,
L03,Sample X267,0.681,
L04,Sample X268,0.643,
L05,Sample X269,0.625,
L06,Sample X270,0.620,
L07,Sample X271,0.621,
L08,Sample X272,0.590,
L09,Sample X273,0.637,
L10,Sample X274,0.612,
L11,Sample X275,0.607,
L12,Sample X276,0.605,
L13,Sample X277,0.627,
L14,Sample X278,0.637,
L15,Sample X279,0.626,
L16,Sample X280,0.605,
L17,Sample X281,0.626,
L18,Sample X282,0.597,
L19,Sample X283,0.600,
L20,Sample X284,0.621,
L21,Sample X285,0.476,
L22,Sample X286,0.630,
L23,Sample X287,0.142,
L24,Sample X288,0.141,
M01,Sample X289,0.136,
M02,Sample X290,0.147,
M03,Sample X291,0.617,
M04,Sample X292,0.633,
M05,Sample X293,0.610,
M06,Sample X294,0.492,
M07,Sample X295,0.611,
M08,Sample X296,0.601,
M09,Sample X297,0.645,
