Well,Content,Raw Data (600),
A01,Sample X1,3.846,
A02,Sample X2,3.164,
A03,Sample X3,0.391,
A04,Sample X4,0.184,
A05,Sample X5,0.175,
A06,Sample X6,0.180,
A07,Sample X7,0.174,
A08,Sample X8,0.170,
A09,Sample X9,0.204,
A10,Sample X10,0.260,
A11,Sample X11,0.253,
A12,Sample X12,0.223,
A13,Sample X13,0.306,
A14,Sample X14,0.177,
A15,Sample X15,0.181,
A16,Sample X16,0.176,
A17,Sample X17,0.201,
A18,Sample X18,3.704,
A19,Sample X19,3.590,
A20,Sample X20,3.763,
A21,Sample X21,3.789,
A22,Sample X22,3.690,
A23,Sample X23,0.676,
A24,Sample X24,2.628,
B01,Sample X25,1.683,
B02,Sample X26,2.547,
B03,Sample X27,3.643,
B04,Sample X28,3.680,
B05,Sample X29,3.526,
B06,Sample X30,3.369,
B07,Sample X31,3.656,
B08,Sample X32,3.643,
B09,Sample X33,3.735,
B10,Sample X34,3.800,
B11,Sample X35,3.477,
B12,Sample X36,3.452,
B13,Sample X37,3.453,
B14,Sample X38,3.573,
B15,Sample X39,3.555,
B16,Sample X40,3.607,
B17,Sample X41,3.514,
B18,Sample X42,3.420,
B19,Sample X43,3.550,
B20,Sample X44,3.716,
B21,Sample X45,3.667,
B22,Sample X46,3.546,
B23,Sample X47,1.991,
B24,Sample X48,2.223,
C01,Sample X49,2.205,
C02,Sample X50,2.262,
C03,Sample X51,3.700,
C04,Sample X52,3.835,
C05,Sample X53,3.748,
C06,Sample X54,3.696,
C07,Sample X55,3.444,
C08,Sample X56,3.363,
C09,Sample X57,3.583,
C10,Sample X58,3.337,
C11,Sample X59,3.541,
C12,Sample X60,3.560,
C13,Sample X61,3.560,
C14,Sample X62,3.482,
C15,Sample X63,3.629,
C16,Sample X64,3.701,
C17,Sample X65,3.723,
C18,Sample X66,3.548,
C19,Sample X67,3.565,
C20,Sample X68,3.743,
C21,Sample X69,3.680,
C22,Sample X70,3.489,
C23,Sample X71,1.841,
C24,Sample X72,2.549,
D01,Sample X73,2.214,
D02,Sample X74,2.088,
D03,Sample X75,3.620,
D04,Sample X76,3.756,
D05,Sample X77,3.559,
D06,Sample X78,3.554,
D07,Sample X79,3.444,
D08,Sample X80,3.983,
D09,Sample X81,3.614,
D10,Sample X82,3.409,
D11,Sample X83,3.414,
D12,Sample X84,3.240,
D13,Sample X85,3.380,
D14,Sample X86,3.556,
D15,Sample X87,3.475,
D16,Sample X88,3.567,
D17,Sample X89,3.681,
D18,Sample X90,3.314,
D19,Sample X91,3.268,
D20,Sample X92,3.463,
D21,Sample X93,3.420,
D22,Sample X94,3.327,
D23,Sample X95,1.719,
D24,Sample X96,1.765,
E01,Sample X97,1.684,
E02,Sample X98,2.148,
E03,Sample X99,3.631,
E04,Sample X100,3.885,
E05,Sample X101,3.613,
E06,Sample X102,3.544,
E07,Sample X103,3.576,
E08,Sample X104,3.973,
E09,Sample X105,3.441,
E10,Sample X106,3.709,
E11,Sample X107,0.386,
E12,Sample X108,3.584,
E13,Sample X109,3.407,
E14,Sample X110,3.752,
E15,Sample X111,3.826,
E16,Sample X112,3.475,
E17,Sample X113,3.669,
E18,Sample X114,3.685,
E19,Sample X115,3.677,
E20,Sample X116,3.798,
E21,Sample X117,3.659,
E22,Sample X118,3.514,
E23,Sample X119,1.907,
E24,Sample X120,1.809,
F01,Sample X121,2.125,
F02,Sample X122,2.105,
F03,Sample X123,3.397,
F04,Sample X124,3.409,
F05,Sample X125,3.405,
F06,Sample X126,3.264,
F07,Sample X127,3.590,
F08,Sample X128,3.580,
F09,Sample X129,3.311,
F10,Sample X130,3.551,
F11,Sample X131,3.369,
F12,Sample X132,3.423,
F13,Sample X133,3.428,
F14,Sample X134,3.445,
F15,Sample X135,3.336,
F16,Sample X136,3.541,
F17,Sample X137,3.665,
F18,Sample X138,2.312,
F19,Sample X139,3.651,
F20,Sample X140,3.646,
F21,Sample X141,3.593,
F22,Sample X142,3.400,
F23,Sample X143,1.836,
F24,Sample X144,2.460,
G01,Sample X145,1.552,
G02,Sample X146,2.035,
G03,Sample X147,3.563,
G04,Sample X148,3.754,
G05,Sample X149,3.720,
G06,Sample X150,3.557,
G07,Sample X151,3.584,
G08,Sample X152,3.469,
G09,Sample X153,3.493,
G10,Sample X154,3.530,
G11,Sample X155,3.867,
G12,Sample X156,3.794,
G13,Sample X157,3.455,
G14,Sample X158,3.693,
G15,Sample X159,3.720,
G16,Sample X160,3.791,
G17,Sample X161,3.403,
G18,Sample X162,3.642,
G19,Sample X163,3.766,
G20,Sample X164,3.802,
G21,Sample X165,3.719,
G22,Sample X166,3.612,
G23,Sample X167,1.723,
G24,Sample X168,2.414,
H01,Sample X169,2.221,
H02,Sample X170,1.093,
H03,Sample X171,3.395,
H04,Sample X172,3.605,
H05,Sample X173,3.614,
H06,Sample X174,3.492,
H07,Sample X175,3.386,
H08,Sample X176,3.413,
H09,Sample X177,3.466,
H10,Sample X178,3.496,
H11,Sample X179,3.432,
H12,Sample X180,3.389,
H13,Sample X181,3.296,
H14,Sample X182,3.348,
H15,Sample X183,3.462,
H16,Sample X184,3.657,
H17,Sample X185,3.439,
H18,Sample X186,3.422,
